,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
50,0.6581817204083944,0.6542455906652914,0.49857395242108565,0.5487179487179488,0.15868345973174075,0.17760058037186388,0.606856965117107,0.2399921334727628,0.657326379182359,0.16240384624435275
51,0.6215893869750899,0.5687533844294786,0.5182435945721509,0.517948717948718,0.178808794240288,0.1992934229591726,0.6095446817957482,0.1871150777104089,0.5694498069324907,0.2478402648357526
52,0.46469532184896,0.5698866599104019,0.6450669435170481,0.558974358974359,0.27415904986375816,0.42995367971114673,0.43194124751798296,0.1320655060665449,0.5667135621388849,0.41321306639859595
53,0.40754667543282896,0.7378092066693982,0.7602450496951813,0.1846153846153846,0.4193949231805429,0.6703661829246638,0.42372001186637176,0.1522347505151316,0.7356785862837438,0.40291017653845634
54,0.4248200895675034,0.5272691002124585,0.737047448838212,0.6410256410256411,0.32931798662877043,0.5206917510867713,0.4284005501122233,0.08827075383370125,0.5191513678000096,0.49169834512910243
55,0.3662882490324526,0.5072216866883703,0.590067362347886,0.40512820512820513,0.2824492105545576,0.3704015651314624,0.5176406666400893,0.1269231341879178,0.5040095183472486,0.4167973530967451
56,0.48960355900790686,0.57647017797938,0.6097260377092222,0.5641025641025641,0.24819539530486193,0.3963860930957326,0.42403589883328113,0.14806841434719678,0.5746488879542274,0.40494497817691266
57,0.6113203335976405,0.7040428082034532,0.7054871214843731,0.5282051282051282,0.29784503127745027,0.3543461048911798,0.5711486193943067,0.1600091881811335,0.7027194958809849,0.3641785379962647
58,0.5505466607383322,0.5934558857954573,0.6757335448268884,0.46153846153846156,0.27002863742287614,0.3275361485821898,0.5600435092468189,0.13031415268542476,0.5899527174669957,0.2898838586771266
59,0.5867317121994176,0.4697994472251079,0.5078186411449058,0.3076923076923077,0.162892779946007,0.14014896037642188,0.7902152810544876,0.14485296475285311,0.4682337244417225,0.1879524739746564
60,0.4212638531971551,0.013335135093272818,0.05763549231469268,0.05641025641025641,0.0024290508985682453,0.003498698812847977,0.4511027003356706,0.08967690847838086,0.013216150176961386,0.43435425282447815
61,0.43561943095548084,0.2016345724270517,0.26742903633937254,0.24102564102564103,0.05793683481322519,0.08259448086703791,0.47484730135771547,0.11440458001474574,0.20011746286429621,0.31750662032930793
62,0.4897922990443422,0.3688560585659152,0.4204813265729399,0.29743589743589743,0.14508822720455336,0.15376308690163118,0.6409218017733809,0.13545886678632832,0.36722713534552287,0.2907351449146024
63,0.3819817430287775,0.15361404697555572,0.2175650785118035,0.19999999999999998,0.04686816331381526,0.04755323621463537,0.6656445662568935,0.1088025774274736,0.1523231644949415,0.32191482543049327
64,0.49617406327738234,0.5496572328997916,0.37370716172037227,0.22564102564102564,0.07267691116509195,0.08840398190392132,0.5570310457482553,0.2789797393944745,0.5534494427269442,0.16941491335781453
65,0.489805701711431,0.5238156148491483,0.6124942969073127,0.33333333333333337,0.23541934573985468,0.2785402912581833,0.5741888449316978,0.125504850614791,0.5203463660492614,0.18773169596280795
66,0.39462313719701925,0.24707349690215966,0.29354243676883635,0.1794871794871795,0.07706422846255372,0.09045787947786203,0.5773865112647731,0.1329017174946416,0.2460737424091639,0.22607887849993183
67,0.5130886704386721,0.49155609046707005,0.4902915638282211,0.3128205128205128,0.16611661855786958,0.2390875335786443,0.47100967547559636,0.16422659243657114,0.49112438156202665,0.22173959895396145
68,0.591699833419083,0.5026566821375487,0.3811825024669658,0.2871794871794872,0.09667376875992184,0.10940398889146737,0.5993753849609148,0.24262041112368535,0.5053679034167239,0.21641252945188952
69,0.6234081745083968,0.6196509839704935,0.6055408181802563,0.4666666666666667,0.21042727511783005,0.27218414062727014,0.5247493332831749,0.16747858998038426,0.6191139323311098,0.33250065485302194
70,0.5349058342915218,0.6222071855717837,0.5927307830676074,0.5025641025641026,0.27647083640174264,0.29398053256968565,0.6395492636296394,0.17420935862518874,0.6221087858772177,0.3571433324154533
71,0.5410607837325743,0.8351437610945888,0.9093082977899154,0.6153846153846154,0.483426968896726,0.6990504598813353,0.4690236474875453,0.13814056194002222,0.8310057289670539,0.45861284124788887
72,0.4195430722657134,0.5605940697592979,0.6118168742536831,0.6307692307692307,0.26654822320301647,0.41430956768410565,0.4358547585871748,0.14075829227194542,0.5582534543293665,0.4680638825824379
73,0.5608393130096041,0.6818609155862799,0.7029965944913993,0.4871794871794872,0.3078224569459419,0.4555317564276222,0.4581051553582398,0.15301071709328426,0.6800173823479209,0.3715488418261038
74,0.36063332752523536,0.46142300552207016,0.5419224625714872,0.38461538461538464,0.2516417433424945,0.3382867072046864,0.5047913823057999,0.12590704316860216,0.45846474217536914,0.27659011288498403
75,0.3843264534498336,0.3668200800877832,0.4277574175681937,0.4102564102564103,0.1316557917457115,0.21193922343119734,0.4205505651089093,0.13043165466711604,0.3648838322341166,0.2915822519518852
76,0.4642779807784634,0.5856382993363805,0.7220299522885256,0.4666666666666667,0.3503710823477832,0.5332541866784852,0.4452857843391004,0.11276804887154437,0.580237386617181,0.27282959100953263
77,0.4710375182446196,0.5388351040939905,0.4148662293405485,0.3076923076923077,0.12371682028798985,0.18111289670509412,0.4628821067459601,0.2374513854044987,0.5415017784799039,0.18885399773749836
78,0.4749567628771143,0.5047747631628844,0.48562469613673503,0.44102564102564107,0.19014962323512472,0.21793846993617683,0.5927047045021245,0.1733646851024039,0.504819587209367,0.31171550642531526
79,0.39676248580133944,0.589329928809627,0.6800903510579218,0.5538461538461539,0.24284440155026288,0.435498402666684,0.3770016115628715,0.1273137348200162,0.5855497375697514,0.4133240799195868
80,0.4474205902210453,0.4795297383045235,0.5543169060986007,0.4358974358974359,0.17677230012139578,0.30169343705354085,0.39642070378892663,0.12905065862871348,0.4767046407419211,0.2583834279663397
81,0.6241962604530362,0.5253327150519419,0.5088969486411166,0.36410256410256414,0.16274916609414466,0.15898716899300086,0.6957436816518412,0.1712071526376656,0.5252226578756191,0.25795172658350507
82,0.43857426520351983,0.4348836850485944,0.5111904513883396,0.36410256410256414,0.21549638158750592,0.2761671378979272,0.5296972273640281,0.12642044241875927,0.43216766760510206,0.2589810538015376
83,0.5325755155013843,0.5481814190256178,0.5405404960878146,0.4307692307692308,0.17846402885032614,0.25432068569352756,0.47578510161842336,0.16617513888357813,0.5477252336886234,0.2842173344409606
84,0.41998410224083127,0.5613542520325608,0.5837482224360219,0.46153846153846156,0.3062916892773379,0.3279994637559918,0.6350951021655964,0.1524897118822768,0.559933296136616,0.2835735851725106
85,0.4776287407588111,0.6245589239553828,0.6561766574830961,0.45641025641025645,0.2893272359925291,0.5003218515392095,0.39118814241088185,0.14901689817497452,0.6226053936339911,0.2613168335800233
86,0.5527199594294385,0.6504907893318269,0.7364463649095857,0.5128205128205129,0.353229837097569,0.38245279586116826,0.6281831099673147,0.13082447392455845,0.6466508431886148,0.37025415932155165
87,0.4821732672179142,0.6383143610579673,0.6292925494728794,0.45641025641025645,0.27015612616001705,0.31061163970022665,0.5911094747832553,0.16496300209058115,0.6375566759824433,0.24667098107593338
88,0.4501541992647917,0.48371995467691864,0.5135467554640865,0.40512820512820513,0.1979494473988794,0.23027855771135647,0.5839274356034739,0.14887085876584769,0.482362850435214,0.2582983017429963
89,0.5092387779213945,0.5397249767599417,0.6505641014741465,0.4512820512820513,0.2522605286552121,0.3478577026644609,0.49197790116911805,0.1184741394685615,0.5354135901552743,0.3302707685129177
90,0.36282267591041895,0.5227556891843893,0.6396458267076542,0.4307692307692308,0.3368676457284128,0.4464876504752537,0.5121648413543821,0.11554336804698745,0.5182832452662507,0.27122092174979817
91,0.5174917207859195,0.6387191183031725,0.7659875999595693,0.5897435897435898,0.34362158675574833,0.486971732880859,0.47863952578511076,0.11799572222362426,0.6334723910363618,0.44690201840715743
92,0.5223014583160861,0.5429046637489227,0.5989700621256387,0.5025641025641026,0.2420438687610774,0.3086557841806795,0.5324110157129722,0.1385052136809111,0.5404723665087827,0.3083706665243715
93,0.6608699310951329,0.6198129485598398,0.6389462659470687,0.5025641025641026,0.25632868446458934,0.2715288709454665,0.6419337141790098,0.15382528892212452,0.6182715234925401,0.32563879738801216
94,0.7611333591640832,0.5447097012554154,0.4911740328474324,0.38974358974358975,0.15353611460188027,0.14350492971449497,0.7271404117252526,0.19028509323208595,0.5455717896941035,0.2372493480198234
95,0.5323362706560741,0.544873981972751,0.6087588015072624,0.5897435897435898,0.2656566811960449,0.37501489991796605,0.4804750050758069,0.13551627204287803,0.5421740920000747,0.46704438984999963
96,0.4532793086612805,0.5889615109712664,0.6420798415992428,0.6256410256410256,0.27226746705182586,0.40711534799464427,0.4533000790551397,0.14056459713469813,0.5864514598669919,0.45535725457103043
97,0.630187348311958,0.7886893785321398,0.7876686433711735,0.5282051282051282,0.3209204628083111,0.4241976088642631,0.5135581915991542,0.16009516124862164,0.7871173503167799,0.3505152234726115
98,0.4990185473321742,0.7684450810441481,0.8540780712295218,0.5128205128205129,0.4232744230214235,0.5544999886777701,0.5183072006253783,0.13383526411423827,0.7641772476247817,0.2997288214882718
99,0.4158512818734377,0.6788912696976703,0.6415004460435112,0.6205128205128205,0.3364493839849659,0.4978238089463512,0.4581861062086066,0.17577176304807293,0.6788090541924068,0.43902721692867197
100,0.4626665353800925,0.7345591903610275,0.8257736712446051,0.5846153846153846,0.42708692615632327,0.687820161744417,0.4204973673095939,0.1314978598097459,0.7302289132756246,0.3707461124861907
101,0.3999478897465307,0.4887526221307342,0.5913190021482299,0.48205128205128206,0.2787873257690872,0.3717540083731555,0.5089778316406687,0.11871498341584774,0.48491557409233066,0.2873941742252269
102,0.5221400317011369,0.6821590609166942,0.7069780826453169,0.5333333333333333,0.32026348716256825,0.43640598488272125,0.498002804264011,0.1517217739068987,0.680201010611594,0.374349131463638
103,0.5002024347922209,0.6665314651009735,0.7517084345398304,0.5435897435897437,0.41369412126367205,0.4670271249491002,0.6023497613008514,0.13151496278779676,0.6626587929656768,0.33825461544159363
104,0.48335020197594925,0.5393962819374372,0.6400732723962066,0.49230769230769234,0.2668791093090935,0.3854172462572554,0.4695362034997827,0.12192017307605083,0.5354488602492633,0.27244182673707273
105,0.437698549688893,0.6248113026353221,0.7754342858959876,0.6512820512820513,0.39310859073535936,0.5916945727787837,0.45033599541070146,0.11075419333260125,0.6187533440040165,0.48554363105529785
106,0.37691465116081413,0.6242668327475274,0.6444191188308035,0.5333333333333333,0.29811467775348693,0.4387787903685518,0.4606225529905744,0.15339513010274433,0.6226744038542189,0.30763813013583446
107,0.6235255053349569,0.5254936926617252,0.5852335975800915,0.44102564102564107,0.22646709040138513,0.22138052680088055,0.6958148324411236,0.13662593825903108,0.5230052986781868,0.2551387022770835
108,0.6423417288810103,0.5155389319107512,0.4530656688697441,0.36923076923076925,0.13513609687312106,0.13076317327775291,0.702010221805084,0.1979912277866072,0.5167457030992554,0.20280941284913342
109,0.4908228292085053,0.4577567033647363,0.5253912820547855,0.38461538461538464,0.16682655138098743,0.2415199886205656,0.4682322015121736,0.13120218242080314,0.4552574814155558,0.27439160574678323
110,0.4570536199861268,0.4174244631642643,0.462029113871341,0.2923076923076923,0.16570381850012847,0.1996263951914098,0.5635685771962553,0.14062754900645372,0.4158443851742965,0.21593307101136214
111,0.4407142885363178,0.5449308646509745,0.5355784979342874,0.4153846153846154,0.20106306684097394,0.25551242304670385,0.5341720148607566,0.1670801006874141,0.5445378434518829,0.25522451058446516
112,0.5684250463346261,0.6482854594863231,0.7000134153113517,0.46153846153846156,0.32515648325845875,0.34543541027939084,0.6402635276877712,0.14203539760104353,0.6455955617988054,0.290267516535558
113,0.44042727262412606,0.6943596029969493,0.7940978461164335,0.5487179487179488,0.468008363873916,0.5791912120500458,0.5490191571309259,0.12796332603322733,0.689885383951267,0.33906058207814566
114,0.40157958054323206,0.35241814259859083,0.4108281630791558,0.33333333333333337,0.1292595486897078,0.2108596330442167,0.414944259102824,0.13107634311631333,0.3506214127557054,0.24202426879578148
115,0.509667015807187,0.5736399224816481,0.6450060376846517,0.38974358974358975,0.2700094634233468,0.31530001947413305,0.5819284678331689,0.13353433268393247,0.5705809020024437,0.23600863065922228
116,0.5303393691745439,0.4916121479635124,0.505349161743408,0.11282051282051282,0.16707828084297283,0.19686209404472807,0.5763175694576609,0.1565204793236453,0.49071942857386086,0.21150471350291944
117,0.46253868096228534,0.3900190514055837,0.5140361558438232,0.3794871794871795,0.18214481833683177,0.26990693776736063,0.4573729846406935,0.103575054771025,0.38570690714438577,0.29952263644171656
118,0.40288719271405693,0.16140316236977506,0.2685248045854073,0.25641025641025644,0.03682057539581313,0.10425233801202687,0.23763990670784224,0.07857845928960969,0.1583327302524597,0.3563746410738722
119,0.5175743263590684,0.58365193493709,0.7007028031019211,0.5128205128205129,0.3394152043687766,0.40914542899629025,0.5636832190169851,0.1185775288523162,0.578963980757803,0.3024745081185567
120,0.7044942172806423,0.6856440243714855,0.6750698640470031,0.47692307692307695,0.29067027445427,0.2884371857656918,0.6856880563832163,0.16477302095200644,0.6847530419405575,0.32681580746105005
121,0.481181618447146,0.6423465477034358,0.6246473129987323,0.48205128205128206,0.25785264150995557,0.28256536211406774,0.6203842570561912,0.1685063143041687,0.6418303881682925,0.28888281494664025
122,0.3600480400738544,0.643222540322428,0.6806730982594327,0.6205128205128205,0.38522553702339907,0.4992148952520031,0.5239930525961635,0.14700552407286557,0.6410124649829048,0.44069475112892603
123,0.4692805602213328,0.6079490442637426,0.6857082178269962,0.6615384615384615,0.3642773614110618,0.39624038016330737,0.6252833531848022,0.1322962412820884,0.6045474034533654,0.5133260307123816
124,0.5963414464927341,0.5696236565285533,0.5450411430480981,0.5435897435897437,0.20770660744075722,0.24040736325491877,0.586957787432009,0.1737470695962073,0.569582179901466,0.3931941772820237
125,0.6500876450947632,0.6689761910042612,0.5819914779469803,0.36410256410256414,0.19867437641700478,0.2085495585805895,0.6475616607486918,0.19905718070674314,0.6702964538713885,0.18743738947415645
126,0.5220096102096845,0.542980851878127,0.45810936051547296,0.2923076923076923,0.15450114555976438,0.17464195950993724,0.6008065043840322,0.20939544536502389,0.5446760932302214,0.16264186542791648
127,0.47869167621913333,0.38302662968472745,0.35429076689880634,0.3128205128205128,0.090623112192776,0.12558244370448457,0.48899494886942424,0.18662441785909226,0.38379307862541523,0.2806849738478762
128,0.5525905137552245,0.5421350881011547,0.4698038190874246,0.40512820512820513,0.15975396821130922,0.19497426560618517,0.556214045878385,0.2016358579662378,0.5435100450713286,0.3064482368874361
129,0.566255696898236,0.5915229708465483,0.5499582611066782,0.3282051282051282,0.22705467802661497,0.26080778404687643,0.591550813909179,0.1811921896734391,0.5918834097644996,0.18418089472583368
130,0.43744056612967364,0.7333561401276502,0.8619398761954007,0.6102564102564103,0.5101611676232842,0.8187682549473084,0.4219881130024019,0.1213351521645098,0.7277306590473942,0.4404394481107039
131,0.4135343689896698,0.6066793821554942,0.7211023291722717,0.6307692307692307,0.3703281993604172,0.5290313362734107,0.47479689964974403,0.12041895367841807,0.6020047264084245,0.5067541140191556
132,0.39140809520875597,0.39788252495493937,0.486753193030875,0.3435897435897436,0.18790973793863608,0.2544141844414753,0.5010584110913102,0.1188285299313499,0.39485440636463137,0.3034086219303601
133,0.5141459861072988,0.6339368401804697,0.7314343559508356,0.5692307692307692,0.37651632894333,0.4080354206385983,0.6276482149201285,0.12670620063586624,0.6297612040684875,0.386470319313374
134,0.5863178234319175,0.6207092955417904,0.6213363965203884,0.517948717948718,0.25075377907868385,0.28339709385744966,0.6013728029955882,0.16125319732062585,0.6197301601407958,0.3546783681467866
135,0.4725928453324213,0.5010146873462603,0.501562299320146,0.36410256410256414,0.1622580439016262,0.25068247793039206,0.4384485948566175,0.1631239049426044,0.5004938787455322,0.26282776720221396
136,0.40097218662301937,0.23464511320146644,0.20730264601579368,0.19487179487179487,0.035213496120604176,0.046186340717924754,0.5150663707397215,0.20522415129468694,0.23589926808857625,0.33497220821711365
137,0.4526349451843985,0.3686671558679181,0.38669184733483647,0.36410256410256414,0.11311838206855489,0.14660450183695242,0.5232712137101084,0.15501437914041263,0.36812112207621267,0.3023744478084205
138,0.5351750322871789,0.5147256460334901,0.36924901291767254,0.5076923076923077,0.09584166937263003,0.1238143479678684,0.5247952955664462,0.2608887658127699,0.5179502907711648,0.16119917696335137
139,0.39560848125337267,0.6673343623784485,0.6846980910263315,0.7076923076923077,0.323208864056732,0.5273888499191948,0.41492955724834935,0.15439148995957477,0.6656636182345621,0.5166035374793955
140,0.3179748911180831,0.5344545522718323,0.678298014263624,0.6461538461538462,0.34237027778193874,0.5656541021671415,0.40972516661875547,0.10754496034055425,0.528941109080455,0.45888922061656223
141,0.31658922878478335,0.5877528359055381,0.710612804397265,0.7435897435897436,0.2953641366163815,0.603449310482485,0.330172477819569,0.11696973975466932,0.5828408754041952,0.5408868345854899
142,0.48286504242903483,0.7151437572323044,0.8383640498830401,0.5846153846153846,0.4668130600004871,0.5677388317078622,0.5587637128872855,0.12210461021877453,0.709772416266839,0.3775607369717872
143,0.5507785938921548,0.7888143169903438,0.7494376008352351,0.4871794871794872,0.40115807750528654,0.45799464836635734,0.5955416195342936,0.17334620363209688,0.7883805153046974,0.3043288470893924
144,0.33250058976663177,0.468013720784089,0.5687365923260338,0.6564102564102564,0.25718586806442123,0.39973545739650096,0.43587393324847407,0.11824923540557364,0.46431523209427417,0.5358419284059232
145,0.5307302170242765,0.6792435709692718,0.5211930014145464,0.5692307692307692,0.1982612715676728,0.23778930611914909,0.5662464365145671,0.2376075438655498,0.682308219483533,0.17136066469380598
146,0.37453162948146557,0.4924120455286064,0.525178060127419,0.6717948717948719,0.19847407079856588,0.3832991419470135,0.3496720372442253,0.1475945844357918,0.4909297574681848,0.44427429195954626
147,0.45649860218888105,0.3766415358428541,0.42060677603362107,0.1692307692307692,0.15326774847116276,0.15183183911684378,0.6859410390671811,0.13989197811736384,0.3752374203367227,0.1393668986571641
148,0.5229887159176949,0.6947442455066781,0.7550670212410032,0.47179487179487184,0.37786139147606074,0.5771983579393973,0.4436490853261959,0.13992317235498272,0.6915971742613494,0.27789972599408924
149,0.3450998487590178,0.6309627070889386,0.6504424435369799,0.6512820512820513,0.28898373008955575,0.5124169642857169,0.38135376500181567,0.1536516852240906,0.6293657141324954,0.48395074902256835
150,0.5638105405151026,0.528312101017709,0.50060415299953,0.5333333333333333,0.1569279242266321,0.1809421305256884,0.5889460252131743,0.17705358486372166,0.52851794432594,0.262004281257511
