,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
45,0.22436185822808596,0.026940869301775708,0.0,0.017094017094017096,0.0,0.0,0.07885355856354531,0.48658001400957457,0.028380791706145145,0.19914569157097642
46,0.1430358104062106,0.09761498516422983,0.0550894357321457,0.07692307692307693,0.0054227205407178965,0.006398255357853797,0.33445922859231797,0.28069052845425785,0.09962213347467018,0.17485857342724037
47,0.2555770351888642,0.5521337307201892,0.23236990664691778,0.6923076923076923,0.0673247354534296,0.07560649792599296,0.41815531586702964,0.46302258062596685,0.5612151687528938,0.10329381485134567
48,0.48273431226211083,0.473506457287971,0.29764765025701867,0.6666666666666666,0.08617108996610352,0.08264583902435196,0.5646945408315274,0.2420886225029421,0.47941042708572396,0.13684244566273085
49,0.5382489427552677,0.7098306050640084,0.3386011389402541,0.7008547008547009,0.08994150161891186,0.09973275659316315,0.4303567780602617,0.39055553446228536,0.7205627602511676,0.1291156579048354
50,0.37401969469713703,0.5059557130896309,0.2830531952476386,0.6666666666666666,0.09003222116144265,0.08898435213600639,0.5355113405604259,0.298932610926623,0.5130048951565617,0.09624490600832525
51,0.2914400720533574,0.3140082700145431,0.18450311029909391,0.4957264957264958,0.043067802348039544,0.04676452762574709,0.4439189978731674,0.27296164390315486,0.3184972966798908,0.13052264578398282
52,0.46024250268378886,0.5891588589151356,0.29934952697188977,0.6581196581196581,0.08903630372291436,0.08225875041060653,0.602805598095927,0.3516361252906601,0.5978569601097373,0.10666005739827764
53,0.36716438495318937,0.6639976954981296,0.35709879009670364,0.7521367521367521,0.11563694063923177,0.11590319940860801,0.5233412492081015,0.32133075847242126,0.6732971175557918,0.13976840646903674
54,0.4878447228209821,0.7178448925968168,0.35204843066929437,0.7350427350427351,0.12962713463212525,0.12890189912072744,0.5314386640865159,0.3742001067769232,0.7285079702581063,0.1235756441355173
55,0.5510355681341204,0.7515342659312034,0.3222962019371409,0.6153846153846154,0.11232888263713953,0.10611479053944145,0.581529256719473,0.4585893011726507,0.7634882595466156,0.09546912293152865
56,0.4187469813534568,0.3392009852017066,0.21778977199682334,0.4102564102564103,0.05640533750500199,0.04801521049310077,0.6853209170487089,0.23321863093975442,0.3435512171413993,0.11040733414304224
57,0.4850949061550429,0.48478748416343365,0.21555850447067174,0.47008547008547014,0.041030170294898485,0.03828019139846203,0.5844497580930079,0.4255191144245282,0.4926662257451963,0.10457434181785125
58,0.40388105925204765,0.4629905030303817,0.24844697515457484,0.6068376068376069,0.06872621912492859,0.06849309523487651,0.5257147511786189,0.319781033330286,0.46973442944683214,0.08817424815455802
59,0.4681416275103476,0.3750777320080917,0.17970087453076095,0.5128205128205128,0.0366368432652912,0.036388134963898436,0.5223636925110455,0.37695330785612696,0.38112594927988164,0.11713431071960323
60,0.3873079929635148,0.38679136257382574,0.19647194686341238,0.5213675213675214,0.042545674049802695,0.04315126570227755,0.5047828074995548,0.3463014924697467,0.3927856384926993,0.11481493122316838
61,0.4458615260698524,0.44753661482618845,0.2498817862656936,0.717948717948718,0.07050784768760836,0.07175740657532277,0.5061192766955385,0.2992141044166419,0.45387663934164085,0.15332817740090907
62,0.49175665039615923,0.6126673080078183,0.27208170177624114,0.6239316239316239,0.0651476128425743,0.07000764827788636,0.45614928061123866,0.4318015346132677,0.6224084347686549,0.09577778462365708
63,0.3665826659868743,0.3449646644898624,0.24335107951493093,0.4273504273504274,0.05472142690209935,0.06053627528771066,0.4297362408020268,0.1931582868799836,0.34881841567008043,0.2891480521412645
64,0.31170252547270727,0.2529844406304697,0.14726684580340688,0.24786324786324787,0.025908272859509692,0.026743590405810976,0.48189246080084286,0.2762636005190863,0.2567902502082229,0.12255549505317465
65,0.39751876244796347,0.38732952766586176,0.11572259217430433,0.35897435897435903,0.017804451514250603,0.01965170227856637,0.4181856129205636,0.6758437152036079,0.3946618330623164,0.1112289990464114
66,0.11590956968279165,0.5185965766180458,0.5705001891673906,0.9145299145299146,0.3248196208262105,0.42796525157267984,0.2948490549396419,0.031171373154634308,0.5171011129899188,0.715609157986352
67,0.23294335664329902,0.582010766767718,0.23761647345815437,0.8461538461538461,0.07454627395058298,0.08791078521072827,0.37806973671792593,0.4843342950053509,0.5916587292457226,0.10511284833305598
68,0.21272244332309165,0.5295496104819601,0.24094307831672238,0.7777777777777778,0.0714897731131651,0.0824146891492427,0.3964879581306667,0.4138547182619449,0.5379810827247006,0.09373046287719067
69,0.37590068922615494,0.6952448593684569,0.46142679424826116,0.7948717948717949,0.2144325527998332,0.20128828064040302,0.5906847648451841,0.21621040442202366,0.702932870913346,0.2281984228652457
70,0.3166363689186078,0.6033445268560569,0.22527946637216242,0.5555555555555556,0.06294621684690575,0.06405038683316393,0.5054550315141848,0.5464902843432717,0.6136437295205872,0.03118811475460667
71,0.33111473088426036,0.6893098058842465,0.25074948515871487,0.4444444444444445,0.07089466738811694,0.06723667335075247,0.5743730051952967,0.5708535010569091,0.7010502895989048,0.0
72,0.5020328753648946,0.7365416193215624,0.29466685975343243,0.717948717948718,0.08286023530104861,0.08793915982229845,0.46863892731324025,0.5051160920667928,0.7486206764297599,0.05996900228813415
73,0.24566883913249438,0.2604786621239093,0.09634199895345219,0.3247863247863248,0.01686104986678345,0.021737897871591163,0.29967108889009036,0.5053808788141516,0.26543031595989725,0.05857856830833122
74,0.2985224476530943,0.5204797493472674,0.1798111977203405,0.4444444444444445,0.050586767592007746,0.0476072355018128,0.5786423542287875,0.5945383374628992,0.529696804650828,0.02747326020385192
75,0.2566742079067905,0.556200522440806,0.2890254189746472,0.717948717948718,0.11249990504892173,0.1137334951045677,0.5150174715903086,0.33863530989874496,0.564330292508406,0.0687935612336967
76,0.5629419235286557,0.7773991436010746,0.37393898575578566,0.6666666666666666,0.1466709340817194,0.13836593581427375,0.5842340341371248,0.3866986139329513,0.7890157779724775,0.11827897934786746
77,0.2709038441624232,0.42643428388880955,0.2013551036435997,0.5384615384615384,0.04606935923394216,0.05197282905757905,0.41194234802424684,0.387711796714522,0.43325238826540546,0.03515210060039811
78,0.23189686292828093,0.44339966526705143,0.1545277662177694,0.36752136752136755,0.04229748330148457,0.04630277507944676,0.43675378968611694,0.5785545941307684,0.4513626475448708,0.017870645340433616
79,0.24828890457120023,0.3777036677140338,0.14484214828795794,0.35042735042735046,0.028636755911041017,0.029735443643366864,0.47826420905075145,0.5066858525930311,0.3844156089906064,0.01805258197183786
80,0.39650133688385747,0.7028400104967648,0.3062508099606652,0.7948717948717949,0.09698617220457632,0.09500720095816417,0.5445979616997423,0.44683082031777793,0.7139926151982838,0.08050183670434166
81,0.3175106664607439,0.5908580621003298,0.22725404407562708,0.8632478632478633,0.06580726355175882,0.0699717217092884,0.46563012566878786,0.5250112130906084,0.6008610709047476,0.10778149748299423
82,0.36306785396227825,0.6410575887905261,0.25517293403763686,0.7606837606837608,0.0673559336998997,0.07406055747781094,0.43626366780294273,0.5043783883826498,0.651702585764535,0.09567677068443292
83,0.40361152313520954,0.7005726967378457,0.28877241153782574,0.7521367521367521,0.07941005566633366,0.08211472401591252,0.4920934107297969,0.48334519364718403,0.7119673679316116,0.06405454114936543
84,0.39925308156116013,0.6389026126449181,0.2529763959484317,0.6410256410256411,0.06949063714544844,0.07003465304439364,0.5151849840276688,0.5078773196221238,0.6495359191932127,0.05469410092096734
85,0.6502641847439987,0.7321582342504338,0.16469319379106312,0.41880341880341887,0.025888093301673073,0.02418016478581421,0.5746560385718766,1.0,0.7458043542638975,0.011566508903012224
86,0.4093133071227011,0.5376255986016697,0.24436713983784966,0.7435897435897436,0.05581399232082315,0.06339545379343244,0.4075443910976681,0.41479390856418824,0.5461773568176201,0.1097925716707471
87,0.3234865309182906,0.4866571961139473,0.48243452039891477,0.8205128205128206,0.22779328284226688,0.29256051342350037,0.3136133799457395,0.06430128166658566,0.4873620784508112,0.39921904113977014
88,0.3047342939260862,0.5270255542326774,0.18764855835287458,0.5982905982905983,0.042790032720217835,0.04435736598768113,0.4848908834629327,0.5736881952375725,0.5362673817466477,0.07360250385752445
89,0.3405988931441515,0.8124654161713993,0.2797639796666116,0.905982905982906,0.09113873938402473,0.0988898343652071,0.44936642737061655,0.6197162412290413,0.8263701041635474,0.1120041275892377
90,0.291356130938595,0.7587400539598251,0.3096692343804557,0.8717948717948718,0.09697092861234373,0.11453154704063156,0.37774007275349414,0.49215532736092055,0.7710596552355152,0.09861764398681463
91,0.3507176236974625,0.7277913850535918,0.30733954263879626,0.7692307692307693,0.09760827673759191,0.09966599214822386,0.5049556602177041,0.46811969056326647,0.7394748059257352,0.07389468810028713
92,0.6841796702895839,0.8652412969158004,0.22090840439271234,0.6153846153846154,0.03990448689411917,0.04047482622426209,0.5039795645593816,0.8900384642830801,0.8809284378420909,0.0424165637345425
93,0.5451971182657309,0.8180428412538463,0.3058587917180554,0.6495726495726496,0.09287555965182007,0.10841415215686737,0.387198911873405,0.5568355392035238,0.8316905137636709,0.1426018469811482
94,0.4010383280750234,0.5932731391249519,0.29060445046100347,0.8205128205128206,0.09345878358680389,0.1065722276598671,0.40666941431194087,0.3725105456472812,0.6022365045313124,0.10286865631516437
95,0.4038262108316095,0.6323672135548677,0.26426919327769516,0.6752136752136753,0.08606336778737597,0.09915084963107344,0.39779079404232404,0.4714691216784727,0.6426763447518966,0.05869952620933663
96,0.2379602967684884,0.5346839064483518,0.2555228240787152,0.6153846153846154,0.08728062607903139,0.08317352937606273,0.5711940266691478,0.38518581618880715,0.5429648704183613,0.07766192352547496
97,0.34532224303148706,0.5985275453234394,0.3021557180968917,0.8547008547008548,0.10957311129744972,0.11255504256156375,0.49989428566915467,0.355449339782043,0.6073894503164834,0.10638522818354113
98,0.4127130267881498,0.7604998111137308,0.5180940954124574,0.7606837606837608,0.28697462184234973,0.30563814180337484,0.46914503393616186,0.2039615909324609,0.7684890389259015,0.4755877608837147
99,0.4383158345785332,0.7300576385628706,0.310096297031364,0.8547008547008548,0.09458297304834529,0.09827574859759922,0.48859740231664645,0.46433793917133886,0.7417448442908601,0.0856853333375576
100,0.46084067415814944,0.6552753525805034,0.2329008443531906,0.6239316239316239,0.05651967498473644,0.05482862370232583,0.5499866222770129,0.585805433825044,0.6665585324619652,0.046861861351910256
101,0.21048662546962693,0.5630999858263132,0.2825729377572317,0.888888888888889,0.09731207950924806,0.12292880862597104,0.3248487341700406,0.35810071822081174,0.5715194531935387,0.10991867092488422
102,0.27075538525878273,0.7084783512741654,0.4579061768984819,0.8717948717948718,0.2241619496216857,0.2996516055562136,0.2840132147683883,0.2284535601628021,0.7166030158005685,0.3217833349342205
103,0.29241210051094213,0.5983556772140131,0.6474535653965083,0.7863247863247863,0.40694547196087216,0.48672099011759345,0.3698172984699775,0.03427032116882839,0.5969071336807215,0.6015391048074353
104,0.412690885351773,0.8112501782535075,0.5790396622410702,0.7008547008547009,0.3578149556552039,0.3763018805455571,0.48101276730129044,0.18297037210959083,0.8190170686276115,0.5302132823137734
105,0.32973900712534676,0.6491346277173182,0.4242245757042943,0.9145299145299146,0.20957806033470497,0.20555043925883432,0.546498944022304,0.22349776198579424,0.6565320254009368,0.2513495750807895
106,0.293768770679407,0.5823337454497605,0.3339027529433093,0.717948717948718,0.13003011276746937,0.162635926469534,0.3330612899729391,0.286937466156896,0.5901460425837446,0.19602490454168323
107,0.3306287546126596,0.5213799158472303,0.41367061986948783,0.7350427350427351,0.16726551060183364,0.18187237136265647,0.4495034790569942,0.14250833900283022,0.5254946849654708,0.2708027926027894
108,0.30511730597553854,0.5685742613672062,0.5427885578154256,0.6495726495726496,0.3378257317289783,0.3078752093119304,0.6227397766546927,0.07465905309545695,0.56998785231108,0.44355095199179995
109,0.3216770647490812,0.5322365790761105,0.5256991312862499,0.6837606837606838,0.2733530620063332,0.2556058287336421,0.5953241696003964,0.06424058395136989,0.532985034805545,0.5942308809332817
110,0.30705001626476003,0.5014940286169552,0.5017687507378524,0.6153846153846154,0.23070204132177077,0.34529351993565477,0.20654948492330177,0.06084746350018749,0.5020171008532023,0.5265643609012646
111,0.2818604335569901,0.6121841551115267,0.5050652073004682,0.6752136752136753,0.3328385660664734,0.29035898318995207,0.6701482042274167,0.1259075562909332,0.6162746742349121,0.4760113035403365
112,0.2502490443799452,0.5421962435338847,0.48649806396080797,0.7008547008547009,0.25612321309983044,0.28998862632041333,0.4150344312037912,0.09645563884333569,0.5446581738837017,0.5049238291515246
113,0.28075191821165224,0.6932171323225788,0.5875119209369886,0.8632478632478633,0.39158607637944093,0.38054098498557115,0.5568846312231392,0.11478239119228678,0.6972480512502209,0.6745804058548392
114,0.29636980913848077,0.6014041943846402,0.4977828384905393,0.6581196581196581,0.26703710753170923,0.2823571183132787,0.47562073372105157,0.12489678241932495,0.6053902848925007,0.4956935127943263
115,0.2201689169848089,0.5270547289739433,0.5699486446789636,0.6153846153846154,0.3847560039576505,0.40890099365561294,0.47148177912416583,0.036083130881516046,0.525916294821751,0.4139453494786276
116,0.19248635655486046,0.43029240566341415,0.5105020006432699,0.8034188034188035,0.2826937885088761,0.4156726273156748,0.2182297134487164,0.012344388354278646,0.4276765276137334,0.5631411274247834
117,0.17983519033918172,0.4969253316317498,0.5030444468791345,0.8034188034188035,0.27416931277364104,0.3412816116025871,0.3377462556418505,0.05724806064653043,0.49723510592497216,0.7444570252417588
118,0.40065255147046974,0.7249036340759148,0.46855115119770885,0.8461538461538461,0.21982367767303893,0.23003360333580306,0.4848088444443667,0.22840676410941047,0.7331976436641816,0.25065980744155547
119,0.5336951670960413,0.6638522773626887,0.395701494742733,0.6324786324786325,0.1513924483407015,0.13488760293803467,0.6442921619416149,0.26769763865565316,0.6723070240844397,0.21390617808679183
120,0.3554801943465611,0.5172730723999847,0.41193033571535365,0.7350427350427351,0.1967343838375277,0.19767425624010365,0.5228259392101899,0.14111351591681398,0.5213157893847481,0.28894335612502775
121,0.4041794192025667,0.6610723600990779,0.7075444144589847,0.888888888888889,0.5223884854229387,0.47474391143167893,0.626460150409375,0.036436350401060025,0.6596757858084267,0.6906797836891685
122,0.3823728386382179,0.5286806571349159,0.4852198936741149,0.4957264957264958,0.22678799193824878,0.17907111694676392,0.7848981730542892,0.08887979485755498,0.5307375780746958,0.29990962260993637
123,0.42643793282148557,0.5427935331895032,0.5433873032162537,0.7606837606837608,0.3166098446623569,0.3260453529089941,0.5004045801665082,0.05965746620661605,0.5432704667500606,0.6534806181325693
124,0.2990880738136956,0.5175667195795753,0.5330294498915119,0.6837606837606838,0.26712288734713335,0.28983629515215864,0.4522851796387711,0.05128457348121157,0.5175061619426178,0.5432353708306973
125,0.291382177688988,0.48429406512435,0.3931900064003713,0.4444444444444445,0.1802503549139643,0.1644189557290215,0.6199704240245447,0.1342284885275254,0.48790308612566397,0.2489601963081947
126,0.3105972223143403,0.25734101139393084,0.23045025574755776,0.2307692307692308,0.06188754601691458,0.06845138710112968,0.43067262307867854,0.10858182662591664,0.25898765648313554,0.4994524212186684
127,0.328487619822434,0.39595017865910453,0.43850058798303304,0.5726495726495726,0.21437090913737028,0.2701779114871683,0.32790587146262823,0.033383404366673475,0.3949353980706323,0.5267005863281724
128,0.38587337065844496,0.4527359079725676,0.510972126312439,0.6239316239316239,0.2580483233987539,0.20522194413849268,0.7767196277822053,0.025663879707736648,0.45103404018947374,0.5450856057834166
129,0.4152107567573202,0.5229480218756215,0.39444539080453367,0.4615384615384616,0.13319710895714323,0.12199818898223344,0.6143005016284409,0.1623900135169118,0.5276620347381042,0.3603301623043048
130,0.24214650607242239,0.08451777215655283,0.11499777120879565,0.11111111111111113,0.02498592401647878,0.02361381221810385,0.562486829076962,0.03142010899235165,0.08425071915364112,0.7069859174586592
131,0.381130334533182,0.43823267921218845,0.4421796050119827,0.5811965811965812,0.19055271177286284,0.1770505224935289,0.6008777236299947,0.06009736799390941,0.4386737491388763,0.5698032184783453
132,0.4622355651021264,0.7485130458162611,0.8151876347144236,0.17948717948717952,0.3187106242468275,0.46904043087587904,0.2176991568510565,0.028753791163911357,0.7461023458316732,0.9860072085132425
133,0.358983438790065,0.43080736955029864,0.34202733018984355,0.3247863247863248,0.13715499071148712,0.12871551282643617,0.5892631532641643,0.14403443561675078,0.4343441613233067,0.22003738966447986
134,0.24920936014500517,0.22909549156112574,0.2581033635298652,0.4017094017094018,0.07724712976348014,0.08333421017821047,0.45367533959648726,0.04046047912611561,0.2287642151668301,0.5593933717650095
135,0.44256408167055317,0.5706107930338368,0.5413920400342098,0.6581196581196581,0.2742280406495849,0.25073292839920663,0.618801251215493,0.07669504991282677,0.5721452339845179,0.42448162515838117
136,0.482260558836517,0.5422134032632265,0.4907344389975825,0.5128205128205128,0.2572422267804802,0.19580966933774652,0.8310397427047584,0.09344449291626572,0.5445345123361238,0.41956629403977397
137,0.43408349922447265,0.5569019110564756,0.556114758935334,0.4957264957264958,0.30936267209077384,0.24617366560317303,0.7766809905438483,0.0601436649831526,0.5574179683847604,0.2857461970327182
138,0.5772533117430083,0.6253950037730516,0.550228318505249,0.6581196581196581,0.282098554236904,0.25317414943106936,0.6387328621862434,0.10197232211721713,0.6284614781567399,0.5265416689174814
139,0.679682133311099,0.6626106857220513,0.5441943938557229,0.6923076923076923,0.23004806617903648,0.19320585356404488,0.7119021341191096,0.12697691753682044,0.6670444658256023,0.5880269832586024
140,0.47614647042716096,0.6654631599480625,0.7218827286883268,0.8290598290598291,0.5258993890308384,0.5021487297159368,0.574993302017071,0.0322929102636641,0.6636630937794923,0.726250583661578
141,0.5484792497376054,0.5829510843928459,0.49779573801592536,0.6324786324786325,0.24723524799803248,0.2316378552603066,0.5930472353704228,0.1135126376763152,0.586358201293406,0.5291871309426699
142,0.32528533468316034,0.18527091230838522,0.1376778703877545,0.2307692307692308,0.01990024823477162,0.02040646778349278,0.48258143299857853,0.1801625328279547,0.1875338358998347,0.2561488613069147
143,0.4296434563722282,0.7083473122503461,0.4068033906187605,0.7948717948717949,0.1498256221630618,0.16683887536466088,0.428346717724801,0.286718953316985,0.7176591270299554,0.22304084604189658
144,0.4461478812226851,0.566274554555569,0.4995485064378168,0.8034188034188035,0.23614088486633947,0.3100284512947482,0.2972312126568187,0.10201441035375441,0.5690907236509594,0.7560794435830119
145,0.284546616211639,0.5066825238330075,0.5542040539942944,0.8803418803418804,0.32729496759166044,0.35526421372152556,0.45221360761712487,0.033199355951666065,0.5053745171340999,0.9003100952818114
146,0.33934765539468437,0.6294738751950514,0.6279517523833732,0.9401709401709403,0.35790279321562857,0.5157023031534134,0.23183142150838293,0.05905344405294516,0.6299559249268402,0.8264914271373531
147,0.3311093379735477,0.6323465715440147,0.5813818913484374,0.8803418803418804,0.3346327286224095,0.3843822868109972,0.4030952484610382,0.0863262667197911,0.6345951735076817,0.8273902807466642
148,0.2889392253301952,0.6787906790020336,0.6184779466426736,0.9829059829059829,0.38402021689700694,0.4682837060673644,0.3542143157409183,0.08878275578875766,0.6813302459535957,0.9220318261706718
149,0.4596503163222667,0.7437303451373056,0.6809816638029348,0.8290598290598291,0.4767481317518829,0.43301412012313,0.6269511702426769,0.08623409040540791,0.7463118442990199,0.672318683757985
150,0.46981310216908634,0.5920529767858765,0.5545623132862274,0.5982905982905983,0.3153567251517634,0.277930239012672,0.6587569300803955,0.08062932925875682,0.5938623146269187,0.4884723056029361
151,1.0000000000000002,0.7324681782514166,0.37943648221296666,0.34188034188034194,0.0879956274458747,0.08350522588902128,0.5754399983497829,0.34250871995830073,0.7429330807490058,0.2246790162956028
