,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
33,0.397392214237277,0.0824454670295629,0.003676158734113588,0.10317460317460317,0.0006768532385659927,0.0005798953332486773,0.1652323640193511,0.6890541923566721,0.08374896613962854,0.07322593112243347
34,0.5316024320235275,0.844815513067366,0.5635101566390173,0.46825396825396814,0.30891924945410637,0.19493483410765855,0.5782682738066711,0.265752508286599,0.8484140451821085,0.20879814368829072
35,0.4651271396729224,0.2575355499952936,0.21674599869908384,0.31746031746031744,0.03646304952717667,0.028172193549565273,0.37890257171063607,0.20390166721375946,0.25775396267630424,0.4420619281397716
36,0.368864338905996,0.5346187015040968,0.4388364978625185,0.738095238095238,0.21457983053515495,0.16267872981346282,0.4132347700430811,0.18797148850043593,0.5350645158504588,0.29970366465700066
37,0.5413857661670827,0.7504088848633568,0.252455335920552,0.6746031746031745,0.07426873564797927,0.051202020868284834,0.48199110944296325,0.6609429620975857,0.7577591715584493,0.06053093878242902
38,0.3189810181574373,0.41035885800977245,0.17033862744624642,0.4285714285714285,0.05428862094019537,0.038174715363436126,0.4595299386003369,0.5002003598806216,0.4140384870047563,0.060175794896343615
39,0.4097437990381143,0.2410808828596652,0.0982571384770442,0.26984126984126977,0.014508529275904571,0.01209932611436625,0.304491244972735,0.4841946424452741,0.24334417123664973,0.06721040875850198
40,0.5743117380094955,0.4910097283006678,0.18792409387820735,0.5238095238095237,0.04259102606683781,0.02836248692079047,0.49786236415259805,0.5530802934606486,0.4956002019471676,0.06921076002218951
41,0.48625532039397057,0.20083987974545295,0.0776382649127649,0.19047619047619047,0.009927724717759044,0.0072861998194458655,0.3610157600625204,0.49484785020977573,0.20281815966555697,0.04842075016360434
42,0.5303842014514362,0.5120163250072984,0.1973389098932507,0.365079365079365,0.05332279751126309,0.033471485931538855,0.5558052237039135,0.5512242512270347,0.5167759070556925,0.04950372703854748
43,0.7460367932043797,0.8055424257709816,0.24749299054696666,0.619047619047619,0.06943786338141358,0.0420694850271565,0.5961788630985878,0.7323954221023198,0.8136878826260175,0.0603318900481581
44,0.47037225204530797,0.6962149908839597,0.2553175101178413,0.6904761904761905,0.08195437383784683,0.06555237423727855,0.36519973929042754,0.5979293426021527,0.7027868500123576,0.06609995737625146
45,0.447777323048808,0.916751247087344,0.40088430509716577,0.9206349206349206,0.17604033703078242,0.12869406428828303,0.442039859413299,0.4940845101537815,0.9244473230639609,0.09615832688249777
46,0.4814952816578091,0.7394722055201374,0.3617523891925568,0.7301587301587301,0.13740518473927193,0.0950613077206974,0.48709802846575595,0.42426185330724253,0.7451168432458802,0.11179290804162846
47,0.5368952184619242,0.658338986289763,0.341021191863804,0.6825396825396824,0.10969520079888481,0.08431168423257887,0.3981506369954482,0.39230141723561995,0.6630656729774043,0.11533170422080581
48,0.8325405883003829,0.8870311198251593,0.4500034256714491,0.6349206349206349,0.17287889023715636,0.10757043484481536,0.5871193759498476,0.405179430972462,0.8935031592470561,0.15036106823411843
49,0.560296451262922,0.9432843409567142,0.6594005871420816,0.5952380952380951,0.44591972513036465,0.26609520491949745,0.6363931677889434,0.2431864678386103,0.9466212103594738,0.19326055328011457
50,0.8852466021203718,0.8661207665005675,0.5256180167436784,0.5555555555555555,0.23536232149053202,0.14503146117716578,0.599655302238737,0.31048513639780784,0.8708726356574112,0.21417490275577444
51,0.44340740636886644,0.8488776136742886,0.41378338942298215,0.8253968253968254,0.20769788626867297,0.15221878399734806,0.440905985015234,0.4276333414774648,0.8553568962991152,0.14170910660185643
52,0.3449586071514694,0.7625128805609278,0.4272184949651366,0.8412698412698412,0.21240419026547158,0.16129914919999552,0.41183536256839587,0.3514889791592023,0.7673912600266788,0.20143356818205413
53,0.4096014480185468,0.8182293569080152,0.4074897774434061,0.8095238095238094,0.19382691208317293,0.14228848115250578,0.4391448099240392,0.4151298973942652,0.8243394237328441,0.12784049069280157
54,0.5605240598416341,0.5052729059206317,0.20196509258812667,0.5714285714285714,0.056228275048741755,0.04424856508369328,0.37301088371556085,0.5295982553214748,0.5098717285771551,0.10336531664273865
55,0.5313607773785474,0.3684807724284104,0.2965775954287437,0.373015873015873,0.10031272357903842,0.07263520749408665,0.44519695571866985,0.20627400215801212,0.36901317982180426,0.21846351409176806
56,0.3891967692635734,0.8328774475676808,0.9331509656306953,0.7936507936507936,0.8134034464791987,0.6134603231152471,0.42091369973508425,0.07022941553483114,0.8258943466007775,0.6824454534410207
57,0.4324729024244567,0.5952835223265647,0.5957101733844381,0.5158730158730158,0.4305161058975706,0.2723922354224757,0.5773638333096451,0.11462865147652102,0.5927671469944464,0.46520438557743543
58,0.3233395122539575,0.8158829554709437,1.0,0.865079365079365,1.0,0.7931247563042324,0.3805381160668791,0.04433129477712772,0.8059631335158751,0.8440440669510673
59,0.7050694842495187,0.6601351336326777,0.6621721964949823,0.3492063492063492,0.3765129621387027,0.1658556574373574,1.0,0.11103016349978162,0.6572445082029583,0.31160356848002946
60,0.5619745666082085,0.5005034916568855,0.43287962060877,0.47619047619047616,0.17548174818411091,0.12569421195985117,0.45919879647637424,0.1703499593769734,0.500370896329023,0.2810488004740402
61,0.5993667982778037,0.5121391022464737,0.3624043697820098,0.31746031746031744,0.11685106835960787,0.07757696969940009,0.5217790131354072,0.24792702868678457,0.5139452815826485,0.14112791342271022
62,0.5496308650404544,0.10936165411505727,0.06361980304634898,0.1111111111111111,0.006495374262978915,0.0068442758458189725,0.17053896700097387,0.3483333214907688,0.11015705965157849,0.25210881561839193
63,0.4779470481418173,0.07312904795226283,0.04189084492850868,0.09523809523809523,0.004736703592728035,0.004007604123212771,0.2516807102651227,0.3555841806041924,0.07372646718417089,0.27251159327116137
64,0.5317064991131712,0.43355540290979766,0.1848971158684533,0.30952380952380953,0.056104785749688565,0.03551381083158338,0.54987156879357,0.48811271427806646,0.4373598862824456,0.055876745022832575
65,0.49845684304469207,0.488005274386237,0.20303042782337732,0.2777777777777778,0.06321673422592408,0.04222983585090187,0.505735649230795,0.5057486302893797,0.49233943854489304,0.06243913173654571
66,0.4403425398850782,0.10498943811547667,0.0,0.11904761904761904,0.0013671791963341712,0.0009614434296611797,0.22416225893480485,0.8353370448043768,0.10662887695454909,0.06387765342875264
67,0.5687079884412647,0.6829485531457642,0.3765078219326565,0.2936507936507936,0.13045568949051867,0.08234374301819289,0.5699001832119099,0.35991150098649993,0.6874454368100228,0.11883796377987098
68,0.6355884658269508,0.6569764008344182,0.19402319889772884,0.40476190476190477,0.04463855953237427,0.02996889361388534,0.492552900391596,0.7420447275685162,0.6637536995492468,0.06802171069200963
69,0.47492522580202357,0.6906079424947483,0.3331694228959514,0.4126984126984127,0.11584131219890868,0.08706320919358418,0.41633482720137877,0.43131271054994824,0.6959664889488977,0.07378311010036263
70,0.5587234182523773,0.7671440446896377,0.632259326487818,0.5555555555555555,0.3726178105300359,0.23768172494318235,0.5688102779932505,0.17787408510523922,0.7675882290057596,0.4713779646918014
71,0.7782266811179888,0.5458952171702932,0.5103214321292127,0.33333333333333326,0.22723075425764683,0.13486511301501056,0.6371487233239208,0.14014608877150098,0.5446757333870169,0.31817511100696466
72,0.7643088098333086,0.6768237076666872,0.6907240224258075,0.5396825396825397,0.42433317078806376,0.22530799324327366,0.7640561754679842,0.10469860961403643,0.673482107281314,0.47162966592527555
73,0.8099042070193736,0.3574274011341366,0.36582116792414693,0.3412698412698413,0.10466182232776765,0.06820313554160652,0.5370749364567571,0.12513943262488536,0.35585982519892245,0.418761008391679
74,0.7948461054847362,0.871745083459287,0.730680839843233,0.4365079365079365,0.46658625466618187,0.24923299347488004,0.7577852870211459,0.1689476271999406,0.871893807686495,0.37117803360363044
75,0.7300310327942332,0.6272540135090351,0.6345974555414045,0.4841269841269841,0.33890118052391116,0.20277890910860952,0.6320463322639378,0.10969162990150749,0.6243730720078957,0.44426924201983325
76,0.7567412556628277,1.0,0.8428914563766063,0.5873015873015872,0.6072304333023978,0.35854681326021137,0.6487605604168292,0.16437939415910058,1.0,0.48699770027531875
77,0.33805654474077373,0.6929875128550176,0.8111308709574652,0.6904761904761905,0.5546893340492777,0.4688171337354816,0.3315575514352053,0.061624969341312674,0.6860930066778127,0.5249630753585377
78,0.645421642137447,0.6457673770731154,0.600729864599465,0.5158730158730158,0.3269157881091772,0.2139951318919173,0.543487599836388,0.1372676186772212,0.6443383245718983,0.48230626817067057
79,0.7215855305101577,0.49563804967328684,0.4743145072264869,0.26190476190476186,0.19530354933568522,0.09512290421008035,0.8576308927343035,0.13509721255621127,0.4942549719584821,0.26647991434681795
80,0.6871162949148402,0.31993354112187233,0.31965920808630816,0.26190476190476186,0.09159274240257807,0.050694906174347604,0.6939486557086112,0.13745681407781152,0.3187973954266412,0.48034709694746197
81,0.7100556703863103,0.3291592742452012,0.3598891024923615,0.23809523809523805,0.1308119875205283,0.0660695446145611,0.8048946211416708,0.10821145809555754,0.32705881548153304,0.3412416858272361
82,0.6392453289462643,0.19713764679787663,0.3126848367046734,0.23015873015873015,0.09884449157759673,0.05168988624935483,0.7573819549410961,0.03669574726479269,0.19279929879789723,0.49066097037633627
83,0.6186396819493372,0.31363541239986836,0.3738203869067394,0.32539682539682535,0.17430092362841756,0.11267460624293207,0.5507706659833651,0.08508848919202722,0.3106754731215605,0.520938476606547
84,0.7210188169276093,0.20389232946994554,0.22882980151243232,0.1984126984126984,0.05888972022733198,0.042035476602166735,0.44904022417797823,0.12562600271173419,0.20259321823334256,0.5205463385598365
85,0.6342132282847124,0.4464617076074666,0.5440987316699357,0.3571428571428571,0.31123284972675097,0.1655935741392631,0.7590258234549612,0.06381517315031937,0.44154198274538803,0.34902467847184687
86,0.7026623765891769,0.41528979790178977,0.4626215235831675,0.3571428571428571,0.15905170463800172,0.11055007556910285,0.4843581243562283,0.09284244925556662,0.4122263316385535,0.45217775678248473
87,0.5436370919833828,0.5078794337954305,0.5227266088760356,0.46031746031746024,0.2508994905816527,0.20573836717033933,0.3526039321142133,0.110315596472851,0.5053638158778704,0.4842019573841905
88,0.7539016013299058,0.6907472478938503,0.7520503509621752,0.5873015873015872,0.48110777633652235,0.29308592928525873,0.615572117439265,0.08355038279878146,0.6858114461937038,0.5223828720648914
89,0.7138346953598476,0.65023774261011,0.6842402898262461,0.5555555555555555,0.395207724179783,0.33022901506539853,0.3395392909136486,0.09588001840023569,0.6463984723711038,0.49480444282633984
90,0.5246648701907322,0.23923791339114167,0.24298798751069134,0.24603174603174602,0.06234299262563385,0.0476024551957757,0.3970854208992091,0.1463364677680824,0.2383739592298855,0.5061368593169023
91,0.6071074973470516,0.19163747489080288,0.2021993558600041,0.1111111111111111,0.048721344365114064,0.030999940618345528,0.5409589384149012,0.14729688877863123,0.19080792264660842,0.41749197676644145
92,0.707420888880566,0.6020257305091306,0.5774122604520799,0.46825396825396814,0.3096271229816829,0.15846392622859176,0.8044571399808234,0.12854868751358,0.6002191232094597,0.41833384559157694
93,0.5726640163787982,0.1991811335076096,0.2403334669867091,0.12698412698412698,0.06975342629722206,0.049981600622241204,0.44888661809463254,0.1066017183140065,0.19741658712063173,0.39162107492263665
94,0.6838264913156795,0.4657758853560482,0.4029630301006185,0.32539682539682535,0.147719024019976,0.0926413265769457,0.5776756954019091,0.17229807035795175,0.46566765785762076,0.37963495268584746
95,0.6512027424962494,0.7481840925612921,0.7687954374380552,0.492063492063492,0.5283660754980581,0.30832147592581255,0.6606280150278769,0.09996082484963975,0.7442687418579086,0.3817111965010506
96,0.805329275062161,0.5982839080013809,0.6043565675204123,0.47619047619047616,0.33732812093792736,0.18270146958746042,0.7394714933215101,0.1114034059050073,0.5955810820509039,0.45307955470471944
97,0.7708686902534994,0.5409829386121531,0.43239342667953967,0.23809523809523805,0.16162893501860714,0.10080737708563084,0.584073905670017,0.1976545158242406,0.5417158836712426,0.37618225252232573
98,0.6984666560444044,0.6899723855517449,0.7706511312319422,0.5714285714285714,0.573841059048918,0.33248703272783037,0.6685557446859338,0.07573281548034033,0.6843923304295033,0.4941221413151473
99,0.550279172606418,0.6930129205748221,0.6586910182695174,0.5952380952380951,0.45181452890757307,0.3000565901352661,0.5313333133146818,0.12798986125254286,0.6910438741554076,0.4908631860729261
100,0.6081020463653897,0.5907749124138887,0.6060735041109016,0.5079365079365079,0.3549758406282021,0.19304309932861968,0.7353081542500417,0.10674050069151764,0.5878273318122761,0.3901025061782867
101,0.9014741835110067,0.8039208293786173,0.5805809147604069,0.40476190476190477,0.249456249938451,0.13109311614791183,0.7707911773431755,0.23097939643914595,0.8063693226115128,0.2927154120671291
102,0.5558636472631833,0.38295466685506485,0.3615194817728799,0.365079365079365,0.1452813364088407,0.08744636686307612,0.6175956869066381,0.1486718048139734,0.3821126664760297,0.46998782458757404
103,0.7283380988551413,0.3964289327492281,0.34603500489680467,0.2857142857142857,0.11349264374729999,0.07638834661940036,0.5091450585789032,0.17437135597268705,0.39630172062735625,0.3818679046033099
104,0.6234777024457312,0.10841608376393497,0.13878107364699377,0.15079365079365079,0.015032497737132678,0.015957152359357688,0.174335503504028,0.13499287260259424,0.10742584298400715,0.5114451563234853
105,0.7114421092736443,0.31074832464617497,0.3175324060539086,0.2936507936507936,0.1070699305914165,0.0628846147044587,0.6368533356096047,0.13165269470015123,0.30945422127220745,0.4257667767598075
106,0.6781173733295554,0.3963089960040481,0.5046086213039229,0.365079365079365,0.2303395448033278,0.1259064741715846,0.7251886974618296,0.056252610109904566,0.39126353830630645,0.49593224180958606
107,0.6879317951261312,0.4046200138471143,0.28697273274283064,0.2936507936507936,0.08903989789120345,0.056292324572749006,0.5621057779436089,0.2520261595928111,0.4060711833176931,0.40078196290022594
108,0.7217287147569982,0.6958370211689991,0.7284157090004972,0.46825396825396814,0.4111550153125559,0.2577474462060216,0.5862281217002003,0.09576195145594812,0.6918098707221166,0.3488190576090458
109,0.7017590434697727,0.3722253494709332,0.40058942352210547,0.2777777777777778,0.15677648224486856,0.10516952071818066,0.5157029650163742,0.10771947813269184,0.36997962745931656,0.42357268605590376
110,0.5535503450396844,0.29349307417271275,0.3467468604220652,0.26190476190476186,0.11638811003949344,0.06277430071407526,0.727864924110404,0.09082879587289666,0.29086285864268147,0.5152771294090133
111,0.7630056519411768,0.6253153550966578,0.6813190341566682,0.4841269841269841,0.3761322162406003,0.2397726209473425,0.5694639353129767,0.08602291216974373,0.6208913813208677,0.4572536883118303
112,0.5940758191882942,0.6634156447901595,0.6918489637746339,0.5396825396825397,0.46083245922146715,0.3287732992227969,0.46692501261452174,0.09821900072865414,0.6596859537998021,0.5028476209416362
113,0.5513853947646148,0.2326422419526105,0.22454777724193442,0.26190476190476186,0.041377554219970254,0.033465885148597996,0.34873380882398636,0.16361004459731343,0.2321310513051951,0.5346812211908012
114,0.6438185602597826,0.530203641828449,0.5699529382516804,0.4206349206349206,0.33634225625401803,0.1992863224001544,0.6421064472842606,0.09516675821949283,0.5267948179815101,0.45683575796134507
115,0.6722582857565109,0.29440991732476207,0.3337266896763054,0.22222222222222224,0.11271799595515623,0.0539801265262812,0.8637372016166023,0.1026851672436393,0.29221877578964583,0.39737600865200284
116,0.6905000492751603,0.3993245357328402,0.4363277481812237,0.3571428571428571,0.19297898271166702,0.10627345026457255,0.7146212787536432,0.10023430554315893,0.39667180142127134,0.4478654517124326
117,0.738327212637595,0.1296276322139562,0.17218231197947204,0.21428571428571427,0.023951309150782092,0.02222888392629559,0.2519603983432627,0.1112296042120382,0.12817142781588045,0.5437721418456742
118,0.8070079382185718,0.29549036602719336,0.38439314250120293,0.22222222222222224,0.1505510371625712,0.07315596269439072,0.8546235210703568,0.06371985194063923,0.2916450478071989,0.4330758402966525
119,0.7419835200083575,0.5017318681681285,0.36891863099659655,0.26190476190476186,0.13643288843751547,0.08090680415206335,0.6315569962593339,0.23244442908331492,0.5031898117785232,0.34991611282398516
120,0.7090278189475232,0.15699232497548962,0.2214310652724526,0.26984126984126977,0.04665293823857862,0.04025605851588797,0.30591371229866376,0.08139779798357788,0.15469649608605066,0.5696360174725805
121,0.3670712904635498,0.6342357074404549,0.7160493729214208,0.7460317460317459,0.5772804903405064,0.4765986360325881,0.3490795137590124,0.07477736869416768,0.6289045859274187,0.6347464854870265
122,0.716942523131163,0.9801502489894383,0.9082204718362299,0.46825396825396814,0.6658892237282682,0.39775862178026195,0.6370068586812325,0.12936969722667202,0.9778585711498256,0.5955897906809109
123,0.6936770868588498,0.5572789853523189,0.5370483662596748,0.3492063492063492,0.2478149757515108,0.15010019391913673,0.6172831504747995,0.1292356409166603,0.555568772489402,0.3590014477463783
124,0.6549214826234775,0.33274925250420617,0.35633644355399985,0.2777777777777778,0.1364130615670028,0.07676085600520298,0.6857103738197394,0.11405131711555572,0.3308490862203812,0.4694406306091146
125,0.6016704389266685,0.5888510177457974,0.6068331488984098,0.47619047619047616,0.3137507294012111,0.22259731106887262,0.4704895498563781,0.10535803394703996,0.5858290068819679,0.4587855616959807
126,0.5985832380537612,0.3688018320270521,0.3524482766314947,0.09523809523809523,0.13362129084623775,0.06421481264341772,0.8648833555981097,0.14602652943502092,0.36788514753224155,0.26817260964363665
127,0.5734598140651044,0.21064868148657265,0.25955072341759505,0.18253968253968253,0.09520465444462009,0.0616986182651941,0.5405787060660705,0.0973586112458405,0.20858265593269534,0.4447878587115842
128,0.8850620663081781,0.5938419345823385,0.5235410021221854,0.39682539682539675,0.2481140212570363,0.11991947000053749,0.8714558890884556,0.15855608248814584,0.5933568531742947,0.43554571680864407
129,0.6799913582936559,0.5446888309203298,0.4496298400437018,0.2936507936507936,0.1540727178604854,0.14823298755315711,0.2406163026036146,0.18516690062657865,0.5450685358607297,0.34654717473016716
130,0.8158966005889505,0.575244072941904,0.5706968690285938,0.365079365079365,0.28589944652791804,0.15416680060827465,0.7428763796960505,0.11848190221096805,0.5729778232616911,0.32814207999727524
131,0.8843461450739745,0.5387070929485541,0.49431183710699816,0.40476190476190477,0.22225731393286777,0.13694737190479153,0.5992203672106038,0.14702370310187085,0.5377694619277809,0.4180865971664567
132,0.4425516173785935,0.8360034995226046,0.8295808766393524,0.8412698412698412,0.6546706607847228,0.479818105526571,0.4445541815690294,0.10897850843474782,0.8324842295228864,0.7489666853158043
133,0.7615114363136217,0.8825824613903579,0.7765419975603323,0.6349206349206349,0.5073273045471436,0.29772809255148136,0.6544470884624243,0.15031909824771061,0.8817354034128397,0.5508848367801222
134,0.6421291482664948,0.052243754011013555,0.09591780569802016,0.12698412698412698,0.009663020391811026,0.010402455178857583,0.16470187481945114,0.12164982952589376,0.051140950713148864,0.6009834379673679
135,0.815658204000886,0.6736177254642554,0.664179744311094,0.4444444444444444,0.36596672321207807,0.20889235241741835,0.6821513739231633,0.11621912347314967,0.6710069422696171,0.32057023036879867
136,0.679521798910355,0.5141118302063533,0.4969182754186356,0.373015873015873,0.2310437441007595,0.15986046898009754,0.4909819422059675,0.13058882493729862,0.5125202284744176,0.3238997470167532
137,0.6403087450884073,0.6820521403291931,0.6549232475430993,0.5,0.3546990647952436,0.21340805603010118,0.6266660720798305,0.12487289397963514,0.6799260261618226,0.3556118065807332
138,0.5822429665202979,0.28582161057562006,0.3475212334412319,0.4126984126984127,0.11180755900244854,0.07112436524501192,0.5603219424429107,0.08400826801944544,0.2829544399796715,0.5585829790298663
139,0.7470707394040277,0.5096724149777077,0.525195684228279,0.40476190476190477,0.27251124448795766,0.16498657715668355,0.6184939416378108,0.1098281150977351,0.5071274625335895,0.3340611703527691
140,0.5298127509848025,0.6396585971279474,0.7050544223828996,0.5873015873015872,0.42765056517988764,0.2999741017336262,0.48154633453758416,0.08182077177677777,0.6348503343799567,0.5324975911396587
141,0.6161996471788187,0.5718667826263925,0.6446386025907402,0.5793650793650793,0.3921567777816724,0.25901432079096287,0.5359068530247795,0.07825258263339102,0.5671603831726806,0.5250133055427804
142,0.6547278683038196,0.4495868412962366,0.573333655646594,0.2936507936507936,0.27874649887237696,0.20109822492971183,0.4556000098623379,0.05090945599097929,0.4437123981580601,0.3209489393383215
143,0.7048682027288848,0.625946443101796,0.44308009767842654,0.30952380952380953,0.16283463112885604,0.10820273402642742,0.5246560009979804,0.2437403176892422,0.6281013775232867,0.33021535452899675
144,0.7292559681945348,0.2028784869637211,0.2730715589958019,0.21428571428571427,0.08945421015293055,0.059269738682573944,0.5196197144157804,0.07596505973426432,0.20015349328693036,0.4854238062320163
145,0.5986218180803342,0.45811047326110965,0.4947224049548102,0.5238095238095237,0.2601130652581456,0.1771908302472074,0.505575988621819,0.09868045016407806,0.4551702288578954,0.4902811882274092
146,0.5716482329748149,0.3539819115199706,0.4054408103773038,0.4444444444444444,0.1703149512095178,0.11318515690251986,0.5249768243864483,0.0911145352278917,0.3510994572654693,0.5097164257743242
147,0.6146145114669082,0.29278763991150936,0.35703694476235126,0.31746031746031744,0.1228490885854963,0.06611104007482924,0.7315946135906619,0.08197089169143695,0.28980013923949943,0.5369010711565102
148,0.6639161599302457,0.6208798184513213,0.6462709333964953,0.4126984126984127,0.34908426788458224,0.23208825886873746,0.5292737801094409,0.10063134801975115,0.6174633474482335,0.3534396199903287
149,0.6346341356372065,0.3258079619348343,0.2991320415372422,0.21428571428571427,0.11159407347464531,0.06957548011303546,0.5792501034454065,0.1643731099262582,0.3253715278799172,0.38356187423593086
150,0.7458607281365008,0.42720759149149057,0.3980214163100921,0.3412698412698413,0.16606888424344302,0.10156705554201528,0.6035352006660997,0.1491703228187385,0.42637277753103475,0.3779020389205006
151,0.5550397769450477,0.6788695388276612,0.6205445708211987,0.5476190476190476,0.35060194907181624,0.20625863400558214,0.6498112112602143,0.14221767678308272,0.6776587539777823,0.4918819639805976
