,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
45,0.5364170459333076,0.7050742757564424,0.4426116526182803,0.3567251461988304,0.183352564444015,0.18341069226430612,0.5162340072680225,0.284192824094021,0.7050296459903095,0.2958562160784238
46,0.34699434188794076,0.6987105585725973,0.43166825702404094,0.1695906432748538,0.2540752005652014,0.23294716219735462,0.6089968292960468,0.2923105840556657,0.6988109765996704,0.29294699910896654
47,0.5501781345434785,0.5894545045018177,0.4228664861198738,0.39766081871345027,0.18855986846325062,0.1792561317130255,0.5681982640027239,0.22231757566194482,0.588544950041867,0.35777013724665135
48,0.4979573518448813,0.7569123225228134,0.49323193882493727,0.40350877192982454,0.27674782108506735,0.2532192254074636,0.61177938664566,0.2649503969349746,0.7564091291071796,0.3598455649728374
49,0.73065447012725,0.48752610853893497,0.25264426369600806,0.2573099415204678,0.0462562292967416,0.04222894809177212,0.5839386382697285,0.38721589855367444,0.48885741722037285,0.22021748361497423
50,0.689270699240358,0.5126347324688875,0.31813800307957,0.14619883040935672,0.11638825391732124,0.0845871903133855,0.8762852606917406,0.29232048857916715,0.5130339844557521,0.19299601508254743
51,0.43025974406868006,0.7937945516679513,0.5403854880344537,0.5204678362573099,0.3169795427817432,0.38782390887011897,0.33621503457133173,0.2432977321772264,0.7927278854605156,0.5372048346579346
52,0.5059369775760877,0.7614266174255722,0.589986138781216,0.42105263157894735,0.36648282570340507,0.32999893465032315,0.6310328974681274,0.18499900092486243,0.7588598913471811,0.42592668064456124
53,0.42966635669215647,0.6682557805493677,0.4555192284933723,0.43859649122807015,0.22552497665800722,0.22628783600762697,0.5145314898112603,0.24438201116931813,0.6675568219410236,0.4066428818664866
54,0.39155969123336487,0.7863379632474333,0.5217269078551418,0.43859649122807015,0.3276564318710373,0.3486572169978279,0.4593070508291508,0.25583342231045614,0.7855756114936462,0.37180165465348136
55,0.5079653331072659,0.6439878047840182,0.4102101871529324,0.3567251461988304,0.2140104408745811,0.16612224059956726,0.8031787977331408,0.2776229063516922,0.6439468639824054,0.30506428248013756
56,0.3202198551979706,0.6410157689773613,0.310837221081194,0.15204678362573099,0.15226740143343473,0.15280627552717801,0.5116142409758395,0.42801028729276047,0.6426895491935981,0.05260810794399674
57,0.5149854477235868,0.47346863521029037,0.31360200734844335,0.38011695906432746,0.10075639371484112,0.09960626224193699,0.5219875475646127,0.2618461491323968,0.4735496095432549,0.3931525589098329
58,0.4612332087790346,0.5628222754072146,0.4224979388768122,0.4502923976608187,0.20613438988085586,0.1955767248790784,0.5709666828014899,0.2030128805399004,0.5615974918024963,0.3853132394264776
59,0.5193607789026263,0.6630174904646181,0.48407597595486734,0.45614035087719296,0.2370335622190524,0.23386017967551004,0.5317019564493222,0.21288125115659295,0.6616400781700816,0.4220951006070886
60,0.15479255858390517,0.6918913844107292,0.7024182357427072,0.7076023391812865,0.6003370138339498,0.9999999999999999,0.11752202013225832,0.08288405816619537,0.6851959843845004,0.7097001677172408
61,0.373881839585097,0.5118044137180253,0.3663846581488018,0.47368421052631576,0.18138399762539315,0.19290290846393715,0.4572151166494435,0.2253106906011041,0.511209169482927,0.45046886516711365
62,0.32105031229136116,0.6168092133101561,0.4810409032465813,0.5087719298245614,0.28961822428677225,0.2873407951388207,0.5271188016085016,0.18526128128309494,0.6149180938050977,0.4783571855371858
63,0.39066382987615567,0.6016825235183884,0.48302462120425044,0.49707602339181284,0.2698528735079728,0.2718923498807075,0.5113558574036325,0.17359528155634996,0.5995418899331857,0.45788579260299095
64,0.3086654000589303,0.5632855672617678,0.5158184717395377,0.391812865497076,0.37820803096888816,0.33546034001867064,0.6481020470894077,0.1234363771571092,0.5597318409365832,0.2686563813954635
65,0.3198172828903868,0.5981732157313165,0.4962721496837799,0.5087719298245614,0.31967116482938585,0.29187808183163905,0.6149469520234092,0.16031663569382687,0.5956576528936446,0.42840464873803286
66,0.249806372725074,0.6036531425826217,0.527767826161077,0.5204678362573099,0.3519956425456272,0.3531500220267912,0.5167232836343782,0.13956587997311576,0.6004111958616659,0.44628853583289757
67,0.3764093198975266,0.6962289589212688,0.4291625722274752,0.3333333333333333,0.23421912790068725,0.22006920546102893,0.5821472041595199,0.29334198306247505,0.6963498955442228,0.42119970948446095
68,0.4110219691075464,0.6641039950224501,0.594960787035378,0.5438596491228069,0.37543307543987026,0.4850134039903355,0.29291460221783117,0.12855952306339757,0.660011498595238,0.5178363878962239
69,0.262138479742701,0.5839091183585106,0.5711176885578156,0.5906432748538011,0.38788039903650756,0.4391742000408035,0.4029071050892499,0.09899184426236357,0.579143436202141,0.4898869678525441
70,0.40557396900562315,0.7843638979041624,0.5744079433275608,0.49122807017543857,0.39923340161538445,0.37918353581394115,0.5735659259041161,0.20951142362531594,0.7824486215297206,0.3644362034770407
71,0.23226297296951726,0.4616871384518849,0.4238639497211576,0.5730994152046784,0.23636503768335654,0.327022056632007,0.24070283607738696,0.12686627517935917,0.4590084917865411,0.5551495236065
72,0.2571082672075661,0.44548579777849406,0.3631493963017774,0.29239766081871343,0.2106937633108876,0.2323354989183995,0.42468856856690884,0.1731010970344779,0.4441269752148114,0.25719807586672655
73,0.27878659701430053,0.5207661225038482,0.48098539715524596,0.5555555555555556,0.3410680966686441,0.3551717663203636,0.48003962036541015,0.1219177517048255,0.5174785312777095,0.5356031002579701
74,0.33897451941679535,0.6349166410720178,0.48005152813424495,0.5730994152046784,0.3041192247547644,0.2961112693502114,0.5464798716665851,0.19807891326659144,0.6332818024189842,0.53319205666134
75,0.3027418576098425,0.5075284785648431,0.501097331435362,0.5847953216374269,0.3379486853585877,0.31053049008104583,0.608316475664602,0.09873423027140482,0.5034477437128979,0.5556086197506113
76,0.33557828993539285,0.5889111482508436,0.4418958506139516,0.4093567251461988,0.23824206035627674,0.21934494056884563,0.6040137805883867,0.20249324269705893,0.5875706940245266,0.3759133091784523
77,0.35761631387793946,0.5819207577367724,0.38088884719448607,0.4269005847953216,0.19393487264753106,0.1967813241110286,0.5025733138158205,0.26517465053134337,0.5818075759160158,0.35487802289034265
78,0.23650157592943089,0.6025727998524856,0.527133033747337,0.6257309941520468,0.4300533567758235,0.4593590598736864,0.45649721661452225,0.13941586015197244,0.599332640174433,0.5456600697327285
79,0.34335071670591677,0.6335115496054359,0.4997314414508302,0.4678362573099415,0.3483061499837685,0.35265338351095954,0.5075944839309499,0.18010061312213482,0.6313987650891927,0.41817933428039467
80,0.25290809022023675,0.5435445960807817,0.5291770023468545,0.5497076023391814,0.36896940814941537,0.38291431905144446,0.4836030043430892,0.10211863162354246,0.539284311325424,0.4908484046624994
81,0.31176786508588583,0.5606399794123957,0.457473652873397,0.4152046783625731,0.2992119188028365,0.3108075132896274,0.4819722318998432,0.16816967437409586,0.5585599106192827,0.3291844390130101
82,0.36956038739610386,0.6806374900341916,0.5425818263034222,0.4619883040935672,0.3143175235174186,0.34345169306967294,0.4344927450034467,0.17455841508878145,0.6781265725952532,0.4114768624866574
83,0.3904676748537602,0.6964816466058764,0.5530364695153,0.47368421052631576,0.3810047170218983,0.43474520529292526,0.3960062501849594,0.17579456650971792,0.6939304969920299,0.513701017346515
84,0.2673836738955011,0.7855898893140565,0.6658757303463011,0.6140350877192982,0.49147098211341816,0.6680444461193566,0.25442649211176593,0.14741243226859102,0.781485075258832,0.6051252242465537
85,0.2506286820169882,0.6706247285567243,0.5248486873937985,0.49707602339181284,0.3288796658718628,0.3387544731597952,0.4905064283247347,0.18252504505148553,0.668405385171741,0.4370426605092969
86,0.3369010639520226,0.5633178408611059,0.5002883653199662,0.5789473684210527,0.30005041765782436,0.29235214756874783,0.5457030390180517,0.13489463535109092,0.5601830126703398,0.5450937939682975
87,0.313186144370985,0.4020818986918291,0.35349903847369657,0.4619883040935672,0.1594517237582165,0.14037140051893598,0.6493941249386705,0.14629788767179508,0.40034833827062194,0.49328238792531814
88,0.44010223769299583,0.5724891658408114,0.4546476767536422,0.5380116959064327,0.24309445944951247,0.23919401841957766,0.5345768712752534,0.17889979657930194,0.5706386265843671,0.5100139298605523
89,0.27480403374048357,0.4984569594267041,0.4543980777983258,0.5146198830409356,0.26688564640541745,0.2317337769205186,0.6700970346744466,0.12769901059714261,0.4955361613214137,0.5185990671087519
90,0.26661801957639886,0.6171874603116065,0.49593219419250395,0.49122807017543857,0.3648854865343158,0.3821669134585414,0.47472546590071163,0.17279703447793676,0.6149448743649941,0.4251764767977782
91,0.4329102070408962,0.6679103550846891,0.5954217574759924,0.5029239766081872,0.3943507858237249,0.368069634324172,0.5921124674784204,0.13033716116175958,0.663865544389646,0.5157570881974312
92,0.2949266439364705,0.5809932885399117,0.5474519425921094,0.49707602339181284,0.40435074209828004,0.415539082850256,0.49342706193537156,0.11239134518925359,0.5768549877277211,0.410423990672241
93,0.4043599268563479,0.6338155842542256,0.44589759774196375,0.5263157894736843,0.2821433554646128,0.24899407512162547,0.6520197496936424,0.23025177603518754,0.6329270694686457,0.45545957056780234
94,0.4741500657567722,0.6062813947942833,0.39738435388577015,0.43859649122807015,0.19838555902448796,0.1818047693356024,0.6075557659294992,0.26410237428238725,0.6060968293509945,0.43463938461370616
95,0.44273689508240033,0.5164830798284105,0.4654178889105895,0.4269005847953216,0.2328791744463019,0.2025402693054174,0.6670725820800998,0.1312034698880427,0.5135494915426466,0.3692481987714222
96,0.35658306373819226,0.48159808558272343,0.43835903249488367,0.5497076023391814,0.22606584817654785,0.2959159146683401,0.2819618418774148,0.12905404678357524,0.47884385628653986,0.578537188828908
97,0.3783452270997666,0.6216920476362756,0.4441864471232235,0.3742690058479532,0.22698879776124378,0.24889743524238744,0.43012366258269696,0.2234833487172544,0.620699444918931,0.3209378562033937
98,0.38056339524405713,0.5887352631642316,0.4793628351866562,0.5029239766081872,0.32651082570931467,0.27343919197270544,0.7138821487017091,0.16818847675407816,0.5865067662080686,0.44637153713155114
99,0.42843386277662165,0.584012685378051,0.5126313870791155,0.5029239766081872,0.2856567820562248,0.282830804389683,0.5291196985423341,0.13865495570666653,0.58086937261194,0.5238613285520246
100,0.3221765727328202,0.5605823568008436,0.42582856520485307,0.6081871345029239,0.22670040735338537,0.1994249383886541,0.6539110676323949,0.1979747808472554,0.5592531413348238,0.6426511761273882
101,0.4861382964650286,0.6318840781574998,0.5629915217617791,0.5146198830409356,0.37116685198695215,0.31780021719356844,0.6885576301400922,0.1315160371691329,0.6281437546165939,0.4683800281012051
102,0.5539473626226777,0.6041827496255956,0.4306496685624335,0.40350877192982454,0.1974195020802192,0.1547689431267233,0.7895577636159707,0.22491100822883092,0.6032778797689533,0.39056697045782984
103,0.4115731609838241,0.5117393010954382,0.38525505799488,0.40350877192982454,0.18949293123110492,0.17628883112602395,0.5910119077055906,0.20334475190424883,0.5107242436709343,0.40754670969791457
104,0.39668017899055996,0.7225155977471385,0.621354103317115,0.5789473684210527,0.37832597398749473,0.35684845034284673,0.5806806857961928,0.14294548609657576,0.7186240789767644,0.5715844181800479
105,0.352711272050514,0.5067459935149636,0.43234502852505646,0.391812865497076,0.2137827991556458,0.19549062999259242,0.6105431690373024,0.15245867305896726,0.504530252346725,0.322865582602012
106,0.4234528368632703,0.7868326351045021,0.43456429608868413,0.43859649122807015,0.24525831695043843,0.23368578359585673,0.5677392331885345,0.3523738168384556,0.7877195058151517,0.4392522655834126
107,0.33802879276543474,0.62250914915721,0.5590027925333433,0.4853801169590643,0.36548448452070226,0.4528166095711784,0.32620115626533286,0.12881479914515964,0.6187282590752553,0.46806457386516603
108,0.4198160428108152,0.7774282558209494,0.5157551539786851,0.5438596491228069,0.29212595242384803,0.2790130691426032,0.566235164467138,0.25595915175611283,0.7766902737289683,0.5034594940965464
109,0.2802780112904101,0.5873186669199512,0.44861043187460903,0.5789473684210527,0.2462923470155605,0.299340407325529,0.3411398379094044,0.19486816598926987,0.5858039338794326,0.5846578236841062
110,0.19669602973147582,0.5911134300990346,0.46362343762723585,0.5438596491228069,0.38010745705342547,0.38792977854049887,0.5000282010563946,0.1835748799980111,0.5892968538915615,0.4640389411114813
111,0.35175869082966316,0.5858560529165372,0.46471230231598665,0.4093567251461988,0.31317750775895375,0.2880175473511414,0.606965607733877,0.17899209671971766,0.5839430194818914,0.2854881156625166
112,0.38480684129786746,0.7423192106831863,0.54558836168236,0.5029239766081872,0.37375903538552985,0.3176754953590806,0.6972268525646088,0.20852923816262153,0.7405350189457857,0.4333397706696626
113,0.37720459326737077,0.6723229028111798,0.6212121934216969,0.5380116959064327,0.432901126799817,0.4750777559464907,0.4313577147992913,0.11680816540255823,0.6676446059246693,0.5103441440915348
114,0.1364896990744796,0.5910377178166805,0.5176288615790797,0.5964912280701755,0.44745077166176994,0.5324213248960159,0.360049566945399,0.13930840011557472,0.5878705550292046,0.4216602161802787
115,0.23944709546109533,0.7154107258539517,0.5539356971236089,0.5497076023391814,0.3962919887462988,0.601741003797674,0.176386573355373,0.18617109470085846,0.713092609539945,0.6044332234744438
116,0.3376291238781418,0.5637765546190528,0.39916083989431056,0.47368421052631576,0.23273668481096074,0.21796778297466812,0.5855451394678155,0.22886967133855474,0.563080190959967,0.3994571418916682
117,0.25380416580293996,0.6016447415690658,0.484160661727053,0.631578947368421,0.29117300781101474,0.36396350591592513,0.3186385193855371,0.1726036928609287,0.5994760182333527,0.6580976186280643
118,0.3561264445739495,0.6116885662542114,0.5182851173084597,0.5146198830409356,0.3051521499205086,0.3397064654941159,0.41745282105463455,0.15154054718781773,0.6088115049828744,0.46615244861339394
119,0.4735496970080729,0.6933263596169932,0.426893869301275,0.45614035087719296,0.21167575140651246,0.2301528747116427,0.43754293244573594,0.29415687260762735,0.6934648474080355,0.44166066209407545
120,0.15921886099197358,0.692771064234293,0.6153745887310682,0.695906432748538,0.6147537685081448,0.7166504693872483,0.37805996872016034,0.1310787279329892,0.6885807211435198,0.6815309211008053
121,0.6325434873196435,1.0,0.5949642124848444,0.24561403508771928,0.339008695491116,0.4780302215985357,0.22738281558846307,0.3103202854512743,0.9999999999999999,0.15555193611481294
122,0.347415439475777,0.5612294270143449,0.3851894264679842,0.43859649122807015,0.16285963647235654,0.1818926176525162,0.4120036626656729,0.24316282868788175,0.5608009676907764,0.40629245786675244
123,0.3518103630490673,0.6837591478239403,0.5536213029406366,0.5263157894736843,0.39847411952271317,0.41195147173298424,0.48756052445642317,0.16803868247090775,0.6810219326795963,0.4707555193733601
124,0.24661442638996478,0.5241265671387797,0.38490648814445555,0.47953216374269003,0.2022337368076169,0.21491015234480326,0.4585409148237398,0.21368072128297494,0.5232712924647235,0.5659914800971942
125,0.3832374288960524,0.7795301532465765,0.602682905157162,0.5029239766081872,0.47977654965097066,0.41815924216862554,0.6692309727519787,0.1856641591372708,0.7769017624629816,0.4394647239700333
126,0.3771495403696127,0.5746473212803813,0.48882841499842605,0.49707602339181284,0.3292497089638397,0.32166102657347756,0.5433870068548627,0.1511490605890986,0.5719820514111211,0.42695533069914227
127,0.40743383961435964,0.6905853400222282,0.5929479234496539,0.4327485380116959,0.4167282275227219,0.3951548052335986,0.5754592857336513,0.14429041142107396,0.6869535961526915,0.39766210495434867
128,0.31713160752474134,0.6390759336821195,0.5496179214303892,0.47953216374269003,0.3563084238109666,0.3517997742101118,0.5329089361890071,0.14493278267925858,0.6357977666007861,0.4079588669600659
129,0.40415173252537906,0.7294507812788779,0.53135299269514,0.567251461988304,0.3382379173163261,0.3699566424353912,0.4337973574309464,0.2127236796366404,0.7278269880445137,0.5671002795620709
130,0.15824100229294702,0.2981079086363754,0.3314200504687258,0.38011695906432746,0.15766934685931958,0.2062275743528882,0.28173183553940595,0.07527274643945092,0.2952326735723769,0.48671731361834897
131,0.15999106141801278,0.2803058972334016,0.27040031052731156,0.16374269005847952,0.13311835046727832,0.16529706697088098,0.32172316860158967,0.12391556485572314,0.27889609614810207,0.219412718285652
132,0.3116245147488764,0.575047656123639,0.46647502865364093,0.4444444444444444,0.25978980202767576,0.27098216244806167,0.47738913875912004,0.17012043342814703,0.5729461136017487,0.3372649217086342
133,0.5189027339258764,0.6662065692830198,0.5418145781426258,0.47368421052631576,0.29472774953646513,0.27488656270643586,0.5914528169610962,0.16662385027919102,0.6635166697693989,0.44780973016237363
134,0.4396347671683175,0.7664506803771848,0.5334461997477316,0.45614035087719296,0.36522219433007597,0.3321379680055121,0.6200457977248817,0.2331473194931396,0.7652196885507724,0.4146979179796005
135,0.6166374524352712,0.6430114823242441,0.4010980311738348,0.3333333333333333,0.17452987512722837,0.14130040337499383,0.7480716491026593,0.2880643360746935,0.6431369654773079,0.29716608614145285
136,0.4972926612852583,0.6908612894560836,0.4668637835447565,0.49122807017543857,0.25380984389243294,0.2462179826373786,0.549314604627672,0.24811981823195017,0.6901775259470242,0.4400223180313419
137,0.40887764246555747,0.6985678957941657,0.42887382730524026,0.3742690058479532,0.23757002988696377,0.2281176254162367,0.5594819214698119,0.29559723621686784,0.6987210786044684,0.33926194126624043
138,0.46148764388980845,0.5970767245316326,0.4899607618855422,0.391812865497076,0.2782228524774067,0.2341196757078412,0.7069569810484873,0.16476506676206693,0.5947026287628647,0.3373330533360464
139,0.4283473507307264,0.7211295156175969,0.4067969419477618,0.4444444444444444,0.20294009914994637,0.21123068794060895,0.4782053598411893,0.3406225149497878,0.7219037926418131,0.37058146895207433
140,0.4923584177909278,0.620932292230953,0.4969685272618834,0.47953216374269003,0.299714833246692,0.2662189133127902,0.6451338764448613,0.17432278796260886,0.6187151736630333,0.4379755389608046
141,0.3783420939376184,0.6439224577359381,0.47314320818339467,0.4619883040935672,0.2734120031680874,0.2758142318811481,0.5102098323327753,0.2104607612497934,0.6425573418929016,0.3385373017206457
142,0.3689785993377285,0.766637461314267,0.620158888175903,0.5497076023391814,0.5013621392983536,0.5950378967786929,0.3623992731558482,0.1667627037031471,0.7634135006374149,0.5570071516861567
143,0.402360061328661,0.6151160850300668,0.5275853686850506,0.5204678362573099,0.30643950780782625,0.29172846486218484,0.5699143093877146,0.14665625103812135,0.6120510759920014,0.41019569995725885
144,0.23526185725277426,0.4613652311507027,0.43664659800510397,0.4327485380116959,0.2440636674339442,0.314470761503279,0.29430338741743034,0.11586463213161763,0.4583292796255472,0.33545339346652076
145,0.2950862660363155,0.4854928424189797,0.4914909729387125,0.5087719298245614,0.29531874575786304,0.2885802650246641,0.5426427873813893,0.09118952404036001,0.48129778606639423,0.4201558095119085
146,0.3448147928916213,0.6551557960066716,0.5081266748506461,0.5555555555555556,0.32501588716479746,0.3206062491153634,0.5334728848946386,0.18669792021166848,0.6531283800263449,0.545809244067031
147,0.34792145120696694,0.5912570432854822,0.4941830571668911,0.5380116959064327,0.27425821215859364,0.2694670119389452,0.5367036356769921,0.15756254188227758,0.588695435039378,0.5040081471444084
148,0.4778459801227405,0.913578452412358,0.49251473779917926,0.49122807017543857,0.2964876305088183,0.3004611510004451,0.5060559959420426,0.3664312317435868,0.9146028368840226,0.4402325989893185
149,0.40266812370271843,0.8299919445323697,0.47937896879711656,0.45614035087719296,0.2739597873952773,0.2655402241691267,0.5506125807281632,0.32739886495667614,0.8304854691813988,0.3834194993257415
150,0.46732258435573437,0.6070233206543533,0.4673519632529463,0.1871345029239766,0.26292078068620844,0.23556091064166046,0.6345887881607579,0.1904220842454381,0.6053121035981311,0.5204521003973294
151,0.45689724029850753,0.6864201009138241,0.3896443641787927,0.38011695906432746,0.19253230656956294,0.17280151764006113,0.6300226549191816,0.33738665353553954,0.6871791211843181,0.38321266653980146
