,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
16,0.5407519235639957,0.42645549915064157,0.23757090959895094,0.3333333333333333,0.06055121676241002,0.02879210083427767,0.6841729972980883,0.3895744616855788,0.42585989020682424,0.08278435966591882
17,0.6478058150211088,0.1562048022341163,0.11671362529137974,0.2916666666666667,0.014855212334529735,0.008907838153807227,0.48651593371887336,0.25836695286773015,0.15590067468818855,0.13676315243001713
18,0.6978993055062508,0.11557251130736734,0.07960196181757168,0.2222222222222222,0.005975443317325094,0.00475144006564732,0.32313519020467885,0.2745642188451122,0.11562301548738013,0.1366757076178316
19,0.6244985464400461,0.17215445254218387,0.11944432002976998,0.2569444444444445,0.01276344879366944,0.009126738963929851,0.3811248178062765,0.2819533684151786,0.17191929375561274,0.22307473538754982
20,0.6408783101676818,0.2924793909922506,0.14996913480359172,0.2638888888888889,0.020641543965572613,0.010803918022236769,0.5869273343208247,0.40957275660675635,0.2924502704147545,0.18470973904758572
21,0.6775016545178898,0.23618340469379884,0.11432862638429883,0.2569444444444445,0.009746266680873554,0.0067541946948993575,0.39517351317447524,0.42024195440903095,0.23637563844869358,0.19116832214192955
22,0.8221830682072968,0.4488603303374883,0.2841184498029482,0.3958333333333333,0.055281586606613496,0.02453582489409973,0.744798114171462,0.3357256014485469,0.4477059739525842,0.13716872248983278
23,0.6390015060911194,0.5710907170377216,0.37218992833732073,0.4444444444444444,0.1502347391414083,0.06269138124211523,0.8171395439595383,0.3275665711399976,0.5692877854358812,0.1306329295907715
24,0.4309237824174481,0.5034063726094407,0.38215149601655557,0.4236111111111111,0.1543245256647565,0.07198806451882947,0.7095797767109548,0.2654583721114768,0.5009888657483654,0.151615725905047
25,0.4117767975634328,0.7761905063256758,0.5035321635506786,0.13888888888888887,0.31522805362825185,0.16432731658434277,0.6151051801749748,0.3330382588452512,0.7735421333080531,0.1606258906356471
26,0.8525354159089813,0.6882694739573918,0.45669493170634173,0.3125,0.1669965329342375,0.07708782883235378,0.719659312205321,0.3222568429935609,0.6858414458016356,0.12036076176842497
27,0.6859903656872364,0.2928904804611496,0.2249589013520723,0.2847222222222222,0.04589049901164415,0.022422591777616442,0.65698378094579,0.2570880298064462,0.2916866838079599,0.11089514734387956
28,0.8649287988651435,0.26481334227904335,0.2125115973328815,0.3263888888888889,0.03602891233813821,0.01792138321743695,0.638219344329745,0.2419112857598208,0.26361309128192884,0.1693430810230224
29,0.5537812704441756,0.5567229523746693,0.4210796991210927,0.5972222222222221,0.16535515909967383,0.08335737348606267,0.6414176563122939,0.2674969789340684,0.5540134861748217,0.18508082807084145
30,0.725175278989298,0.20485906740315363,0.15793974001137773,0.21527777777777776,0.017377596182703636,0.010148418129706162,0.5066365831950143,0.25241501157273205,0.20418525990721315,0.16757418341166527
31,0.48492140623591906,0.7963484448413636,0.5950687469344329,0.4722222222222222,0.41319822424076813,0.19453292282676593,0.70460816181338,0.27422938215929565,0.7923405152776682,0.21012050424549886
32,1.0,0.5639887046788149,0.37975141232229,0.22916666666666666,0.10081250967182143,0.04322745083385376,0.7861331634725354,0.3136715151906253,0.5620236821869783,0.061578253970627723
33,0.9547279640421722,0.5326086495758935,0.3124312739164812,0.3472222222222222,0.06897344971587585,0.028157311887986432,0.8297649468395999,0.3724833149427416,0.5314843253584378,0.11812636218593464
34,0.7689163399022705,0.5172180914174005,0.35280808252933277,0.2916666666666667,0.11504355704365504,0.04228502637371543,0.9513256262029405,0.3072941561264879,0.5153943729379724,0.072048106990653
35,0.46928826305047244,0.622106226452349,0.49682970030033086,0.5624999999999999,0.22625709660126506,0.12492949976574329,0.5681501772419193,0.24773367093177528,0.61853154369804,0.19089494631009904
36,0.9005906143184566,0.5263259503162221,0.18934682870702269,0.04861111111111112,0.029534849214123346,0.012204216787608208,0.795164797685778,0.6318113637863505,0.526633746196928,0.07151488173885084
37,0.22588351959158537,0.49841714970950424,0.39566789744951325,0.5624999999999999,0.2047038131517788,0.11594684173506592,0.5482899917366816,0.24901384868529347,0.4957152647560365,0.2095429408884039
38,0.26290891259103155,0.5060438649773045,0.44716712734866887,0.4791666666666667,0.25815388000601186,0.11499178951184297,0.7554235803957254,0.2119375185522996,0.5024073489135252,0.132512565486297
39,0.29019238780367096,0.5833692775194849,0.49278167099952025,0.673611111111111,0.29638107165787175,0.15919404137630647,0.5905610518130805,0.22742512765195017,0.5795407969980636,0.21782981636093887
40,0.30887790345545074,0.632383373913595,0.431895936476586,0.6527777777777777,0.16848892399125817,0.10037673851181217,0.5104468807185019,0.3091638228655665,0.630008614081622,0.24263555670397072
41,0.2681111479289775,0.5228787168027056,0.42080201477362816,0.6458333333333333,0.2396566072543404,0.13223230164251631,0.5688364982981077,0.24427700292810117,0.5199081625838372,0.2590490141401072
42,0.2242072304868885,0.5495876460468434,0.4629833784338841,0.8055555555555555,0.2855580315626118,0.16146443492953996,0.5502183484150627,0.22829706729423505,0.5460403149409708,0.3057592554324464
43,0.1636248253099457,0.2976605625497868,0.2964723065468918,0.4722222222222222,0.12883360245492395,0.06752560811245906,0.6079283514231073,0.17631378215535948,0.29504609060631115,0.21728502976486033
44,0.13848206438244937,0.26370336440696257,0.2708983650522862,0.4652777777777778,0.11315131489012777,0.059927378109783824,0.5988764942660706,0.16839960684073402,0.26126674744031325,0.22415504961905472
45,0.3705922605617544,0.6767715418605571,0.6194232443745947,0.736111111111111,0.39472090773138246,0.18573968592123496,0.7049768081335569,0.2001147617537508,0.6712657682231044,0.23741282397135646
46,0.0637803508722623,0.4316438002463921,0.626733272132711,0.9999999999999999,0.48175255553773877,0.4817753599976809,0.21703119213263264,0.07680129833804605,0.4221631049983829,1.0
47,0.3016779573446695,0.4507258035624242,0.6600924318517535,0.7152777777777777,0.46604426862145015,0.27638139912639786,0.5151262960824585,0.07443764646473222,0.4406079429333311,0.6926480891086656
48,0.20811322859714587,0.46257279672912,0.7287637551976099,0.9027777777777777,0.555281446074869,0.3623018095705059,0.448570360383996,0.058481697106015945,0.4504280397689761,0.8311754544197592
49,0.17688954429242276,0.3469091444289367,0.522504406267848,0.8888888888888888,0.25979914594485437,0.26716706213966585,0.20520561723113587,0.0714046392924412,0.3388274655985917,0.9359786475631579
50,0.15307828424057712,0.46879662117185916,0.6660778289279959,0.8888888888888888,0.48871168959369854,0.3201966800599001,0.4457511860757296,0.08082369348779778,0.45890249760615204,0.8854807651529473
51,0.2388823123660302,0.4606755587084046,0.670295447931048,0.7430555555555555,0.5027034617541268,0.29850744401697643,0.5142380806839065,0.07565235873451259,0.45045939677115804,0.70911693807372
52,0.17029228913426753,0.32108543240167275,0.5261118405693771,0.8055555555555555,0.26334265520969924,0.237011320915605,0.2654232757059386,0.055038860338173956,0.31220542874732843,0.7775737607717538
53,0.17812577935145169,0.44470788681309237,0.6807568820528811,0.9166666666666666,0.4634837785185873,0.4497596242590335,0.23033028097716454,0.0649637099097728,0.43375146274840715,0.8762594020938488
54,0.15899699930208766,0.30577546247702414,0.5068301621472812,0.7222222222222221,0.26083280188785424,0.19403031136010634,0.36654671973571396,0.053471579407578324,0.29715287706854693,0.81724478599357
55,0.21455752831578034,0.3045374796623471,0.4786039634448624,0.4791666666666667,0.24543266882121623,0.13834823332019444,0.552325546996064,0.06430561829066159,0.29687193248553284,0.4998633186065439
56,0.22348227544680999,0.37931927388037573,0.43861974790332725,0.611111111111111,0.21678180031381897,0.16982439137039362,0.33712924994025384,0.13332817732515995,0.3743387177500552,0.5709071334023827
57,0.193626735709316,0.2994165619083089,0.41165864020955506,0.5902777777777777,0.19456869862017442,0.1318124198636775,0.4233843532707615,0.0935450759229102,0.2937871090927571,0.716356743294587
58,0.16976836027438447,0.4225589077461058,0.5608829400668874,0.7847222222222221,0.3410985031049855,0.30283744558929476,0.2720184105803154,0.09769483719616451,0.4149256286159009,0.7995069384186528
59,0.1951901170131376,0.3862599758975144,0.4751212728884286,0.4166666666666667,0.2502264194394199,0.17704098841782917,0.3964511184427748,0.11725765094474794,0.3804155859126104,0.36942427557671687
60,0.43392870020377505,0.5853445747694772,0.7302529563336434,0.5624999999999999,0.5344707584441605,0.20657716037211932,0.905611883247346,0.11024621935478934,0.5758612571324047,0.46397065329226844
61,0.5893947515406965,0.555428457840967,0.6391394903741056,0.5694444444444444,0.37507877691636754,0.16012892575581744,0.7987042202872537,0.13184926857036605,0.5479248135723015,0.48032520399567485
62,0.4476797477218488,0.7743050829951905,0.7929245536096962,0.6527777777777777,0.6060194424517902,0.30497184923545906,0.6458900934634846,0.16394535897608148,0.766037900705057,0.49914734506255914
63,0.36860076347922077,0.6384313566416651,0.8167985082861006,0.7013888888888888,0.6417500138066062,0.39286232222861506,0.4924483007460889,0.10330223966849522,0.6274460317110544,0.5906804328636162
64,0.28501865186871944,0.6988965892126877,0.7836391004543628,0.7638888888888888,0.7539584551383655,0.369224558578382,0.6699341772698519,0.13778492819652194,0.6898265749877063,0.6801093762172374
65,0.3700834981761245,0.8458472643909706,0.9027364404034631,0.7708333333333333,0.8257948622556869,0.5018280590353821,0.4977963073787294,0.1512405829620792,0.8358836151022927,0.6191535142852463
66,0.2207799792684304,0.6099297208125459,0.7918112234833761,0.6527777777777777,0.6797273209491186,0.4002454260493568,0.5206033369191316,0.09999785149718127,0.5991312644011474,0.5667221476948634
67,0.36439812556572226,0.755901042312771,0.797517420414119,0.736111111111111,0.5752687697984801,0.42754844822382754,0.36727606550275704,0.15501905534185778,0.7472845985884055,0.6149279429174168
68,0.17481292664988746,0.5508167911649966,0.6670511503741029,0.8194444444444443,0.4941638037195663,0.41605399210881444,0.2986889948459053,0.11832811233909285,0.5424921037548727,0.7728781936612532
69,0.20459187407148405,0.5146592147818536,0.7118978505680869,0.7569444444444443,0.694316797021883,0.39393134558654497,0.5485235239173959,0.08611394349850443,0.5043326068089771,0.6940467763890374
70,0.2740161945980215,0.8245914393617501,1.0,0.8055555555555555,0.9999999999999999,0.4876375033202617,0.6739601476372041,0.11558060005159809,0.8117647638724295,0.6308181549004019
71,0.410185762730636,0.5514284639489185,0.7145984395640329,0.548611111111111,0.5282783901228455,0.2075651438117888,0.8873468032690689,0.10115634476584201,0.5417667631886981,0.4731217761235385
72,0.5622499132574088,0.5340893356317451,0.6030178393680313,0.5763888888888888,0.3469422216043603,0.15160188064487237,0.7752192004147207,0.13730571010626963,0.5271986234060032,0.47742828691996614
73,0.34833145490160633,0.6888703475643341,0.7321867171158402,0.7083333333333333,0.5077662010447773,0.35096592223235185,0.41123984085533183,0.15320621761079217,0.680942419229909,0.6518142557133731
74,0.3469890917885603,0.7143303233539318,0.8159463847906883,0.6597222222222221,0.6299399161447377,0.3986429617467261,0.469282130270802,0.13249084564143648,0.7046577125039539,0.5303399853402404
75,0.21594952057293892,0.49750448493120025,0.6880862293834473,0.736111111111111,0.6506716850311898,0.3599907883721645,0.5679901779694397,0.0864502196803619,0.4875494546795596,0.7025726118824624
76,0.8368238293548629,1.0,0.34950901358629527,0.034722222222222224,0.08869254209364393,0.04691234413271188,0.5985635453146044,0.7029335420231728,1.0000000000000002,0.0022392142884833308
77,0.3087123727094061,0.6209911102959554,0.2672939978203577,0.6458333333333333,0.0818554364263831,0.04762796951225632,0.5252489524348174,0.5373999822652857,0.6207814229076389,0.028943718827542465
78,0.33689850459228965,0.5870110222438777,0.25769075376308614,0.7430555555555555,0.08353209820286267,0.04390519646838956,0.60322936125538,0.5230997674274507,0.5867966771144816,0.058414007064127034
79,0.21951787978854043,0.6056979022507892,0.26653960292125517,0.7499999999999999,0.08920460002929448,0.0469644727693459,0.6023280833475281,0.5234153017523318,0.6054472854627029,0.03345995999549017
80,0.5882047279715121,0.8753988828485311,0.30302409861535085,0.6458333333333333,0.09319644551958664,0.04627670032896342,0.6510801999526133,0.7011103062246937,0.8755214704650903,0.029139112238365093
81,0.292379422955104,0.6148976526902423,0.2824840614628712,0.7638888888888888,0.10036392214594723,0.05307400437495033,0.599471639531765,0.5000756967304927,0.6144991665296017,0.041259175986015494
82,0.36413219197775115,0.6275380956694223,0.31094003232835804,0.7083333333333333,0.10813711309092466,0.059863933236155284,0.5638232519409204,0.4600872455476049,0.6268503918224485,0.04236508984230921
83,0.4650518448837062,0.6778124529345467,0.26467986344557304,0.6527777777777777,0.07481451594291696,0.041068249969449216,0.5683602218816087,0.6014802996504591,0.6777972701988737,0.03277069958461747
84,0.4853159314631279,0.6071750722629017,0.20817537255493612,0.6388888888888888,0.05490860709333875,0.03094993807263413,0.5461722073663742,0.6768838105408868,0.6075121310424803,0.018322969757729513
85,0.47119667268652576,0.6996145190448089,0.26393640731807005,0.6388888888888888,0.0766109294565737,0.039243829340881914,0.6235165016531108,0.6257119028939462,0.6996651280478573,0.02503172327015165
86,0.3328053678221692,0.6472517067155416,0.23091920832279228,0.5069444444444444,0.07153584022328503,0.03774791640428007,0.5989565320782902,0.6562877950185437,0.6474790216195149,0.026998733423076425
87,0.34040309984195205,0.45653997809890445,0.1968091227684588,0.6527777777777777,0.04827940493548851,0.030671040953692413,0.46166680329382526,0.5180332561960646,0.45656966582246555,0.05512294029297777
88,0.2744396338435542,0.35631360705767395,0.10153074741502324,0.3819444444444444,0.023836547519034218,0.01243210485671575,0.5929071855792819,0.721063888784645,0.35700921672497404,0.007418316885500577
89,0.4016000731606315,0.6009041447333588,0.22682006523170506,0.49999999999999994,0.06285711845766623,0.027473455940867822,0.7613171833025136,0.6141692117313589,0.6010510476353341,0.0026308181061159078
90,0.4882866236959229,0.12867424975307157,0.02298086162993588,0.0625,0.0016694121132682946,0.0012702192849691483,0.3277635230710164,0.6496713793045661,0.12953480779875548,0.03164173694071531
91,0.47549088965102815,0.3162768629979396,0.08521482522377155,0.2847222222222222,0.01241107531219639,0.006803711097017134,0.5403205603156174,0.729891106642953,0.31702313937371374,0.014453167678681877
92,0.49771148555349876,0.09305541447321569,0.01291783872480922,0.12499999999999999,0.0003751447385670877,0.0003950409366318109,0.26582695494869,0.5966191772113838,0.09391872981490626,0.04634851014091191
93,0.4830883905878416,0.06797805267981419,0.020841044457331072,0.10416666666666667,0.0016485456767173373,0.001249341001382362,0.3288010167583171,0.4066330158285543,0.06866118009125069,0.08439181743758853
94,0.6126197067883439,0.3465688301747428,0.16420439714022145,0.23611111111111108,0.03634850933917505,0.01585372162210813,0.7517188591682545,0.4538203348945265,0.3465837402949721,0.10125178503585208
95,0.6918112227054503,0.4532786176846433,0.18627423935401638,0.3541666666666667,0.03405441727357739,0.015875269976035236,0.69119560296087,0.5431981584819956,0.45341258544512647,0.022913456615756077
96,0.47468538405094085,0.07859962890704186,0.019973167995278658,0.23611111111111108,0.0013926610509900114,0.0010891249414162437,0.31735650859471276,0.4604613203461389,0.0793379593174676,0.05436859553613691
97,0.4466937923150014,0.2744930227030596,0.09254988964218763,0.3472222222222222,0.015023170009811635,0.008417679545836063,0.5310615272893424,0.5920926755191998,0.27506867657735573,0.04132810969299463
98,0.4966828277450577,0.22347489791599562,0.10430455268127858,0.2777777777777778,0.013224516888299512,0.008241479653607274,0.4604506708381425,0.43069389767756955,0.2237427755393947,0.0846467358153909
99,0.5339202581913878,0.5215814934757811,0.33060229557350834,0.4791666666666667,0.11097786862447653,0.05336201412757278,0.6802324368213338,0.33800771146989034,0.5201324753179588,0.1257285274796436
100,0.57078415742821,0.05927437720688361,0.04601800299784405,0.09027777777777778,0.0029737685091287607,0.0022498901222337865,0.33791694401472994,0.2352209616732911,0.05949431039711032,0.30832241202675614
101,0.5487947029795912,0.13444933387798796,0.09069674040081699,0.11805555555555557,0.012999462488569697,0.007029705546738538,0.550900890731086,0.2840888484943581,0.13444216938788656,0.18613960382751826
102,0.5324666877663233,0.15960735402264586,0.15508414983088653,0.17361111111111108,0.02953671268408388,0.010778879029426062,0.9180754907703327,0.18668009409906022,0.15856602498691147,0.24587413817122858
103,0.5458152018515443,0.3024553844341913,0.35060538886881804,0.21527777777777776,0.12209810756233569,0.061963576828021415,0.6343558578496885,0.1348057125383349,0.2985890144331938,0.32912223024448967
104,0.5217578318991176,0.2924540276530741,0.14411967409474516,0.23611111111111108,0.023809097257382134,0.012644718865040771,0.5793685433486686,0.4263806027746179,0.29250146780357317,0.09352982805971674
105,0.5173070653211287,0.06569132868932284,0.0,0.07638888888888888,0.0,0.0,0.2942030833482473,0.6111525087269867,0.0666069343842996,0.0668255608345868
106,0.47200538123358626,0.09260159227984188,0.019567053471967334,0.12499999999999999,0.0015845718993823708,0.0012158571447251825,0.3244704135363137,0.5262890887277147,0.09339398519017611,0.07252231041788659
107,0.5149241107882327,0.16732790146283275,0.05552013591341357,0.2222222222222222,0.0056418242434579,0.003336652669012931,0.46686880095387606,0.5251498564960246,0.16796854731045258,0.05448806066288669
108,0.4683672236864298,0.42771713002962286,0.2395888573815807,0.3611111111111111,0.07006095799117702,0.03953539347892829,0.5470226398747496,0.38718413249471845,0.4270995210109045,0.09913928836135702
109,0.4861172829367961,0.07982576387365481,0.07922823428736675,0.11111111111111112,0.009008388666348689,0.006388471747497107,0.38202648325322797,0.18728365074804537,0.07956444186016026,0.1603271607008726
110,0.5934165936192497,0.6642743443299891,0.370189870319286,0.020833333333333332,0.1471352184525454,0.07990705864660912,0.5799668106623486,0.40032153201997905,0.6629646651174163,0.07333848165500573
111,0.8418039190791047,0.6294609806006953,0.21345091911173453,0.4027777777777778,0.0422891196266326,0.01920585951094229,0.7187908023992925,0.6876711802907984,0.6298034539198375,0.0126125486887885
112,0.6792767944786242,0.8002030446632815,0.30339685920644494,0.6874999999999999,0.08524966136875364,0.04176920218863458,0.6618028241902054,0.6313589313881725,0.8001394392378153,0.029113544565827064
113,0.7420103953909627,0.712446974036901,0.20602467485526932,0.611111111111111,0.04570218630206683,0.02053287496219482,0.7300806490289729,0.8162736953121257,0.7130260742878562,0.01582368838078057
114,0.6141981951764259,0.6309799302695112,0.19906943483390827,0.4861111111111111,0.043912209416094014,0.01888511186335876,0.7695154003000971,0.7376923247293878,0.6314498430426722,0.00892414476330277
115,0.4749633923298118,0.38457216732144445,0.11906450642149807,0.4930555555555555,0.018193180199872032,0.009878935483090689,0.557336447393888,0.6855261615833961,0.38517943275804306,0.022702644667872578
116,0.5332229392084034,0.7413526657252862,0.22864729255972244,0.6041666666666666,0.06430168530266582,0.030267765264495552,0.6938253132056361,0.7718150788406428,0.7418106175366782,0.01593390874389628
117,0.7444613204858845,0.6103167525421207,0.2270751011365995,0.5277777777777777,0.049884793075346164,0.02320641570198592,0.7005490123771957,0.6244044996728721,0.610486078850814,0.03896215462852993
118,0.8531379911567833,0.6283094501902229,0.46327738421760606,0.5416666666666666,0.1704285236384355,0.07503679505063911,0.7646502238972643,0.27810002523839233,0.6253828778169073,0.1894061229336044
119,0.7321390542940069,0.6071124513385363,0.2589618332425022,0.4583333333333333,0.07082280292217492,0.030402618301157314,0.7804292417190519,0.5413060693116816,0.6069483465420075,0.06201634656395758
120,0.41451267441658235,0.07146637731557065,0.019308209088909574,0.20138888888888887,0.0018432349604741323,0.00126583642259424,0.3624513884807289,0.4341600732936233,0.07218457017563454,0.02694062493509363
121,0.49737206762758723,0.347569511121772,0.10081931155694493,0.19444444444444442,0.01785932420898293,0.0065654722660032664,0.878616871800164,0.7066362351371984,0.3482517331455986,0.012110533617589167
122,0.6104919709816166,0.46563486118035025,0.10202531379760912,0.3333333333333333,0.015457982433055966,0.00643449827027403,0.7569899015900251,0.9475598191865549,0.46653237503176065,0.011801705621581171
123,0.41936816578139635,0.4147175265411975,0.15728777370051936,0.5069444444444444,0.030654959255024896,0.015694894099958383,0.6122385254949926,0.5796682899177366,0.4150386595837691,0.022479959882506055
124,0.5081592693120198,0.4192410106140475,0.08838995647086662,0.24999999999999997,0.013585657962304015,0.00645739631788793,0.6443922503590482,0.9467710364203794,0.42015566662149645,0.002192548189006792
125,0.5036163478078706,0.2159744982746531,0.024377427845678555,0.20138888888888887,0.0018240540278733808,0.0011407924820283418,0.39268810708079716,1.0,0.21699258210574385,0.014978470441262826
126,0.5027312544772997,0.6217088859823584,0.33041191976236467,0.5902777777777777,0.11933716492769389,0.05815445834868041,0.668966173751342,0.4237478353820489,0.6207531852684467,0.08065264711778689
127,0.4688455254628381,0.4756973042778553,0.5538325478415287,0.3472222222222222,0.30103413796032824,0.14917941381925823,0.6580426776532641,0.1296027497067922,0.4691851583511069,0.4668217978451818
128,0.4121860183872923,0.07902447114025984,0.058804751891872266,0.034722222222222224,0.005447280199216687,0.00429488935426582,0.3264107110152883,0.24777468607187053,0.07916727557362724,0.23636732377311578
129,0.45482786896532157,0.257973656618557,0.2074456679603997,0.2638888888888889,0.04797675501017119,0.022112610048880824,0.7080916560496575,0.24111087300445005,0.25681190157371475,0.15447226968272637
130,0.5532669324739843,0.600795773242495,0.39388754617393035,0.4791666666666667,0.13304062304531558,0.0622832109891504,0.7054068191007898,0.32580928498543754,0.5988312876439447,0.09566485999298147
131,0.46875528733558536,0.46832773889124835,0.3710080065079501,0.4444444444444444,0.14832277909707645,0.0684677032763406,0.7189843712659003,0.24946804248917437,0.46583913174254205,0.18217175372684927
132,0.410407393321246,0.3624926471438942,0.3116302562012189,0.3194444444444444,0.12809049088785593,0.06214852005856802,0.6732142317417125,0.22066827574456532,0.36022822857187137,0.2553721787981857
133,0.4799419572363395,0.2461495340850805,0.25666002653639824,0.2916666666666667,0.06124258511235043,0.03543772035992491,0.5276883025087582,0.16468179118997023,0.24382272975080987,0.48773391291044704
134,0.4781047659270241,0.2668493228282949,0.3002597977567069,0.3541666666666667,0.0986931709575943,0.0554589453348647,0.5519984420502502,0.14378214843676773,0.2637420434331841,0.5128950743603663
135,0.5226932843362557,0.4649088095256779,0.49825166490650113,0.5208333333333333,0.2360059585236843,0.10664713148806244,0.7412941718559962,0.15267885650769897,0.45965533155771393,0.41735262917496824
136,0.5474443997876259,0.46031947117319205,0.5577358778401644,0.4791666666666667,0.27772999845959384,0.13116702421325452,0.7007225996864991,0.11953480118888171,0.4534609724289786,0.4599818977159739
137,0.3507063477211747,0.25043533571183507,0.31422856133880583,0.3680555555555555,0.13577051051799455,0.07930179244797177,0.5243103528054276,0.1173779015359423,0.2467049404466587,0.4595308738996136
138,0.42203768444882783,0.2686316310905253,0.31540686905751847,0.24305555555555555,0.08362201524707868,0.05295521647611253,0.46603320458305997,0.1328122729706664,0.2651634221145488,0.40389160685863945
139,0.46212571431775396,0.2125975557444414,0.26150496119058614,0.2569444444444445,0.07992918612487905,0.03870268720460842,0.6714320106653586,0.12447058172096515,0.20967106814300984,0.4349007163778568
140,0.5249560528550827,0.34788612193595053,0.3302926200463337,0.2986111111111111,0.10743409918709883,0.049107399270451595,0.7257681367474719,0.18954040457612248,0.3450849012564147,0.4145981031153915
141,0.42302680769237844,0.37815182915121953,0.20536619223293634,0.4166666666666667,0.05281738746913894,0.029566010094359902,0.5509999725471032,0.39662321282918006,0.3777697667163604,0.04704553426894261
142,0.494897513042734,0.4485681273166484,0.16325160052769036,0.3333333333333333,0.036345552604751134,0.01739192004404587,0.6704174533506915,0.6104143030160623,0.44892411463980003,0.020245001129511532
143,0.47146933060262275,0.2226526914472854,0.06040466540161319,0.2847222222222222,0.007750073843433924,0.004398350501508749,0.5022678916726228,0.6544508152964785,0.2234008444394222,0.01814418647467926
144,0.43971805674055386,0.3664930116642206,0.15316016237242544,0.4236111111111111,0.0371509389969825,0.018691138307883114,0.6295386229229317,0.5181150162264343,0.366709238286658,0.0003473290950129146
145,0.4645524593037551,0.461319685585562,0.17762661471884317,0.4166666666666667,0.04784128636770223,0.023108028694207545,0.6673474919438819,0.580799103859124,0.4615681158457274,0.007291900529167505
146,0.465068839643638,0.09709044346392698,0.02771636100489399,0.20833333333333331,0.0027178140325428285,0.0015807500630165346,0.4395812864338431,0.47602183083431476,0.09780545179958225,0.017605464280728393
147,0.3644546539045963,0.436405553208953,0.1487702310477991,0.5694444444444444,0.03152793187124588,0.01814865767720799,0.5255459321282887,0.6456688076646511,0.43686815885562347,0.023972427813193135
148,0.4589025245346967,0.42299277553523684,0.1495160025770038,0.4652777777777778,0.029347093278609456,0.014548751198850284,0.636869345889106,0.6211485819524483,0.4234136832555019,0.004450059307506533
149,0.6072713509033849,0.5848798943488073,0.15098577807543262,0.3958333333333333,0.024202224489809774,0.011083586613945045,0.6967987520946465,0.8740223495545545,0.5856358155576498,0.0
150,0.4599850818601616,0.42181531344187834,0.1367716065068008,0.4097222222222222,0.028662209208405974,0.014994621300305076,0.5943216440985459,0.6711548234380653,0.42235223106771813,0.0012686573012920463
151,0.40776529893152924,0.24525921684186297,0.07187944049627096,0.3888888888888889,0.007722069002052949,0.004792018976233698,0.4510315273063773,0.6392199164278709,0.2459573283773686,0.02250373033721794
