,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
130,0.4317478071707549,0.544901379466219,0.3447275524696496,0.25806451612903225,0.11428732022483569,0.07353289328780165,0.5540817415323529,0.2817537057308879,0.5482492859193729,0.09071530916361921
131,0.41364044589170046,0.46415114517699735,0.25498497879247234,0.36774193548387096,0.054239117762008154,0.04045754149509334,0.4715552249622611,0.3427942014373936,0.4677721846747818,0.1569071851372714
132,0.3812748911536685,0.38797300571532706,0.16716983303061086,0.3096774193548387,0.027071746174495214,0.020394807294995942,0.4633269375380702,0.4609400475368107,0.39178168991910256,0.06892728535551139
133,0.3805906011527792,0.32012576087777944,0.13991569598317835,0.22580645161290322,0.022282111223246085,0.01577914675768251,0.492535473975127,0.44907755102933367,0.3233233273741099,0.023650086837500365
134,0.34930303241062177,0.17180039291947102,0.06289258961380319,0.22580645161290322,0.004509337648806983,0.004653674489941979,0.3242625996044375,0.5105230059265837,0.17389876252353115,0.0452788990689358
135,0.3558425412106869,0.392465151832727,0.15074516688239675,0.23225806451612904,0.022912632162387727,0.017932575795707582,0.44414286438286565,0.5252385671460874,0.3965528537998577,0.022114583919461302
136,0.43123517995854344,0.20554458011124155,0.08420020146438537,0.16774193548387098,0.003300117225388468,0.0033074512918485127,0.3304975812819958,0.46695617376389165,0.20784408267909266,0.05710694311706076
137,0.4549636317347372,0.4572461616489784,0.19156702011680873,0.36774193548387096,0.0389303585630978,0.027764154507134466,0.4929763343020681,0.47995601431752066,0.46172424777392,0.04425206596640184
138,0.26953864754072343,0.6866592646269478,0.46868701810056207,0.6838709677419355,0.2409362626736258,0.19062371470660402,0.44504841043941246,0.2507450594163481,0.6900715144429251,0.24236518455612052
139,0.3080703212225171,0.5116951446300602,0.39464713421896,0.5612903225806452,0.16537469473723435,0.12767183709282992,0.456672889534248,0.20712127601056496,0.5133550160629018,0.23859939393913152
140,0.3443997163736525,0.4568393553379196,0.47505110760990166,0.5290322580645161,0.21617181600294602,0.15087059941769834,0.5092114609430634,0.11682921918461958,0.45504257007357257,0.3700740197978688
141,0.34827805728598593,0.31500624152947093,0.327715088954888,0.25806451612903225,0.11707390034541301,0.07624387315976314,0.5470793940464498,0.12120610414757682,0.3139365456413655,0.2871992553852573
142,0.3315898382411838,0.4367096663143072,0.488936654357327,0.44516129032258067,0.19378642863759246,0.14103250471764756,0.4867542501897011,0.09816517575566835,0.4338979374389556,0.43953865113613555
143,0.3555230567855657,0.39962658674419144,0.32422231470235535,0.3096774193548387,0.08372334962022263,0.060878490049285465,0.48580803797466565,0.19175894759685602,0.4006423933665782,0.35628210488480716
144,0.28799956772105895,0.37749578630013625,0.4229593729531596,0.45806451612903226,0.18146327165800774,0.17495038054589593,0.35858205373856644,0.09969968473706592,0.3751377529867699,0.5004112646650788
145,0.28775881781240187,0.5377614328290666,0.5370488360044382,0.6,0.31374935293138023,0.30498934277739287,0.3554894719613375,0.12623890446175484,0.53621937897781,0.517464879399872
146,0.32837832305012604,0.5156615882608554,0.49305377752697543,0.4774193548387097,0.23129162056899166,0.18495817383327376,0.43990936069473185,0.13890386784211212,0.514847707587404,0.40205564500884466
147,0.34118086979046003,0.4902927987842986,0.46216424695435204,0.43870967741935485,0.16083647642495955,0.12435715292897377,0.4558969982318555,0.14355891883509464,0.48973720564546114,0.3754800132585846
148,0.33255553879653454,0.5437104246991944,0.4342789820845698,0.4,0.21226818291163166,0.1499252106894487,0.5027284798770091,0.19466978379859706,0.5450873639143805,0.34583367432755435
149,0.5249528485001899,0.7231860602717409,0.5586978565336106,0.4,0.24683191255288367,0.16101948523258616,0.5474215068709467,0.20450298699439318,0.7253094288354904,0.2865862179586557
150,0.2796171054914879,0.22660545820330208,0.28793987887421074,0.3032258064516129,0.08748478905845795,0.09788054323283943,0.3037967862846631,0.07816270609284856,0.22427063421378024,0.5507087740905895
151,0.2853916225706864,0.4259337821092255,0.3411383951165561,0.32903225806451614,0.12453399864465423,0.09084641802222049,0.4849358862208497,0.19548013570085093,0.427092194697778,0.3190860928449699
