,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
12,0.3421011797735668,0.605508777591928,0.6282200373568567,0.2186046511627907,0.3519840951320621,0.40674094935532346,0.4146820173690949,0.28482951754684427,0.5998821203600037,0.6187509793147878
13,0.3371386993712525,0.4973553223840191,0.5300100519211092,0.21395348837209302,0.2812848990411861,0.2718349298424583,0.5228542818242792,0.2670932488726979,0.4924275944505742,0.605449042375657
14,0.5504343202137546,0.565763571712442,0.5118239991136316,0.1325581395348837,0.19847926731609897,0.15397140406314,0.6831481622029603,0.37127152553110565,0.5621071054882582,0.3310034224260934
15,0.5021991614989286,0.2709188847579606,0.3630388214859204,0.12325581395348839,0.10421677093019328,0.07662586830215214,0.721676709591522,0.14688333947744026,0.2663311010976167,0.3836694379814254
16,0.414551237955363,0.3345763739116969,0.35001355405934564,0.12093023255813953,0.10711941953634645,0.08841879331069874,0.6299757391327003,0.2730466076330289,0.3314374985928908,0.42175109619293855
17,0.44783388666381174,0.4755635576137481,0.5020197806665863,0.1372093023255814,0.21952202855613298,0.1485567406338612,0.8028806295365292,0.27205096136176465,0.4709631438662732,0.35039384476817137
18,0.4139125584164681,0.08471210493352865,0.0807003217230664,0.037209302325581395,0.006255005723746842,0.008597632647342583,0.32057173717698156,0.2789759201563483,0.08415733561971227,0.5540929045028783
19,0.3824132941730968,0.18440185090965813,0.1438049230968605,0.05813953488372093,0.02108403259385805,0.025046384506085234,0.39126677858730835,0.4184385513307962,0.18373843914820476,0.3637752111416329
20,0.3940989893450132,0.3713071499425265,0.4588241632214595,0.13023255813953488,0.17046188639648324,0.223779511373875,0.3478639324172286,0.18531148874258696,0.36606700251338614,0.33286067193849367
21,0.4295748915219503,0.587682175327164,0.6070152713837687,0.14651162790697675,0.331559351410274,0.2506452305861024,0.7070797487183909,0.28714910998699084,0.5822825355271254,0.29274432905135106
22,0.3450759158370499,0.6272400627278184,0.8198648564678844,0.20465116279069767,0.6501620561628755,0.4508799936671618,0.7854395678348101,0.15703283557871395,0.6171206786534009,0.4328696842467557
23,0.12032509922113988,0.5632165918425275,0.8086002041255198,0.3395348837209302,0.6110306078702179,0.9012324639608046,0.2942673677825153,0.11205689780001626,0.5520020698019822,0.9999999999999999
24,0.25766927986465427,0.7264587027330729,0.9614029456608356,0.286046511627907,0.8449633891820234,0.929857063154462,0.4429983346426645,0.15063555200774614,0.7143934553809284,0.6639605493995732
25,0.37340143130123404,0.5954990671283411,0.5466907180125921,0.17906976744186048,0.26419760441383927,0.21280427806594357,0.6544178768007043,0.3624179486036009,0.5914848792020208,0.40332473369367333
26,0.3056230269108221,0.5388055240867513,0.7285707588395183,0.22325581395348837,0.4878600277200019,0.4094045247171395,0.6243161613182042,0.140533365310621,0.5294260771429117,0.5345861955797208
27,0.1370158911800966,0.5545777595777773,0.7027056448885288,0.2627906976744186,0.5798482946623377,0.6163265366381236,0.4634819218479606,0.17285313605712094,0.5462521535481362,0.6772303937153233
28,0.5671499973077728,0.43882460150988906,0.46267343048304194,0.07674418604651162,0.1742269561170762,0.10512434478552517,0.9130143020563664,0.2715685621657091,0.43459239353957174,0.37460760073237737
29,0.0,0.3714971359816283,0.5454408760484915,0.32790697674418606,0.28505533163429975,0.666670700490548,0.1330050120177177,0.10408031676647778,0.3637493347426746,0.9321735435108099
30,0.16843601232436045,0.6213456593071515,0.8174340444879087,0.27209302325581397,0.7797972830598772,0.6942725425824938,0.5810206185315665,0.15379623821657795,0.6111730001487665,0.7021479119876496
31,0.25318571778265053,0.5632403929827536,0.6339359387799207,0.21627906976744188,0.3992511556062172,0.3690330827677106,0.5536347750504527,0.236568303375432,0.5568451721989496,0.46656783541764296
32,0.16988393943198454,0.5740642754746031,0.8887659668666117,0.27906976744186046,0.8689385486601299,0.8847463290210412,0.490311708346063,0.07813856946570374,0.5605655121296927,0.7175741336618817
33,0.30433434824452676,0.6520811971790851,0.8627067551765509,0.2488372093023256,0.6266918350336096,0.6516864661040427,0.4769322169769184,0.15092129433674495,0.6412647381558714,0.6055769970120514
34,0.4108799321625053,0.6774051014853895,0.7978973727686541,0.2441860465116279,0.6104079127966973,0.49872867505881296,0.6454334599771931,0.21192716684787205,0.6688167069934832,0.5832391460370979
35,0.44327576015327075,0.542756792296368,0.5865560425969715,0.1883720930232558,0.26427629768562916,0.19726770750509096,0.7167833496018496,0.2595819679735669,0.5371792011436182,0.44686459936839645
36,0.42148468613838774,0.5417245602589982,0.5604336053631817,0.1813953488372093,0.27482615006729905,0.2040004733193289,0.721742288261725,0.28536049252306683,0.5367336525201857,0.48365741336448737
37,0.33892103596224044,0.5938795480549561,0.6650344683387266,0.18604651162790697,0.46523383267651,0.34147168711313114,0.7335512237731223,0.23973025444541096,0.5872151500940718,0.37717316225655656
38,0.3598633028994159,0.5977663003726033,0.7522589077807832,0.22325581395348837,0.5384705797222148,0.42723329102177104,0.6685707011740283,0.17639881591898054,0.5889287625805837,0.5747692256021307
39,0.3832741962709917,0.4138926564236335,0.44467839409431303,0.11162790697674418,0.14679607644624296,0.11209407380987736,0.6939010032793349,0.2606413984984157,0.4097203833114767,0.36842581605238595
40,0.3496615328886298,0.49429550822917195,0.5050848513043359,0.16279069767441862,0.27244064730778217,0.21236994654172986,0.6808349190246012,0.29183523455689964,0.48989149061075893,0.45156614897169284
41,0.4681978702995456,0.5416418202766472,0.5974375170271125,0.18604651162790697,0.2709703874471653,0.24930294423605837,0.5560547612085902,0.24781830776079894,0.5357896497816174,0.48111150037803235
42,0.4660255547925337,0.6214712857937565,0.7012884955457866,0.15348837209302327,0.4261734690898783,0.2658387005967689,0.8868326430576656,0.23560295111940033,0.6143636406376569,0.3238628249170037
43,0.39196824739043723,0.5337191843756606,0.5503366469129009,0.19534883720930232,0.2620098303845223,0.20783401547833702,0.6665642830059701,0.2872071655595526,0.5288446655259038,0.549337832690659
44,0.4040120359975875,0.5680695513994842,0.7380929013319525,0.20930232558139536,0.5603895553080864,0.3816833872960119,0.8018057134647048,0.16014373511385294,0.5590351722387892,0.4768091991614171
45,0.142387821862478,0.5762910081905069,0.7724448699192494,0.27209302325581397,0.6297789838094113,0.7888171226335785,0.371845436161044,0.14468046279865787,0.5664524775581453,0.6866173410511737
46,0.3736897134400975,0.5515247594692743,0.6626656685243956,0.20930232558139536,0.44781168667839055,0.34137107285759416,0.7010547724878404,0.2006377041036962,0.5442089425327201,0.6001524451292677
47,0.502148097076918,0.6604299565122145,0.5482190307319902,0.19767441860465118,0.2469219725779506,0.18656312404781072,0.7061852152316939,0.43510619585125876,0.6570819291600399,0.4869860542881817
48,0.6000261347103447,0.6182657181136026,0.5525338601671076,0.18372093023255814,0.1859328618993562,0.16956265824821115,0.5610291199120863,0.3813380952218818,0.6143936702723227,0.4003822072841059
49,0.2416944126602132,0.6554749893798782,0.8067671067538487,0.24186046511627907,0.6493597325821715,0.5787873790042987,0.5800165976378444,0.18810108855957663,0.646264993938774,0.5632344009426503
50,0.44872745258273017,0.6265446544391794,0.7594864669637407,0.23255813953488372,0.4071392956435018,0.3528823079515183,0.5996927899239146,0.19615619069906676,0.6180510429202717,0.6040413797807148
51,0.27350496994455953,0.5158755094863541,0.5660344618403897,0.20232558139534884,0.36266676191290553,0.2870703134137442,0.6694543899989196,0.2504592046622388,0.5103758476985505,0.47418435470799375
52,0.3794351129012673,0.29121344279281547,0.30509817880319834,0.11162790697674418,0.09335683601641083,0.08271211225515814,0.5773804264531328,0.27008993325372677,0.2884800577861523,0.4020319936551422
53,0.4264534963364929,0.30364565231256946,0.25030497986989975,0.09069767441860466,0.052089504561329596,0.054169626977992845,0.46991382645709906,0.41327043732911584,0.3022130635721168,0.3610648098159273
54,0.4869732034887314,0.5849448199373407,0.6019439472236339,0.14651162790697675,0.30993729426228017,0.2416672844571853,0.6811286130027012,0.2893543916710988,0.5796209127031509,0.37245516669775675
55,0.45399582694906504,0.48210562466064194,0.5288780619813427,0.12790697674418605,0.21579711635362384,0.1673537279439557,0.683883030250499,0.25006536230871235,0.4769730508218238,0.3236389088165189
56,0.32288161857522135,0.17185889765565393,0.23319966957519447,0.08372093023255814,0.06131280127609616,0.07473407236113867,0.38358682720802434,0.1433067181717288,0.16888547779471064,0.5577141333847803
57,0.38490522351004663,0.270941911990564,0.3134589366631396,0.10232558139534884,0.10773008242340255,0.07553596391615686,0.7628957326410108,0.2172597460703669,0.267688210073508,0.4292582886947081
58,0.4147831469079629,0.48687221874026093,0.34368802665186154,0.09767441860465118,0.12430597941521611,0.09790426466645877,0.6675188105255325,0.5471309963447207,0.4854860733671054,0.24973819875314007
59,0.37894375172443373,0.45100305182008854,0.5283466358888778,0.13953488372093023,0.21685249621041897,0.1608610880043288,0.7209737279186463,0.21352886281848815,0.44537923170116017,0.4297512508951527
60,0.45395344816585614,0.5367237252622726,0.6049802964828408,0.1697674418604651,0.2772239992822483,0.19562965153530743,0.7661530914992787,0.2354870073324855,0.5306112471364415,0.36082016227942365
61,0.4219456901211106,0.4890162054102036,0.5955228758539745,0.1697674418604651,0.3448994427991796,0.2420542604956247,0.7722495884605678,0.19329225519903281,0.48232884666343784,0.37964750875238695
62,0.47116186116776804,0.5285029115430875,0.5807269756004135,0.15348837209302327,0.2718657638570379,0.19344870713352752,0.7586059958934313,0.24980797994411164,0.5228469382459705,0.3416025588322508
63,0.425345804406862,0.30367761577744845,0.35449554112270987,0.10232558139534884,0.11263843469572397,0.07726074247802463,0.7830749727635868,0.21344148323592016,0.2999431607724675,0.3937721869398339
64,0.4527930953768263,0.43840926656084134,0.5095582421333773,0.1372093023255814,0.24652977412807284,0.16412460180897795,0.8191879361793246,0.21762114440960056,0.43304607720884425,0.306002723236475
65,0.4517742375327748,0.2780990716852055,0.33470805131571335,0.1,0.11199606706680436,0.07109482358006136,0.8551558000614847,0.19770215174822858,0.2744251206314715,0.39773552712747245
66,0.4394790816069908,0.38844535182483114,0.31934090264569515,0.10930232558139535,0.08241761103840345,0.07622020149631845,0.5470279378798213,0.4253071105232352,0.3865909729136885,0.2925268477489346
67,0.40391698172710633,0.42285491098602385,0.4473044073786286,0.1558139534883721,0.1788087166371158,0.15055465915871083,0.6185191206044343,0.26959664620299273,0.4187515256968225,0.36903847267767476
68,0.4798216384319166,0.4197922164648217,0.42999927098083784,0.1372093023255814,0.16677116316361523,0.12031418761891848,0.7429700899265335,0.288195484429249,0.416039875293717,0.33981773393090015
69,0.4186758648604677,0.40901719742369813,0.44571980328810784,0.10930232558139535,0.18207404581996164,0.12986255298377744,0.7537203195648212,0.25253442801451165,0.40474637459444324,0.3128587471820853
70,0.3596361952890038,0.2949345262768484,0.2915392190471247,0.07906976744186048,0.06388070650656866,0.04177041296651117,0.8144224071057291,0.30294892851207844,0.2925616167084079,0.38294041072557045
71,0.3678615518045144,0.17059404429392028,0.24559289314169466,0.09767441860465118,0.06454140846895542,0.06004434353830216,0.5409964079838314,0.11887553881183743,0.16722472126663296,0.5585553107027114
72,0.3635365020306113,0.147392643626843,0.16932333655001253,0.08604651162790697,0.022997230360643117,0.02553073514492408,0.4262008858653083,0.21530706116139553,0.14568286240112094,0.5133073993556349
73,0.3760391218172875,0.3639915759475852,0.3815279815630761,0.09069767441860466,0.15391371540683702,0.13406039692920765,0.5927736677019462,0.2730124919417859,0.36055135041469055,0.34016531689276197
74,0.38167523107658574,0.4123033607694842,0.5042696682130579,0.12325581395348839,0.22734794464828664,0.18493241534231594,0.6460628893158697,0.19072504524942357,0.40661694086864875,0.3501466533407315
75,0.41144589281706956,0.3444871928170536,0.35841600741459617,0.12325581395348839,0.10322012887655375,0.07865589976073581,0.6920659916295413,0.27643321718126246,0.34129660903147224,0.46327330395598226
76,0.3475766431309669,0.4360967934345641,0.5964838874231686,0.17906976744186048,0.32932155636153704,0.29489692891237496,0.5755569649288028,0.13565131999679542,0.4283193983052255,0.4265810384740328
77,0.3310538502685868,0.5472541565414398,0.589828007123691,0.17906976744186048,0.3321490294831625,0.29967191924057546,0.5702338582160928,0.26124747133381987,0.5416678781445913,0.4209506193517963
78,0.30503438624246615,0.20022207697527544,0.306092074543824,0.08837209302325583,0.10038717687849964,0.07257241694863346,0.7354541925981426,0.0928351832772949,0.19569901295973163,0.4689801779208897
79,0.35144175723254845,0.06042756865691202,0.07636107550693375,0.05581395348837209,0.005836593592183248,0.007732664841046347,0.33347733565730947,0.17341378012097386,0.059578673762366696,0.6474858919311743
80,0.3444035206530337,0.4785176598046918,0.6591886216114907,0.1697674418604651,0.41463202510754504,0.2900614674372673,0.7759664617336264,0.13197814168098831,0.4698393528323022,0.38316440399679086
81,0.4627905108265139,0.38665075985515923,0.28385151301567774,0.09767441860465118,0.08251063960702525,0.06522423660874695,0.6601995760955648,0.5047692868627267,0.3854075824467514,0.28642077312540865
82,0.4379048175735333,0.3161883511262918,0.38512276156327724,0.13488372093023257,0.13046435993955938,0.11821269543280571,0.5639236647066628,0.19219524953910894,0.31188313734403245,0.41142307078994816
83,0.47741151385049807,0.42629017547762194,0.48787657202918605,0.1558139534883721,0.2271847840741178,0.16356054573400916,0.7471385781140549,0.22580069515934775,0.4212671176534341,0.35016443704247696
84,0.46204753719385916,0.4240060939209996,0.5271497161837105,0.15348837209302327,0.26609260180498895,0.18271166713103867,0.7907921782585883,0.18239931392841424,0.41792814141833634,0.4280950344111702
85,0.3609722413746971,0.2223401136407278,0.31187570558297273,0.09069767441860466,0.10941336383675443,0.07372155491757106,0.7987828414070632,0.12752081079329103,0.21817600005427684,0.40232134794525704
86,0.43474123466522163,0.2885348852995109,0.33984549254639485,0.10697674418604652,0.12967564264412262,0.0990007112752802,0.6929606522365928,0.20862625119955136,0.28491259815052505,0.26496695887062977
87,0.35035475049301346,0.16539316773021318,0.2646603123028064,0.09767441860465118,0.08162597377301613,0.06763686885066263,0.624356566126856,0.07774381775403144,0.16128484900436446,0.4055099452786171
88,0.3618007381280336,0.2636601603089565,0.4203980885272343,0.10697674418604652,0.13401872890336564,0.11468726075851035,0.6048435346951464,0.07244143012122789,0.2571043379034698,0.38219440162469887
89,0.3271904403642195,0.5223482053170015,0.6657149156937276,0.22325581395348837,0.44069712814425427,0.36555456660620306,0.6330261062583802,0.16990239801440843,0.514404433781479,0.5107482033873196
90,0.23241139053200166,0.6081660584267623,0.6982466512274146,0.2441860465116279,0.4264903052984816,0.4893318351719978,0.4187850606495715,0.2257663548493487,0.6009169564820042,0.6302988930230854
91,0.3027291688164181,0.5668143798227775,0.6659380123104414,0.22790697674418606,0.43403689879956797,0.3723018590253794,0.6075485173604929,0.21280010485230605,0.5596815521711767,0.5622381985107628
92,0.2767971006943811,0.5002958342348012,0.6932047767428772,0.19534883720930232,0.4718488656719391,0.4012125328688941,0.6142700102925556,0.1290689188519662,0.49109972354904313,0.4098247082195358
93,0.21852382972025763,0.6132248496225478,0.7465681886567475,0.22093023255813954,0.7162651512203162,0.4787599696473287,0.8203824439835945,0.19379764830870094,0.6048280929166917,0.5541270350679313
94,0.3300258819495566,0.39987894897026593,0.5013997112461053,0.10930232558139535,0.23512431400637826,0.20646715462151263,0.5886849871140056,0.17797633960927806,0.39403348906561253,0.35699859538622875
95,0.39321141347894784,0.41101505710438707,0.37157553193756776,0.1186046511627907,0.12120637394690399,0.08696178962234419,0.7444279583437818,0.3644774293043904,0.4083953617831281,0.36089750607986926
96,0.4226527012536353,0.39174244145161247,0.44702182782144756,0.10697674418604652,0.16975277073891465,0.11123340715600316,0.8307728485557822,0.22695978722725385,0.38716602285346524,0.24813464150875497
97,0.4050670782964333,0.4266794265928161,0.5753897462317833,0.15813953488372093,0.29413538431130193,0.21192422948595185,0.747963641185307,0.1424323412430787,0.41931051788142737,0.3493502121306136
98,0.3255407964540783,0.2805905280962675,0.27607661802490807,0.1186046511627907,0.0855965471968711,0.08057675087966953,0.5355172542725082,0.3042494673192935,0.27836310387876323,0.4328911663947604
99,0.32126103062325495,0.5398046444462536,0.5699212001220836,0.17906976744186048,0.32984041087444615,0.2866612103116803,0.5972143137809882,0.27319622654018005,0.5345702751200702,0.4021076610872916
100,0.3807752274792574,0.3392452378256801,0.3892029054685564,0.1372093023255814,0.1505044687697333,0.1267076703830287,0.6176550427149865,0.22310248936134514,0.3352374143413279,0.4323685664779851
101,0.4087023815159293,0.33426845226655233,0.2685843398345641,0.08604651162790697,0.06001515255442104,0.05300270519664431,0.5752210707919039,0.43436806880355694,0.3328069573825341,0.3199336678276689
102,0.4940888966522706,0.7166783564182448,0.60548328493239,0.1558139534883721,0.27294625506381787,0.20312158468620953,0.7195326585686912,0.42419512952487703,0.7128392511771711,0.38463704369648033
103,0.3258401990668228,0.4094490802476417,0.5112750322838946,0.16511627906976745,0.27257948495937223,0.23062523886195632,0.6166162722079993,0.18020669979198256,0.40352323280819086,0.38838281421388143
104,0.3679702583786061,0.3021714175614908,0.3707210517757678,0.11162790697674418,0.12868165123660574,0.08511899368327307,0.8183030850402417,0.18855576133418683,0.29799007378923753,0.4353439657799058
105,0.41293193404779516,0.33660849230430245,0.32767440594328706,0.10930232558139535,0.09375514499988824,0.07071384010252492,0.6992020501095344,0.3144647123732627,0.33399561052653326,0.3493487429812813
106,0.4795345435419861,0.5112437548438319,0.4574373200891431,0.13488372093023257,0.19556210367171134,0.14040627756843121,0.7484920530654058,0.3765187675511986,0.508051860828955,0.244475863505158
107,0.36841727121698165,0.2992432547490264,0.2351607111817405,0.06976744186046513,0.06514288563466192,0.05313943068564509,0.6330781712643385,0.44359719564976563,0.29804631133362913,0.2756206690812783
108,0.3637322559465864,0.3530972408680021,0.4166221401723437,0.1418604651162791,0.1697727286938895,0.14475521407041336,0.6088827650576649,0.20871892579560158,0.3486320191097947,0.4435980887110546
109,0.3621794394112837,0.46899895658087903,0.6155401493186451,0.14883720930232558,0.34024274195933724,0.3443072734558272,0.4933843939363179,0.1553445590755822,0.4613766643754407,0.22555372430282494
110,0.2977374969172958,0.5924176658785901,0.5955663307338716,0.1813953488372093,0.30783557845330856,0.38876190948472417,0.3674131638351364,0.30386551937526385,0.5873371155611748,0.4714745522658544
111,0.36689532203553255,0.6654090811616038,0.756001726388546,0.20465116279069767,0.4765747162813264,0.2801756053895564,0.9498111160747906,0.23204596744885342,0.6576684407882244,0.44956977674091153
112,0.3697307303602563,0.3133842257157967,0.3705414994271463,0.09302325581395349,0.15428320442220778,0.11101266297328323,0.7445405779717149,0.2070992835915938,0.30940828491445826,0.4481369961818809
113,0.4111948331539289,0.4209153405372779,0.4328593684404449,0.14651162790697675,0.1698191815023559,0.1448332990135037,0.6086874782824054,0.28590710169559364,0.4171142005689948,0.3976188490998079
114,0.35602278141093346,0.2530229525014965,0.33000638970217716,0.07906976744186048,0.12804611975678737,0.0969620317478435,0.6995293461290963,0.15934354546356966,0.24899624912551638,0.3457314431185738
115,0.38145079676404625,0.4234585562835842,0.5169494208975046,0.15348837209302327,0.28083672143790267,0.2496472436204597,0.5803959820469746,0.191716402797795,0.417641666797303,0.2896897500871666
116,0.3959252223345072,0.3285765716490817,0.27433488819028823,0.09767441860465118,0.07517661098227148,0.06290161158753006,0.6162403950438224,0.408428277819726,0.32694983042490505,0.3610288159653551
117,0.3355182978967929,0.2819360897075955,0.34505162978254883,0.12558139534883722,0.11423515739266898,0.10776502747425945,0.5358498120602511,0.1895370691020395,0.2780601210943626,0.4596814955074014
118,0.37468890826705314,0.3621921010391912,0.40812086967978894,0.12558139534883722,0.15906194374106591,0.11780232552232459,0.7200585346426829,0.23310776595891947,0.35809213419039093,0.4179188512211403
119,0.39449387114431544,0.40450713611087225,0.4635017942690451,0.09302325581395349,0.2027986265485127,0.11308834922570012,1.0,0.22486124908897165,0.3997304365298499,0.24354277895239457
120,0.4184651867173349,0.6345402687125884,0.6604344314629916,0.14883720930232558,0.3842244383768356,0.29322266277600467,0.6996559327439087,0.2832585614651111,0.6285908407071381,0.24962737096361282
121,0.3553981007767565,0.09292533466834449,0.0945528120145386,0.05116279069767442,0.011294962304117338,0.0123317114676967,0.4236228736352076,0.25681641886411155,0.09216945794894409,0.5441844947824506
122,0.3455133817510888,0.11401327594663294,0.1716547463092132,0.08604651162790697,0.030008003644136718,0.03192128878909293,0.4520312731187717,0.10683646280780329,0.11155355464483398,0.5726298741660095
123,0.32865144433424753,0.3551089297204565,0.45637969976662623,0.12325581395348839,0.18865596225070574,0.13645887384294256,0.7417179879291109,0.16590121157973692,0.34962251027922253,0.35392898076339363
124,0.31999406272988684,0.2767304768991623,0.3133530025295806,0.12558139534883722,0.08983975248413086,0.07649308914661507,0.6054123808798035,0.2283695465850597,0.2735761108266856,0.45126370158182677
125,0.3092019009317365,0.31684667917481457,0.4469794452615476,0.11627906976744187,0.1980772964193168,0.1468380332447047,0.720931056201441,0.12283884433938519,0.3108097231423329,0.4075495228086011
126,0.46610701442683566,0.56693648351842,0.5370747758810773,0.12790697674418605,0.21362778338881058,0.1663023835773724,0.6807315054179202,0.3409471947071673,0.5627806251404374,0.2687828492414297
127,0.4530306875622868,0.4593799705979366,0.5234233381831879,0.14883720930232558,0.24905002665703896,0.169647707467952,0.7977422662841733,0.2286352175475247,0.45401960365235283,0.35105805629502446
128,0.3162686599936314,0.4956458009657532,0.6576757969196891,0.22790697674418606,0.4842342605507153,0.3573513873002312,0.7289550458135632,0.14988672947582915,0.4873834890973579,0.5993779096752354
129,0.32681062924627524,0.6132760214549914,0.715136333877835,0.24651162790697675,0.44833012372285214,0.4076258293348225,0.565340321048829,0.2171750066099385,0.6056896679727306,0.5933562387183533
130,0.27341425899740845,0.24499602267820114,0.3397584018677773,0.09069767441860466,0.13372267032233584,0.09433948434923763,0.7602950665880832,0.1318810670501448,0.24051714394680346,0.4606722025335889
131,0.20247844360644285,0.5550940905521302,0.6676626438842701,0.21395348837209302,0.4956706565388649,0.46593164424126343,0.5423711294778399,0.20007250345176208,0.5477117162058733,0.5295740646712215
132,0.18872584638186995,0.3029753666455336,0.3822478699748587,0.08837209302325583,0.12327834900352085,0.1132520656944982,0.5541297214008596,0.17487544491999762,0.298498527206837,0.27470316385847837
133,0.2760380337762883,0.22496053025296137,0.3378002165748757,0.1325581395348837,0.12944965634883215,0.13454967613162927,0.47471745921157854,0.09870874918280526,0.22006192680530184,0.5134426557017826
134,0.4135719496022484,0.5070466886158419,0.5616362269323094,0.13488372093023257,0.2704423673830648,0.19935856175228198,0.7276146807336275,0.24501386908623257,0.501516872158532,0.28718955009616054
135,0.41696563520856367,0.5120087228655402,0.5986354905708139,0.2116279069767442,0.3233012699381375,0.23051014458046373,0.7577263113420092,0.21507613652348845,0.5056453023149666,0.6042217047518493
136,0.4310410225724125,0.44460112392498824,0.41064950302779524,0.14883720930232558,0.17109180650485845,0.12995944063492004,0.6994513330266652,0.3525889361572013,0.44158133855228543,0.4436947045443795
137,0.3068361510468275,0.3748369530915507,0.5001167078816211,0.14418604651162792,0.26462139169899673,0.1944411230136007,0.730273709681792,0.1478401482362478,0.36852515258878193,0.3512478395284255
138,0.18160525411275097,0.6160589106040794,0.7852067474944323,0.26744186046511625,0.6110799035591974,0.6849404452468493,0.43221351378443357,0.16986169348189595,0.6066788151098699,0.7061787775259365
139,0.21078401769982158,0.620847737826488,0.9345816882870024,0.3023255813953488,0.7294635767951981,0.8734406781133762,0.39557194359127174,0.09011413223801984,0.6071141792092191,0.7557081389350299
140,0.18144878435882072,0.5808668333577844,0.7312846266234576,0.28837209302325584,0.5402651920881323,0.5435079260039191,0.497641459991819,0.176173159640021,0.5722724819302628,0.7534812079444632
141,0.621796705682831,0.5752734160999291,0.5441979857257808,0.1511627906976744,0.2203523438693656,0.14180869066522167,0.8508938540481008,0.34210386979762386,0.5710709553367919,0.38197628032337416
142,0.42741535767594774,0.48269099492608486,0.5355438164464545,0.2,0.23281232722271095,0.21332033586877358,0.5584880250426223,0.24369993942116053,0.47740781017255646,0.6008465923592481
143,0.3621060069864436,0.4480409535673059,0.47270214702620167,0.09302325581395349,0.17257620612603436,0.14568810425882328,0.6163741754886902,0.271752341095595,0.44371743312126183,0.25605103778564364
144,0.37072394317855395,0.27013775324997646,0.22244548302400205,0.07674418604651162,0.05800789091297854,0.047142768128772494,0.6340448267822885,0.4085002080156236,0.26888233459054744,0.36238022921486984
145,0.3469561357105909,0.20259729543984542,0.2283052354474163,0.08372093023255814,0.05208790499849175,0.04577978110841588,0.576689817187582,0.22768626771232292,0.20033288641806934,0.4766144135184905
146,0.43644050368924014,0.6595081099164859,0.6664361859822645,0.1697674418604651,0.3566398823418747,0.29828523910351173,0.6261658547418445,0.3018105732766643,0.6537665917667608,0.376229259444998
147,0.4474049448086158,0.20668630723104997,0.1861876473527574,0.06744186046511627,0.02631766729626658,0.025748873220141535,0.49790773916903525,0.34399807181903586,0.205436197323693,0.44851323827646244
148,0.30560640784797666,0.5266986923122392,0.7402042560265213,0.2116279069767442,0.48293026892660584,0.47500875621270927,0.5120748247179667,0.12223707476064977,0.5167022892330432,0.4793655844971963
149,0.48595635331972453,0.5622751315286083,0.6682973790484076,0.14651162790697675,0.3227120752304109,0.23835891194756872,0.7267546549861432,0.2065470007686353,0.5550049567398408,0.2626905312474849
150,0.3557053679299068,0.1521483110680569,0.19717509635643457,0.04186046511627907,0.04159751569409691,0.036380360626328205,0.5765159506140687,0.16316901333154854,0.1497858866578221,0.4294523269976371
