,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
13,0.28366275782318284,0.6578252773556394,0.3805951562144818,0.7971014492753623,0.24028783567796827,0.08222692392010479,0.5935897726243251,0.5802873335558589,0.6584250178615318,0.11810221014824461
14,0.26374262278509597,0.7087250882953322,0.6000433738611669,0.7463768115942029,0.4466489235859883,0.14758616547830689,0.6225182192397603,0.32097543498354836,0.7038253748478851,0.24709704415141792
15,0.37936828286352975,0.8637795691819958,0.5707569127665157,0.7028985507246377,0.375789751457358,0.12003150934866817,0.6480871129825314,0.48754799667721277,0.8624539825467001,0.16815539856058115
16,0.2879706551574345,0.6203509417476256,0.43960381651448144,0.7898550724637681,0.2788466093200119,0.10221905377153265,0.5457285923129538,0.43278420126188505,0.6188431822259397,0.2413868078017274
17,0.36393562978223015,0.7355505932577848,0.37755567648363325,0.717391304347826,0.1952127487155667,0.0705492889548119,0.5538312646197165,0.6833113710116181,0.7371946381446187,0.09904328248084728
18,0.32216437380729357,0.6215491837206787,0.318429558633021,0.7318840579710144,0.1388952597175793,0.05034889657640515,0.549522325020859,0.6743272192476477,0.6231164812270957,0.10325720871583645
19,0.24486468840262166,0.6443627967411711,0.30063140000396293,0.6014492753623188,0.1541059336993295,0.05045852652582697,0.6227054156822223,0.756693196674824,0.6465664274880676,0.046988431279422274
20,0.23526855791377954,0.5360753254173147,0.3577319968042315,0.4420289855072464,0.19487547739535527,0.06672574745890941,0.591846586193886,0.4702459891902218,0.5355212980855406,0.04677106141171057
21,0.1532516915653933,0.12167724251834941,0.16690947449095395,0.2536231884057971,0.03495879348589403,0.033879151374590126,0.12536564714200638,0.14473909276968955,0.11905577889490467,0.5014373346867487
22,0.0993832796381392,0.30571807439682575,0.3045480771977975,0.2898550724637681,0.14758752199315892,0.06407209418296246,0.4376132966904543,0.24069600032899557,0.30248158429533234,0.37185944138544136
23,0.3102618340680786,0.6947550040196796,0.3989979857776114,0.8333333333333333,0.2191725206534626,0.07293126329457456,0.6136265790030824,0.5883444776368243,0.6954027704975899,0.10845737486383171
24,0.20839892567520357,0.589436123825123,0.3577656402913791,0.7101449275362318,0.2218436702418064,0.0766450595127859,0.5862029710612786,0.5398868157517307,0.5896650935665505,0.09536013700678171
25,0.23914173208054834,0.38263198467511744,0.4086646782130012,0.24637681159420288,0.21934275354379373,0.06953131271288232,0.6506412081978576,0.20337507467660282,0.37725038347898976,0.2554711022838041
26,0.26147875688521494,0.7448817266329802,0.4264153308353372,0.427536231884058,0.2743353766496996,0.08552549076756798,0.6655011839494456,0.5935556983138293,0.7455334109810289,0.052149189790961656
27,0.22521261662213143,0.5272211770989352,0.39448814315977576,0.5507246376811594,0.24900987830918503,0.09547290006926405,0.5153138053504809,0.39547885179126135,0.5254646425967845,0.12879400091379745
28,0.3351608298408634,0.9327888779113973,0.5340907786792759,0.681159420289855,0.4281342475369141,0.12246104767244423,0.7405292202642506,0.6017322011625812,0.9333459202566635,0.12946114558953498
29,0.28184951286659066,0.643063433509138,0.5286093457477263,0.7608695652173912,0.4042771508640477,0.13361213327712781,0.6219929809523594,0.3388045284863644,0.6392305004191658,0.18771777211254737
30,0.3382203036888428,0.7729285542769836,0.5446140053225211,0.9710144927536232,0.41725274294736364,0.1523566806604614,0.5496948774895234,0.43986333808167927,0.7709081321529201,0.2635991062224455
31,0.3485801534570868,0.8470143079433586,0.7086083124994218,0.6304347826086956,0.5523650044060411,0.2203856605837461,0.4913931998507705,0.32794887536990996,0.8412570454306882,0.33649753757679446
32,0.30570533613875506,0.6067750834733492,0.5014752885792214,0.6594202898550724,0.25556132502279444,0.11510062754682542,0.4179573815698197,0.3352758641119736,0.6031154844245159,0.3334627168398496
33,0.21147280184149986,0.47424297103425916,0.5269236270399307,0.6159420289855072,0.385022468533058,0.13513587782636494,0.5773343575525509,0.18058999742199716,0.466478846717138,0.5327079982823875
34,0.2465328385423079,0.5549639948487016,0.6595914732111553,0.8478260869565217,0.5179940046934984,0.25992307238531964,0.3607882982009358,0.14646281730277977,0.5437952217592726,0.6956881474052146
35,0.2516507412037191,0.6901458567879665,0.730655869941566,0.7971014492753623,0.6869009714887657,0.2549794474113278,0.5393537255736032,0.19833883903733257,0.6799131018799697,0.4993847411161494
36,0.3559875094276205,0.7092510875802739,0.7791254425842086,0.8333333333333333,0.6904591047452254,0.27715519901319874,0.48781106845676064,0.17963690022073925,0.6975161865691071,0.6587279104994022
37,0.48083505911389846,0.7663604156416963,0.7048633893401808,0.7318840579710144,0.546169296844196,0.1780486702006465,0.6335814932273225,0.272376656924132,0.7590230889773961,0.48539952130272734
38,0.28843054631881226,0.6480795252593885,0.3696654113121176,0.8043478260869564,0.18048041830176434,0.062177592322720604,0.5868822996836767,0.5906546289281862,0.6488118286266747,0.1062580364106671
39,0.43969340677151914,0.6843778809835038,0.712330333061805,0.7101449275362318,0.5822344043720199,0.2024407233048802,0.5852747128649256,0.20701655532657787,0.6747383446802757,0.4039043493444062
40,0.6552055663933826,1.0,0.5945296515903328,0.644927536231884,0.3529382268526483,0.11468001382635493,0.634439575524993,0.5728929805809482,1.0,0.1303741906959222
41,0.4064367731552264,0.6810125858099575,0.46371861443857,0.7391304347826086,0.2784941688735441,0.0908542648594495,0.630105556342109,0.46155686150989844,0.6797964180138723,0.21021784089141288
42,0.36274666213825657,0.8229868501193571,0.45785690674902935,0.7898550724637681,0.2549493221741474,0.0953484027522491,0.531848038383611,0.620986525002508,0.8239110552566614,0.21707599483718037
43,0.3222103930751822,0.6438094185577493,0.40611428123654986,0.7826086956521738,0.24081907875235478,0.08114365229852842,0.6049456130695561,0.5146759851940335,0.6435768299890295,0.2479962681786118
44,0.4072931075440859,0.7382104618620537,0.37418598529433517,0.6521739130434783,0.1637392429900783,0.0625128031332123,0.5162766491468058,0.6941915167983876,0.7399569057523977,0.16968684598326966
45,0.21429994218003878,0.4669063668710821,0.5389202203209964,0.5144927536231884,0.37834618028776346,0.15904723407743035,0.4585399195390398,0.1632338557614295,0.45840172421758474,0.38125630546249517
46,0.25339323790613555,0.327836316123469,0.3849960384915036,0.2753623188405797,0.24914765604677597,0.09759484164871815,0.5014629024681134,0.1638754127478791,0.3218831712490586,0.2970050518350083
47,0.2317074152604054,0.4214223747821816,0.41699765467497113,0.427536231884058,0.2100688436494544,0.12322770909343857,0.28769946486364534,0.2388819262744895,0.4167089038164994,0.3753001292662622
48,0.22109552875374316,0.55872498376466,0.6149367788377814,0.608695652173913,0.515186550143518,0.2081934302215508,0.48322906211024713,0.18223483864142648,0.5496469270496537,0.4011778634187495
49,0.28293931552449736,0.8113851039899986,0.9084187836647212,0.7753623188405797,1.0,0.449805719808592,0.41972244402057185,0.16863855764069585,0.7970717365256417,0.4934382558004211
50,0.2352183231467352,0.6854583203297288,0.7169802905826846,0.7681159420289855,0.6746752533085282,0.22954302465507412,0.6016119880119797,0.20451466119091516,0.6756595083480745,0.4858001579413921
51,0.3447971576007417,0.7033841218326403,0.6581713831881838,0.7608695652173912,0.5513028737734613,0.17008283913127856,0.6775643275323047,0.2632494024656116,0.6963142945719896,0.5280205540168947
52,0.11695789238838683,0.9504894367715664,0.6523391993290658,0.23188405797101452,0.6329193362383196,0.20423014597721773,0.6419894615699406,0.45993144722923257,0.9482393810483073,0.282296402199867
53,0.29497767936204167,0.7700825879796216,0.5968530594776521,0.9999999999999999,0.4702660855865248,0.17462667429569734,0.5384286579100397,0.3761093703471718,0.7664619607665999,0.3001405896939311
54,0.6270776679379776,0.8421092233490429,0.7691700977997601,0.6376811594202898,0.5902730133018288,0.18065422422813746,0.6843926226938137,0.2758990911223818,0.8341516275978611,0.4263130346026056
55,0.32254505222316643,0.6285850206672335,0.7065666517462469,0.9130434782608695,0.5913258981895826,0.28116578259104835,0.3889044438439983,0.17031018638258338,0.6176100502475523,0.6124393207604409
56,0.4482244114799757,0.7604023431676481,0.7826431346914834,0.5,0.5965621731665606,0.23304753003435083,0.5050764030912387,0.2114334959041761,0.7499306827473801,0.42353570353306014
57,0.4417593950933828,0.5084988897526093,0.3308734426575357,0.36231884057971014,0.16530484737056203,0.04657320259556646,0.7441490819791341,0.48585579374715954,0.5082509472822546,0.06311349482107688
58,0.32719032988960006,0.3909139583907159,0.27625477251785674,0.34782608695652173,0.11805432818384887,0.040803430482129824,0.5808066469592648,0.4261157470083811,0.39033170324357763,0.14583120986006531
59,0.4256439058853113,0.6136806884147226,0.42479717504825043,0.463768115942029,0.2417293932540871,0.06702235957858307,0.7632618802258975,0.44833658753708777,0.6124850814115603,0.10519773556638533
60,0.3302777807861955,0.4766853024780905,0.31087783641470645,0.5507246376811594,0.13802569484801616,0.05094941115512916,0.5373299185330584,0.48240927212202594,0.4764940512715955,0.1111227511908494
61,0.31506788648682316,0.2899239010788687,0.15058334778226257,0.2971014492753623,0.054593537171900325,0.01978350553037874,0.538517066817652,0.6030835728535229,0.2911620568496239,0.16828133305549176
62,0.32229399676161796,0.30944986131012925,0.2288806562464316,0.33333333333333337,0.08754578521898532,0.02957536211897614,0.5929720646078487,0.3951193452000516,0.308881779816083,0.1785454068279162
63,0.35101439217038044,0.4852771115545651,0.32816638128339903,0.4492753623188406,0.17566286686665392,0.051530036247248875,0.7108502825716687,0.45891082940863853,0.4847459771229843,0.10803787293877752
64,0.29503949450410827,0.49632528449382285,0.31658358948809107,0.47826086956521735,0.16117326098702714,0.0575423018762502,0.561001813966556,0.4986281482492743,0.4962754557516639,0.13966579088629055
65,0.3925447163467798,0.2043259068823564,0.14846843090285317,0.2173913043478261,0.054313136614905805,0.014552983748338253,0.7542897773087285,0.39619359449036945,0.2043445770866305,0.16890385019633714
66,0.36977855896529965,0.28430095983844983,0.15395433664134517,0.2753623188405797,0.049483044102620354,0.010703312119774166,0.9335558950247709,0.5753856596466429,0.2853851304933942,0.12005871812838374
67,0.3740534396428864,0.38024347174180806,0.24851605693021628,0.4492753623188406,0.0818829125921971,0.028308135196690273,0.5760095221509107,0.4736999247817661,0.38026948001514094,0.1442271654630325
68,0.36275556770238826,0.3823232397489974,0.30341459676452837,0.39855072463768115,0.10752226749372407,0.03607236050720819,0.6007843359826606,0.3576362878848361,0.38076449108627,0.16982401269475011
69,0.4818495169603382,0.6699113781787628,0.6058645660877079,0.5942028985507246,0.4508062117422375,0.1547572411475777,0.5939374615233954,0.28265574107984287,0.6639856961256178,0.3739648138130325
70,0.37774786194252086,0.4824299842198667,0.4536571051300744,0.5289855072463767,0.26967879440027714,0.07740934611319306,0.7339934196337421,0.2637106333201606,0.47779459007712566,0.47441389826520086
71,0.234529397543784,0.22421051350197174,0.1572383317238173,0.18840579710144928,0.04088049160654246,0.013304427086256627,0.6010192288197522,0.41615427144452005,0.2243061998190577,0.3381733303575376
72,0.23385426874945192,0.1884879757241144,0.17136973144287893,0.16666666666666669,0.04470987719377061,0.02808988758145884,0.26238245278936245,0.290302077730944,0.18744828739355457,0.3301082447124411
73,0.37610364972663113,0.6974227099800059,0.3808772364813105,0.12318840579710147,0.1912765451776983,0.05695898292618651,0.699459542249693,0.6279757309267577,0.6985196044649139,0.16936411455430106
74,0.4473736950625625,0.7751414883944578,0.6774997549641771,0.7028985507246377,0.5385400276555907,0.16256462798232008,0.6955075813558529,0.3017402544521371,0.7689657242375019,0.547861584620056
75,0.19861960636903564,0.5655845824984503,0.5835958984709236,0.5579710144927535,0.4198130934090315,0.19112582750251117,0.41245992428456496,0.2136602329288893,0.5579863324307082,0.6907014792271776
76,0.17588130506018096,0.4454315766807484,0.5318770183334304,0.8768115942028986,0.40103000684141343,0.176228272061347,0.43247832538657277,0.14897244982245156,0.43657098973688213,0.7491466646253164
77,0.26054004923680896,0.6194785718434058,0.703871222881233,0.8913043478260869,0.5343262841823333,0.288494171719649,0.32492969013235723,0.16551900763282923,0.6083531132291462,0.5987306660608044
78,0.30170063804983116,0.7908768364157259,0.5208356528146565,0.8695652173913043,0.35101647700057004,0.13601156875994008,0.5094185090899943,0.4883099011921747,0.7897914590055568,0.23357234249207087
79,0.17644069320156686,0.6388513717782083,0.4059951096419051,0.8405797101449275,0.2790018382229072,0.09256144235899376,0.6173696806927356,0.5090352591711944,0.6385494255971086,0.21805873338523385
80,0.4002532482560356,0.8041456740225882,0.7241950840875729,0.7391304347826086,0.6276541908081043,0.20511410182365278,0.63207827106687,0.2841825909497521,0.7969555017469434,0.5621273359487703
81,0.43641673336356657,0.7634766907379993,0.5087686353207516,0.6956521739130435,0.31697831054275355,0.09566365966699925,0.6928826860829613,0.4789357719551495,0.76229948648935,0.23232586237540498
82,0.28293152372236563,0.844758986601062,0.5361579478293286,0.9420289855072463,0.441139717539706,0.14472842983015316,0.6279435293054405,0.517237453051165,0.8440641243508958,0.21583873929478503
83,0.33581262173122395,0.865683877784256,0.654896257805488,0.8043478260869564,0.5523756259135115,0.1831050311526089,0.6207591210063161,0.3926957660369164,0.8619909815735699,0.19963724504164454
84,0.6104841608826322,0.8156628684371139,0.5663724217163602,0.5797101449275361,0.2826022376184855,0.0940967665648468,0.6147118573236061,0.4505257426130051,0.8137069205970239,0.3610287275854182
85,0.709347278146543,0.8484946626347136,0.6010265292058394,0.6594202898550724,0.32492830151945284,0.09823672847182639,0.6915833242493106,0.4370676698552108,0.8460866712994205,0.46190138396712066
86,0.3794080377414625,0.7681913768838785,0.7310028821295497,0.8550724637681159,0.6004677629627957,0.2219504459362152,0.5420511971438504,0.25342722268230994,0.7599349924490905,0.5434368574090054
87,0.3807176172447807,0.7753200077122107,0.7998484718785606,0.927536231884058,0.6527953677886236,0.24846092125055277,0.5223568584904006,0.21024667567320027,0.7645623386625859,0.66009041771679
88,0.3821206391894557,0.7656261148747893,0.728702793248919,0.8115942028985507,0.6388704539169653,0.19969237073508378,0.6674052730561639,0.25339674298626275,0.757397737393107,0.5348027739813461
89,0.32793252780628623,0.7181430688457802,0.38476244086286127,0.7463768115942029,0.23211745543251225,0.08287085791202438,0.5631835652832899,0.6457714503047329,0.7194166005580318,0.19563068859807714
90,0.39680606548529973,0.9499266815540031,0.5631080112880393,0.9202898550724637,0.41454126378180495,0.12982652514597662,0.6642013883643021,0.573870465644275,0.9500179333689239,0.2159223341567565
91,0.2858429929377849,0.7546774019438867,0.4691775226154442,0.8405797101449275,0.32034337247482003,0.10061384535950356,0.6605636416450593,0.5299881932374986,0.7544123468091101,0.20890349372427447
92,0.2936096259202262,0.7562768720623462,0.4938513802951604,0.9202898550724637,0.36398233774733524,0.10813409289236513,0.7069240987827909,0.49355827907605715,0.7553932965171003,0.2289738665407678
93,0.35974052034912274,0.8729063485917263,0.8650905028826699,0.8333333333333333,0.7957664597063324,0.35297340865479954,0.4276067177143022,0.23034673086943752,0.8620803364632752,0.479374327265504
94,0.3650109486397942,0.7384859073568049,0.7127429130879135,0.7826086956521738,0.5310309836074663,0.24000055403780465,0.41671779019858673,0.24602934907481538,0.7302096265144711,0.507506913736603
95,0.48426597843420305,0.8086576306799748,0.6629421143600946,0.6304347826086956,0.4861523970733675,0.16711697545387963,0.5931654708539902,0.3404276288772163,0.8036490651443127,0.38007508286578945
96,0.4029300424896295,0.23732679733569478,0.27928951444858136,0.31884057971014496,0.11498853778521033,0.04440879024777183,0.5067664654493236,0.17277780820196825,0.2332780413462608,0.37818673953876664
97,0.39879297798778135,0.07100999377807032,0.11990224030885506,0.07971014492753623,0.01986038005943657,0.013640369781637697,0.23566520775227873,0.11669376261331849,0.06888540517541171,0.4343841719477409
98,0.3363365349414079,0.08117759490806772,0.04250185641630291,0.18115942028985507,0.00843670863183896,0.0036546922164050616,0.4045574958826453,0.4735793313085645,0.08222093755027372,0.15721258570970292
99,0.4718811469902834,0.35040329756126115,0.21585987591293287,0.30434782608695654,0.06265840680521755,0.02041883206706832,0.6119042441355902,0.5077915074779702,0.3508537292622863,0.11607136662429056
100,0.4198396369754519,0.10824012108139083,0.07553530023437204,0.16666666666666669,0.017635557358885386,0.006124117716413058,0.5293226919388196,0.3954639727406463,0.10877854531489704,0.16197458431808331
101,0.45459084481452716,0.3552337389163418,0.1952209660448328,0.15942028985507248,0.04154466505922201,0.0124577839160753,0.6575421956004974,0.5829851338112815,0.35626861963733264,0.0943594425809861
102,0.4641509452219853,0.4539724803783136,0.26831260036205784,0.463768115942029,0.11223452856715148,0.03652322975527241,0.623485483281623,0.547690597428683,0.45455617294046,0.14514849540013375
103,0.8460606191732681,0.6681838526753866,0.5418526449043677,0.33333333333333337,0.2592915585144888,0.05913150460261001,0.9554657353746816,0.346817989732178,0.6643970688753367,0.15252297490052652
104,0.6443906637821054,0.5574616741764055,0.4741171458909731,0.41304347826086957,0.23383207839827427,0.06172184981106632,0.8075869981827037,0.3183922209885833,0.5537259863814983,0.25309769100156887
105,0.6760304156926932,0.5841622337193675,0.42181144120604364,0.463768115942029,0.16898465819721645,0.04697001772703707,0.7562248880783013,0.41947170290239627,0.5825690462585447,0.31963020684126237
106,0.5359084366404326,0.6132739890713271,0.5632459722319655,0.4565217391304348,0.315708305953108,0.10576631689524686,0.6106786242554545,0.27450441021695665,0.60761653973134,0.3060927339918547
107,0.5452352128398462,0.6538601181830838,0.6007093034958912,0.6666666666666666,0.3568575723200131,0.13075378426078926,0.546883420747871,0.2739213041254052,0.6477599750423083,0.41955389787578057
108,0.4549749217643121,0.5515234992116163,0.3327810209692716,0.463768115942029,0.13282297522798206,0.04206128202160399,0.64620235233199,0.5415718175959545,0.5518500267991894,0.10847704842992369
109,0.5571711073277491,0.7534305608947206,0.4546987152987235,0.4927536231884058,0.25677002120068676,0.07517051596580229,0.7166931318140626,0.5525619962541559,0.7535113046337396,0.09627947884366657
110,0.4322082433580522,0.20168547457909092,0.10842020491845857,0.2246376811594203,0.01981849237894576,0.00853989078484698,0.42480540584230414,0.5497869175419852,0.20276416828103716,0.1563799552332611
111,0.4236584332384593,0.1394909890166876,0.0646000397754657,0.2028985507246377,0.010293315956184844,0.0037795680974386523,0.4773846892481706,0.5791733403095394,0.14079958540673065,0.15176726742625823
112,0.40919684322266103,0.12935668694402505,0.09332865012837581,0.2898550724637681,0.015675198074969657,0.00577540345465935,0.4942614633669004,0.3879036158525914,0.12972739827429636,0.19893611394903582
113,0.42062689442548795,0.0362328644239969,0.02266363461812211,0.09420289855072464,0.0017996141442898532,0.0006937146946619668,0.3806150069242799,0.38078859175743845,0.0371065923650722,0.19740958981845746
114,0.47089229856941095,0.5774787079583312,0.3581783518307659,0.5797101449275361,0.15169578034194647,0.045511302940600074,0.6904456891469666,0.5233875262540921,0.5775272629906337,0.14908546235334647
115,0.453701669655978,0.3115337566104755,0.25121034650397905,0.31884057971014496,0.0991765527299546,0.03171603449487195,0.6345116931165011,0.3475465035479028,0.31030268831419006,0.3863758407189004
116,0.47207455972266443,0.5955068006033954,0.44527606493747807,0.3695652173913044,0.23187222901750293,0.062430882313935065,0.7891897379189352,0.3970840058230613,0.5934100071649899,0.1287244450546144
117,0.5185766842142395,0.41277417498807745,0.24119075700740905,0.5579710144927535,0.08635400774711896,0.029682372538999944,0.5807388407052554,0.5507827574272386,0.41346422417542605,0.16984306290293988
118,0.4787916041033181,0.3675596237844616,0.2503675770287705,0.34782608695652173,0.11270949146589708,0.03403610454597816,0.6805670604846168,0.4470298814552294,0.36733579762221563,0.08853936963907215
119,0.40633719497033727,0.3999070959943284,0.26368719596418344,0.47826086956521735,0.10982756333364908,0.03890631657347404,0.5630366433891076,0.4697896256237753,0.39982210353718467,0.1702524847045936
120,0.463156091923555,0.4658203776292613,0.2849786901994365,0.3115942028985507,0.11796251705104863,0.0318297258067808,0.7751156457430142,0.5249661816501283,0.46614980284848373,0.10110884677781683
121,0.47435349329351995,0.5440511405975851,0.3452132086677872,0.5434782608695652,0.14233450493108218,0.04504088830777945,0.6476305668253448,0.5052530699025091,0.5439515125799975,0.16527162538477785
122,0.3984702898853324,0.5874525603033376,0.33683309260568645,0.6231884057971014,0.1593196434307639,0.05445098161480679,0.5916286318218236,0.5820266023850384,0.5881676988634403,0.17766731686333898
123,0.498522351040395,0.5330456007589482,0.3578249289041285,0.6739130434782609,0.13774202449149078,0.041120267829344616,0.6930527406520162,0.4661074926483542,0.5324420381458965,0.19269886094888034
124,0.35582967751470085,0.4320092086243861,0.2707728211109429,0.6304347826086956,0.11032818867217525,0.04049132788166676,0.5393472386208706,0.5054973697435208,0.4322172954729361,0.21674727633955215
125,0.42622784680801595,0.6100896714313894,0.27820667519169767,0.5289855072463767,0.11754044254583829,0.03710131617093261,0.6469704317473226,0.7716270745320719,0.6123627155638084,0.16000751330062546
126,0.35893919608724556,0.8727769114702034,0.6060446341450771,0.7971014492753623,0.50039531609835,0.15162373127504786,0.6920403024579951,0.45180513631726965,0.8706256404517113,0.18422670655293039
127,0.424567786004275,0.6564835197068267,0.45827352244688246,0.7101449275362318,0.2906313538336057,0.09454714450103383,0.6325115234637502,0.44379061820799953,0.6550304537745366,0.20209087405103715
128,0.2843616294879371,0.499284101143753,0.3350794418749489,0.5289855072463767,0.13615845584729172,0.04320718787758609,0.6449363213515555,0.4646740660912387,0.4987814771703212,0.12307920400778309
129,0.31812689432526764,0.5535350066550546,0.3403307243465968,0.6231884057971014,0.1623485200236073,0.05366115257976433,0.6161982053124093,0.5281818104950435,0.5536987921573407,0.11255775450205129
130,0.35119776430802097,0.7582725631142985,0.7343653451941989,0.7898550724637681,0.6830081072400638,0.2142264984895806,0.6648080930052624,0.24387894577403219,0.7496497366772632,0.462989561191711
131,0.2788684639976676,0.5463772635715122,0.556531386328932,0.7681159420289855,0.283204450577407,0.11120174034254147,0.5003044080530732,0.22098903036996093,0.539373770160065,0.5430706681954363
132,0.30940743735790355,0.5668166085709953,0.625735415560623,0.6594202898550724,0.47609859527440207,0.18941626851017415,0.49299353151946884,0.18054264855166352,0.5575112291858196,0.39635740357541127
133,0.22210792347395236,0.503482734059655,0.5572648842191223,0.5434782608695652,0.5074201490366305,0.17808058840786462,0.5781874097694246,0.1812941829241062,0.49526805555198095,0.3849438201047867
134,0.14719096958156952,0.4070115091538715,0.33644730450772165,0.33333333333333337,0.149362703860019,0.046561940883861064,0.6598138431597156,0.33492900230641737,0.40485940722925834,0.10653887053711646
135,0.32308487758646864,0.029267078480380543,0.01976894913317466,0.02898550724637681,0.001886150142528748,0.0006777963984617677,0.39294079305123436,0.3612454411211577,0.030102298562512564,0.5464704653156942
136,0.301195205856328,0.06594275491912299,0.06813035996426074,0.11594202898550726,0.009001722897510289,0.0045905797170987745,0.34607387163244097,0.2667066335246177,0.06588377566766963,0.5742259155023711
137,0.35783514216554824,0.1855624022226251,0.2099750135256856,0.10869565217391305,0.08345570804591951,0.02927327046805508,0.5664400396006593,0.19740689771210324,0.18297280629654805,0.3343370656148035
138,0.3497895481671528,0.1087412059634699,0.1770765236719286,0.08695652173913043,0.042418333131708987,0.02513401686707955,0.28582878849197185,0.09493661475623438,0.10516529537994702,0.4004660703152689
139,0.32921621451428795,0.41650040436601166,0.4799730617073086,0.2391304347826087,0.39405505708481275,0.09793015788773868,0.8719563859681223,0.16637182795146166,0.4090590907923573,0.20607313914096848
140,0.2821279017600661,0.046812454207688786,0.07052665499613973,0.10144927536231885,0.011170557878037446,0.005138964577691624,0.3869792497441263,0.18190123131570607,0.04616767084793656,0.5179984809017443
141,0.2822725211903706,0.46753464806114453,0.38685705624068845,0.463768115942029,0.2547692293968604,0.08238462383227448,0.6363178496235553,0.3344606549649904,0.46491252734751076,0.14586626289210686
142,0.2843418475139988,0.3869929384324451,0.2871030597920466,0.28260869565217395,0.14477411410250934,0.042074396008717846,0.7158241393408233,0.39679806063452755,0.38602387684038014,0.03169066305526107
143,0.21453676336523542,0.1513071207341171,0.13603021405612098,0.2898550724637681,0.051727909285431264,0.017288836107433498,0.5899912916562131,0.29790720047247504,0.15071038405344456,0.16052519837384183
144,0.37398865189167096,0.5731189282197495,0.2953501092361441,0.4057971014492754,0.15529168795868215,0.04798149686804802,0.6672656716259231,0.6639068338258942,0.5746073063380778,0.04364085893693896
145,0.3374787990660396,0.663259603103099,0.4241736354200478,0.6739130434782609,0.25399837582143603,0.09006827445972378,0.5683897537657392,0.5054849291053529,0.6628389049424837,0.16862849688925535
146,0.2421635471343272,0.5189059572251242,0.34200201754373843,0.6304347826086956,0.19570137037889146,0.07417392851533673,0.521896296388966,0.4778060699167555,0.5185167312711362,0.16358603919463877
147,0.5459282572561571,0.7920383319815273,0.46525931583268976,0.6231884057971014,0.23324983704722196,0.07195497412983705,0.672690509122144,0.575317854375913,0.7923835219933657,0.26382120289165467
148,0.37509104408073324,0.5911179165828789,0.6510382478227376,0.4710144927536232,0.5199551833414643,0.19110830159076517,0.5456671185438229,0.18100172821696908,0.5814350645896698,0.2748528885479021
149,0.4537638964340328,0.5146916515497576,0.48773366784123917,0.5,0.29719443248652877,0.09977160842760152,0.6088289191758107,0.2589465580776504,0.5095431064389386,0.4006782039672683
150,0.5699117761542171,0.6259547845887039,0.5888762168239152,0.5144927536231884,0.3008831004362438,0.09487377853012435,0.6570669693060325,0.26116416287674254,0.6196500791914625,0.35241253238297904
151,0.5443078738557675,0.5127957337469612,0.4631681359905553,0.5652173913043478,0.27143493133311997,0.08085385991996778,0.702599249827595,0.2848687939247015,0.508497009175786,0.3808721229710575
