,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
14,0.6607019141540978,0.3967286226433065,0.22022097210755762,0.3525179856115108,0.031544475185263356,0.022996555094923026,0.5682090432275624,0.4927147089843026,0.40505666497616144,0.12406051087600134
15,0.8590310145466483,0.3705644401988174,0.22494347983928345,0.2589928057553957,0.034122007818118694,0.019449083253380024,0.8031973001531869,0.4333647526799941,0.37795354505351225,0.1530715231677426
16,0.597913939908096,0.6730965845907113,0.3265095690028852,0.5899280575539569,0.07463283200063305,0.06692020262434917,0.4171460973689763,0.6011058810915388,0.6866892829572728,0.26880188659816384
17,0.2787826652321722,0.7832120150565505,0.5057256822591039,0.8489208633093526,0.23072477649425452,0.20294099801696547,0.43613963671918504,0.38778163663861376,0.795079195599573,0.2549727959208844
18,0.6915848247034108,0.7056309642540376,0.2908804984120499,0.4748201438848921,0.0485404028244482,0.034465133719176595,0.6015570700316177,0.744805848615889,0.7209370133352453,0.1264328562863403
19,0.5194351226165416,0.63558054764805,0.3761406862318294,0.7122302158273383,0.10746965935034408,0.09055629067067952,0.4666235850524247,0.4490573411715263,0.6467329841094288,0.1951853936292213
20,0.8074782613708279,0.6264286305213328,0.2499946855899506,0.4676258992805756,0.03084094064863565,0.023445055816150914,0.5329916325208699,0.7687765120235122,0.640480834550454,0.14122010518941286
21,0.8730744128969551,0.6930832503479203,0.3813304514243866,0.4748201438848921,0.08673826311587765,0.0546123876666359,0.7280788430755007,0.5020276553110519,0.7058272364201851,0.3725546359250451
22,0.7653297155977564,0.4870479308429987,0.19944741873243058,0.3669064748201439,0.024055096030891197,0.01789499316569823,0.5432664199282524,0.7315576216782151,0.49844164351250525,0.07703342244020789
23,0.7566050998549402,0.45239238247034863,0.24260868333239874,0.4028776978417266,0.037033972804801044,0.028064972868469085,0.5398319097813522,0.5178905178631107,0.461765331528536,0.10340097015720834
24,0.7764471049139424,0.5515562285246232,0.30466719365875383,0.4892086330935252,0.05395315938287247,0.03798184089863028,0.6113694732889932,0.49812447762733814,0.5621857173076081,0.17706320398997336
25,0.6285238329464057,0.4764415168417909,0.2386999333431675,0.4964028776978417,0.037831236530603406,0.030483507386547593,0.4908642549517021,0.5686986643140984,0.48661799697871816,0.1735424814941395
26,0.6461092315815146,0.6695594727902932,0.36082209258573217,0.5899280575539569,0.08705466520833913,0.06362775289838168,0.5845513082654592,0.517900919393536,0.6821676036806855,0.14397116528795265
27,0.8308009780329159,0.5596340495654185,0.2513700523429919,0.4172661870503597,0.03370375552866427,0.025894928961232733,0.5264994553353621,0.6599369396137711,0.571846609618041,0.10629045603806331
28,0.7249300351169022,0.40246543522707345,0.15344314012225482,0.30935251798561153,0.014279236821215792,0.011550753906996808,0.4615309298796298,0.7785618774603438,0.41257037479929043,0.10876791553617318
29,0.785110073933308,0.6822014298562077,0.3093384392232559,0.5179856115107915,0.05161008976733279,0.03975582751798807,0.5323208754373738,0.6582901386972895,0.6964590568072678,0.15568767098972577
30,0.5832458215387205,0.5943964680738585,0.35218224159643474,0.5683453237410072,0.0869326236367559,0.06877199637083875,0.5161972533162806,0.44830250005727024,0.6049778769560423,0.1642703633477642
31,0.7448234765551917,0.8258118572495712,0.4431469414520758,0.5179856115107915,0.09678195269843891,0.07771330590087093,0.5047299402449417,0.5225460891231845,0.8408184745872034,0.23049999838782478
32,0.7950301610066425,0.3325776768392589,0.22023044071638595,0.37410071942446044,0.0235108182971447,0.01976236258668387,0.44937294978320425,0.38097101427403735,0.3389024654587719,0.34564882066171876
33,0.8057337963048182,0.5688701187105148,0.43023387772784816,0.43884892086330934,0.11634291852886283,0.0748006063980017,0.7108034728941148,0.2924941179187279,0.5760404906137807,0.35189175444221454
34,0.7610506121367252,0.636142356437265,0.24383338218091846,0.4964028776978417,0.03654223267130673,0.02952562991602297,0.48810976358505714,0.80750659181611,0.6505783708630224,0.14108314378295442
35,0.7135741975851396,0.761570783279167,0.5910373256138682,0.6258992805755397,0.2243609290272085,0.15508282898999023,0.64399139410079,0.2723254687689518,0.7697323880308199,0.4833517781865607
36,0.7520142827977107,0.6909885279706197,0.37644306085102264,0.45323741007194246,0.07651406969027717,0.0554686537103015,0.5903575776630021,0.5097332145732495,0.7038072307455763,0.19938457683782432
37,0.7458185014684481,0.6290311177314242,0.33713711927787127,0.5539568345323742,0.0671209170224794,0.051872785111526064,0.5331274017886054,0.5215261982797806,0.6410790375310899,0.16082580366520852
38,0.709739142731039,0.6206184946780767,0.4769768760317935,0.5971223021582734,0.15165975985317662,0.104068401246785,0.6485493117330319,0.2815022080644065,0.6279250171600348,0.5442380015135239
39,0.5501861338043846,0.6896075213351084,0.5902916246917711,0.6115107913669066,0.20744314586032897,0.1565036705621762,0.5624180894161857,0.21938625072448936,0.695076133390165,0.5243267705876107
40,0.783244306385192,0.8032290125577779,0.613752926571827,0.6258992805755397,0.22283357089700645,0.16258304423599962,0.5929539383268418,0.28062856316543094,0.8120539850852152,0.4456470167384675
41,0.725399045049458,0.6199325185165427,0.4816536528838563,0.5755395683453238,0.15026898297334917,0.10483358807419153,0.632595216714259,0.27526895868478185,0.627040204496635,0.4630863751300306
42,0.9597212829919602,0.5578421875752374,0.32470595846533434,0.38848920863309355,0.04716877956856423,0.032616653412120326,0.6248477846337033,0.46044878472803685,0.5680929867432171,0.3851290143858339
43,0.7361355609751637,0.4557486359360754,0.34792628490633737,0.3956834532374101,0.07494803674448532,0.04962792720422046,0.6749855224330017,0.2918208906348494,0.46189070335708854,0.3078216210071205
44,0.7072525686727323,0.6087006218465576,0.4989662870619477,0.5323741007194245,0.14266129961896312,0.10417668023718424,0.5896921752472633,0.24550686954356182,0.6147270736822809,0.45281361685216104
45,0.9911793050337415,0.5132787567455157,0.3794159517707093,0.3597122302158273,0.08393922965990795,0.05030806225821336,0.77949875069079,0.30782050537757444,0.5203165226729625,0.26358645628940836
46,0.7635993603481609,0.5274437938493222,0.42767192864519354,0.43884892086330934,0.1000658030167843,0.06683029917242006,0.670812756954219,0.25476198866781596,0.5332014089014149,0.35512865816511807
47,0.6668922725816994,0.7230782489332922,0.5484698964209109,0.6546762589928058,0.1620995340505474,0.1204223126575343,0.5749642861765001,0.28655943791847727,0.7314301518460553,0.6157873375987887
48,0.2986052811726755,0.8558513834087292,0.7601549823354625,0.5539568345323742,0.4383710523569533,0.3950744006988158,0.41876017452786024,0.19538900203396103,0.860813672792451,0.7392256659120685
49,0.4510881793120477,0.9223136367798636,0.6443249896003491,0.7913669064748202,0.2536381498387754,0.2290982930547092,0.41628010427461065,0.334211965876552,0.9342210242329582,0.6731472183790267
50,0.5586335293341606,0.6029387797707243,0.5183259119690322,0.5971223021582734,0.18735478957682508,0.1410797481816139,0.5636443245948068,0.21999433430726467,0.6079633706319556,0.5452026203650396
51,0.75884403951099,0.6829967181897956,0.5393242548950699,0.460431654676259,0.17037925553285932,0.11874133682468366,0.6344605584165788,0.2641716047637035,0.6902337890730718,0.3237403396651348
52,0.7548306279457383,0.6563573207497102,0.46203579450395893,0.5107913669064749,0.13957012925222587,0.11046037593013178,0.5191028304907583,0.33328559900863697,0.665447870736761,0.335112348320732
53,0.7649912402322464,0.5544383370284336,0.4808370350094192,0.525179856115108,0.13976004679824897,0.09392854558227305,0.6681915360361803,0.21740712397522732,0.5591015978052388,0.3417438217993586
54,0.6818770917866707,0.7669849617225418,0.5987728206620188,0.5899280575539569,0.22029809699321948,0.15851153015199565,0.605774068092211,0.26875442882822376,0.7750520641343214,0.5363458557017241
55,0.7755609387503247,0.42504482720771697,0.3366731155276529,0.3381294964028777,0.06581202994442628,0.044835530432630624,0.6453994386966397,0.27302691117482336,0.4304973404207802,0.32418698405866364
56,0.7437711708715439,0.3885042716108812,0.33147363050242784,0.41007194244604317,0.0642441815913493,0.04924522739211845,0.5394923598183183,0.23600746867149103,0.3927903310406083,0.3743996235581357
57,0.7587622674069222,0.6964087159734625,0.43291017887376126,0.525179856115108,0.10471897751282605,0.07760474713388621,0.5740151164897436,0.4142197986655124,0.7077599927009851,0.383105440118779
58,0.7648652988378112,0.47655313932355725,0.2487915017863456,0.381294964028777,0.04191451481591315,0.030554306335464285,0.5753144594031856,0.5378584747299535,0.4864700792670819,0.25398575677137203
59,0.8431719909762571,0.488164913867176,0.4889798170861097,0.4892086330935252,0.14038916984930463,0.08857060272397474,0.7325146647853866,0.14981076325578457,0.489705202933479,0.36511517442180563
60,0.6222142307512065,0.5520461060019302,0.4663823099095321,0.5395683453237411,0.14400275918272762,0.10199957071803628,0.6179209774528498,0.231362719726376,0.557205537448005,0.4562083993896482
61,0.6171518780072097,0.8124319745453228,0.6192973037286689,0.5395683453237411,0.28565579012869946,0.22339548968176237,0.5321138686715718,0.28189780421769306,0.8213840487410236,0.36138344087376206
62,0.6387282595240863,0.8053449769627928,0.6063973961915828,0.5539568345323742,0.24283107257605105,0.1679598666590593,0.6437514191347955,0.28931607278065075,0.814516504441829,0.3555948880836529
63,0.8206318803333076,0.4557953933207982,0.3496945924027519,0.381294964028777,0.07136295249508441,0.05215056772918398,0.5822895924726157,0.28888862652395386,0.46187172552708206,0.3001721061595425
64,0.7808498547823087,0.5606336065263068,0.4070574130810324,0.4964028776978417,0.10516763983062313,0.07098872739970222,0.6610151077831539,0.3168128499134578,0.5683427880615518,0.3597204519738201
65,0.7745433590793295,0.7363340412027433,0.35164607264077663,0.5467625899280576,0.07730186984157207,0.05486600282942353,0.60970928350277,0.6160440084007246,0.7510998667693455,0.1334430688899097
66,0.609673489515356,0.6301596824564177,0.31117417317470586,0.5539568345323742,0.07475048390697461,0.058296743032668005,0.5266846673784971,0.5854325394119972,0.6429125009312521,0.1533413378508551
67,0.5531677868760799,0.6941265469621115,0.31161978834199466,0.6043165467625901,0.06333107245974529,0.05292664215354689,0.4691185467530468,0.667492008840644,0.7086608173038477,0.15571608539937096
68,0.8299398568446467,0.754099909752827,0.35448398777693446,0.4892086330935252,0.06249905451399908,0.039803528044642725,0.7100401380028143,0.6299836007569278,0.7692959178528522,0.08937153930117894
69,0.7140262616556098,0.6805088621357138,0.3457120605336085,0.5107913669064749,0.08205364187573792,0.062427835886740356,0.548672138927216,0.5640074969585297,0.6938328482468845,0.09857657263655875
70,0.736393075010248,0.3954283128299577,0.21825119093207943,0.26618705035971224,0.03421218865502981,0.021805310204868967,0.6914673982705246,0.4965648858648145,0.4037716909645688,0.06644656820149028
71,0.8320600671767667,0.5938603490861729,0.22879681293505658,0.43165467625899284,0.03307697438748815,0.025479637261801268,0.5239690956278866,0.7982587430411179,0.6074861909182695,0.11646994067482838
72,0.6647117447152814,0.6232284036783778,0.30503587942070365,0.6043165467625901,0.05776122940700443,0.050860353483503574,0.42859548397845176,0.592354156682269,0.635936641839991,0.17478845326814854
73,0.6191906765239455,0.6395330814644796,0.35516936801314414,0.6402877697841728,0.08321824358260406,0.06761913537313498,0.4938820584910764,0.49496292545876575,0.6514013313814143,0.21589693493558923
74,0.7610046591775447,0.5216752427899964,0.1935157123776788,0.3597122302158273,0.029441105604260095,0.02045010377281623,0.6075326174803886,0.8239165063784233,0.5341116604437675,0.09319717499937269
75,0.7719692108758068,0.6415914656339684,0.30227418733313804,0.4964028776978417,0.044508915045869124,0.03297356164783204,0.5626854667411365,0.6242074466584261,0.6548853251555111,0.14098360428753065
76,0.9597212829919602,0.5578421875752374,0.32470595846533434,0.38848920863309355,0.04716877956856423,0.032616653412120326,0.6248477846337033,0.46044878472803685,0.5680929867432171,0.3851290143858339
77,0.7361355609751637,0.4557486359360754,0.34792628490633737,0.3956834532374101,0.07494803674448532,0.04962792720422046,0.6749855224330017,0.2918208906348494,0.46189070335708854,0.3078216210071205
78,0.7072525686727323,0.6087006218465576,0.4989662870619477,0.5323741007194245,0.14266129961896312,0.10417668023718424,0.5896921752472633,0.24550686954356182,0.6147270736822809,0.45281361685216104
79,0.7635993603481609,0.5274437938493222,0.42767192864519354,0.43884892086330934,0.1000658030167843,0.06683029917242006,0.670812756954219,0.25476198866781596,0.5332014089014149,0.35512865816511807
80,0.6668922725816994,0.7230782489332922,0.5484698964209109,0.6546762589928058,0.1620995340505474,0.1204223126575343,0.5749642861765001,0.28655943791847727,0.7314301518460553,0.6157873375987887
81,0.2986052811726755,0.8558513834087292,0.7601549823354625,0.5539568345323742,0.4383710523569533,0.3950744006988158,0.41876017452786024,0.19538900203396103,0.860813672792451,0.7392256659120685
82,0.4510881793120477,0.9223136367798636,0.6443249896003491,0.7913669064748202,0.2536381498387754,0.2290982930547092,0.41628010427461065,0.334211965876552,0.9342210242329582,0.6731472183790267
83,0.5586335293341606,0.6029387797707243,0.5183259119690322,0.5971223021582734,0.18735478957682508,0.1410797481816139,0.5636443245948068,0.21999433430726467,0.6079633706319556,0.5452026203650396
84,0.7548306279457383,0.6563573207497102,0.46203579450395893,0.5107913669064749,0.13957012925222587,0.11046037593013178,0.5191028304907583,0.33328559900863697,0.665447870736761,0.335112348320732
85,0.7649912402322464,0.5544383370284336,0.4808370350094192,0.525179856115108,0.13976004679824897,0.09392854558227305,0.6681915360361803,0.21740712397522732,0.5591015978052388,0.3417438217993586
86,0.6818770917866707,0.7669849617225418,0.5987728206620188,0.5899280575539569,0.22029809699321948,0.15851153015199565,0.605774068092211,0.26875442882822376,0.7750520641343214,0.5363458557017241
87,0.7437711708715439,0.3885042716108812,0.33147363050242784,0.41007194244604317,0.0642441815913493,0.04924522739211845,0.5394923598183183,0.23600746867149103,0.3927903310406083,0.3743996235581357
88,0.7587622674069222,0.6964087159734625,0.43291017887376126,0.525179856115108,0.10471897751282605,0.07760474713388621,0.5740151164897436,0.4142197986655124,0.7077599927009851,0.383105440118779
89,0.7648652988378112,0.47655313932355725,0.2487915017863456,0.381294964028777,0.04191451481591315,0.030554306335464285,0.5753144594031856,0.5378584747299535,0.4864700792670819,0.25398575677137203
90,0.8431719909762571,0.488164913867176,0.4889798170861097,0.4892086330935252,0.14038916984930463,0.08857060272397474,0.7325146647853866,0.14981076325578457,0.489705202933479,0.36511517442180563
91,0.6222142307512065,0.5520461060019302,0.4663823099095321,0.5395683453237411,0.14400275918272762,0.10199957071803628,0.6179209774528498,0.231362719726376,0.557205537448005,0.4562083993896482
92,0.6171518780072097,0.8124319745453228,0.6192973037286689,0.5395683453237411,0.28565579012869946,0.22339548968176237,0.5321138686715718,0.28189780421769306,0.8213840487410236,0.36138344087376206
93,0.6387282595240863,0.8053449769627928,0.6063973961915828,0.5539568345323742,0.24283107257605105,0.1679598666590593,0.6437514191347955,0.28931607278065075,0.814516504441829,0.3555948880836529
94,0.7808498547823087,0.5606336065263068,0.4070574130810324,0.4964028776978417,0.10516763983062313,0.07098872739970222,0.6610151077831539,0.3168128499134578,0.5683427880615518,0.3597204519738201
95,0.7745433590793295,0.7363340412027433,0.35164607264077663,0.5467625899280576,0.07730186984157207,0.05486600282942353,0.60970928350277,0.6160440084007246,0.7510998667693455,0.1334430688899097
96,0.609673489515356,0.6301596824564177,0.31117417317470586,0.5539568345323742,0.07475048390697461,0.058296743032668005,0.5266846673784971,0.5854325394119972,0.6429125009312521,0.1533413378508551
97,0.5534421234752328,0.676158082741772,0.39805961138260204,0.683453237410072,0.11247402813886882,0.08647835622458405,0.5423525623228227,0.4526903112404199,0.6879215281308835,0.22612103863704522
98,0.5531677868760799,0.6941265469621115,0.31161978834199466,0.6043165467625901,0.06333107245974529,0.05292664215354689,0.4691185467530468,0.667492008840644,0.7086608173038477,0.15571608539937096
99,0.8299398568446467,0.754099909752827,0.35448398777693446,0.4892086330935252,0.06249905451399908,0.039803528044642725,0.7100401380028143,0.6299836007569278,0.7692959178528522,0.08937153930117894
100,0.7805694409715388,0.5865404552885541,0.3265554983504848,0.5611510791366907,0.07163991231240763,0.05030521549709347,0.6184983688784278,0.49276533283028856,0.5976132576730155,0.15072024297376038
101,0.7140262616556098,0.6805088621357138,0.3457120605336085,0.5107913669064749,0.08205364187573792,0.062427835886740356,0.548672138927216,0.5640074969585297,0.6938328482468845,0.09857657263655875
102,0.7725512019703956,0.6710844144300269,0.21368139032549857,0.4028776978417266,0.03125687694641101,0.02169988318900193,0.609989583145484,1.0,0.6869845691108561,0.08746128890197283
103,0.736393075010248,0.3954283128299577,0.21825119093207943,0.26618705035971224,0.03421218865502981,0.021805310204868967,0.6914673982705246,0.4965648858648145,0.4037716909645688,0.06644656820149028
104,0.8320600671767667,0.5938603490861729,0.22879681293505658,0.43165467625899284,0.03307697438748815,0.025479637261801268,0.5239690956278866,0.7982587430411179,0.6074861909182695,0.11646994067482838
105,0.6647117447152814,0.6232284036783778,0.30503587942070365,0.6043165467625901,0.05776122940700443,0.050860353483503574,0.42859548397845176,0.592354156682269,0.635936641839991,0.17478845326814854
106,0.6191906765239455,0.6395330814644796,0.35516936801314414,0.6402877697841728,0.08321824358260406,0.06761913537313498,0.4938820584910764,0.49496292545876575,0.6514013313814143,0.21589693493558923
107,0.9199450555424996,0.61341520378341,0.3629079080384533,0.41007194244604317,0.07146808411610989,0.04665117857525181,0.6882146187985221,0.4491569101640741,0.6242677952041626,0.189237006161411
108,0.7610046591775447,0.5216752427899964,0.1935157123776788,0.3597122302158273,0.029441105604260095,0.02045010377281623,0.6075326174803886,0.8239165063784233,0.5341116604437675,0.09319717499937269
109,0.7719692108758068,0.6415914656339684,0.30227418733313804,0.4964028776978417,0.044508915045869124,0.03297356164783204,0.5626854667411365,0.6242074466584261,0.6548853251555111,0.14098360428753065
110,0.5822019857800323,0.0959422358502784,0.11574199795490483,0.1510791366906475,0.010163782760595388,0.009308085544254387,0.36903178561476796,0.1708753538269251,0.09759368103189987,0.46174721075612535
111,0.7501945954076669,0.5741299084835852,0.4383176920744981,0.38848920863309355,0.09679731560651725,0.062216694705271074,0.7086551314036971,0.28681367106017774,0.5811911566856907,0.2616041910024568
112,0.7016958042662348,0.6020795766506504,0.37248082527865434,0.4028776978417266,0.08933073995646523,0.062105619475100245,0.6307949182260446,0.4181399997423403,0.612289335200402,0.2517340843851835
113,0.6416216604771917,0.5696577428816816,0.5200558083960759,0.4964028776978417,0.19045377457582485,0.11132911358428033,0.8189541758744365,0.19034860472473247,0.5732737273263,0.4051220250171438
114,0.6199768851629252,0.5625448389978045,0.4532083568944695,0.5971223021582734,0.13167608120810817,0.09455758437059185,0.604464271372873,0.2567652923321303,0.5686215457633047,0.4445562234619258
115,0.5856724055920267,0.5759539355864284,0.5153317899371472,0.5395683453237411,0.17494546841133668,0.11624207292542672,0.6813650802570819,0.20028882678854176,0.5800297586849599,0.497747173280367
116,0.5921833578946257,0.6076832307926258,0.5120088255575578,0.6618705035971224,0.17479905680009508,0.12978159946193749,0.5759020080838719,0.23058309469798222,0.6131509792161065,0.5722465485708644
117,0.6829957702196298,0.48542971463151374,0.41003306389218896,0.460431654676259,0.11866471269571738,0.07722915573232891,0.6986300368170957,0.23471535767236928,0.49028916383537896,0.2873909781228573
118,0.6258216310450492,0.42978501758277743,0.3706447087907655,0.4172661870503597,0.09260117623398023,0.0657227853484833,0.6119666118750138,0.22731880526886583,0.4340847773806333,0.4140071764506772
119,0.5547820833638221,0.3927529601394436,0.34100020479102766,0.4028776978417266,0.08890237872883645,0.06358871193240406,0.6043709918358395,0.22667094220160466,0.39681831366163806,0.38825803434579775
120,0.4543414440341148,0.426659057578334,0.40289008056902886,0.6258992805755397,0.1313883465296861,0.09815762710554156,0.5686152789532419,0.18221477170072864,0.42946955948928606,0.5763378019585242
121,0.5990288243334762,0.7171496370341685,0.39859769765696473,0.33093525179856115,0.10287184778756375,0.0841626232064044,0.48989977068785023,0.49453692466507093,0.7301369112937344,0.2323154298984725
122,0.6592225024583361,0.4535499809247241,0.42148020333687775,0.5539568345323742,0.09906764469324607,0.07999098655765877,0.5003493856156842,0.1880174478863843,0.4566623595039561,0.447349691605335
123,0.6318856970518892,0.5203158672372847,0.4174218671760931,0.4892086330935252,0.11401827744701651,0.08390953291390552,0.580974778292042,0.2608570846399245,0.5262006344816176,0.38094236970666695
124,0.6142767591862884,0.5829836932711229,0.4712866010482276,0.4964028776978417,0.15621720454005159,0.10957383925296864,0.6277409801518754,0.25408957957933176,0.5891235766209065,0.3897070966922046
125,0.5058145689011379,0.49519592070596197,0.3751228690628614,0.4964028776978417,0.10252306096899734,0.065023168230041,0.7231505548144672,0.29428139822388344,0.5017489987491031,0.43628999774867294
126,0.5464085959351271,0.3571496641967965,0.27744460000813953,0.37410071942446044,0.05435460307973919,0.046839805543985036,0.4441141818101995,0.28824855220338674,0.3623450368025944,0.3488973261243198
127,0.721623952679458,0.9108482478763619,0.6501766985479785,0.5539568345323742,0.27122279256754495,0.16901252742832487,0.7508990203174477,0.3205876307103682,0.9221590360536428,0.40271823223794
128,0.5723983333184225,0.5803881705810287,0.43439935766840987,0.4748201438848921,0.14254506537098174,0.10234756038764435,0.6051959719781701,0.2981558336948681,0.5878148669868359,0.25942406264325857
129,0.6784316371108948,0.6607926137176028,0.47177848762081653,0.525179856115108,0.14507892774053943,0.105942197854989,0.5898057929705869,0.32446327316876244,0.6696994906806397,0.4756823970642712
130,0.5693985689597095,0.36924978221081733,0.25431531214018666,0.460431654676259,0.048146658165507665,0.04397523948686203,0.40046047915513333,0.35573677448409047,0.3756701204679316,0.5044541776298858
131,0.5662089397092275,0.6461042683673994,0.5855307461372952,0.6618705035971224,0.21103481090656956,0.17865265950803152,0.4657250530164088,0.19098142258008521,0.6500263352085109,0.531537365351655
132,0.4209426451771062,0.5262312581018325,0.47465684350803816,0.6978417266187051,0.1532306350823845,0.15146175848238166,0.351076852838283,0.19853343998220052,0.5300261224430478,0.6216217061562228
133,0.5994908297931177,0.24979195936770482,0.25069053004731057,0.3381294964028777,0.052234878586604624,0.035637502526102836,0.6395201199158445,0.1763407265581174,0.25192175105368053,0.5110290313268114
134,0.5133110873719703,0.5952427147829592,0.49767920078346417,0.6258992805755397,0.1860010433363401,0.1628336561749586,0.4391896582377876,0.23521150668904878,0.60080779556873,0.49308661323540104
135,0.6968736978646354,0.5478418510555939,0.38833522737730797,0.4028776978417266,0.11138070515680544,0.0743319973037668,0.6728209296869592,0.33166383238023933,0.5557606586178694,0.2821717890649901
136,0.6312032066322176,0.3421273339955103,0.32113418361549084,0.3669064748201439,0.0613343231166142,0.04011826340008324,0.6831927597921073,0.19313032809368136,0.34500731843149296,0.3797577505118681
137,0.5824676988982663,0.4687270998577012,0.3658550342118809,0.525179856115108,0.09258316753112167,0.06606514438547317,0.6069977289672073,0.2786029732790978,0.47467247345150126,0.4413879495855866
138,0.6545768931685433,0.31714674533237547,0.2618961853920755,0.37410071942446044,0.04119560489252954,0.027770813447034408,0.6448190373442617,0.25960518348054507,0.32146867354242653,0.399959796511561
139,0.6549305865931304,0.608857070699388,0.5070890076702128,0.460431654676259,0.16248249084458394,0.10665867348800033,0.6930106873007122,0.23680709583794368,0.6145674027535837,0.2878543462198949
140,0.7217459047865159,0.6729254672996782,0.5438374350106636,0.6330935251798562,0.15891311793397714,0.11473984916657858,0.600766710484637,0.25133413167204854,0.6796137200798867,0.5734015270878169
141,0.6202200761266118,0.3984007911245091,0.35308895499821336,0.3669064748201439,0.08664901595183996,0.0509635024892834,0.8006552277222383,0.21580470646056615,0.4021921824468367,0.3911524315417825
142,0.6098062312704472,0.5458531653170431,0.4018098555952784,0.43884892086330934,0.11205549078481619,0.07881535806711858,0.6223706153970066,0.30907725485150594,0.5532326983945245,0.33581030527043587
143,0.7192649730375363,0.48811853453625553,0.24502679092529842,0.2733812949640288,0.033200370543790506,0.02455826338042078,0.5573722620268018,0.5673458297279238,0.4984669374191189,0.18505616582753445
144,0.6627256428288252,0.6837128807733611,0.4994743933642317,0.5107913669064749,0.17288928352038113,0.1169708088041042,0.6633275770952021,0.30992487974206984,0.6924415145141568,0.3647529586308217
145,0.5770671906812997,0.7002679587900447,0.47261170121234475,0.4748201438848921,0.15484127687883295,0.11328200239374232,0.5885330138267586,0.3592229654130701,0.7104795283349159,0.3246025982784372
146,0.6622551351391054,0.5501814751855036,0.45287760728061155,0.45323741007194246,0.09857375246737644,0.07319599308505888,0.5717015625445838,0.24547014458476646,0.5558075183483827,0.25929628888785994
147,0.5174402585342587,0.5909033481947904,0.4793427820798378,0.7266187050359713,0.14800750869541318,0.16379674232670233,0.2784449816924702,0.25188903257914586,0.597026868677519,0.6579717600458888
148,0.3744735807297427,0.5542308728116094,0.4853366887782442,0.3597122302158273,0.1891533221996479,0.1727746759249585,0.4073599610845963,0.2119418575248827,0.558682942294136,0.6929520295150958
149,0.6777361636599332,0.8138322147656559,0.6322783301485508,0.5899280575539569,0.260034936746531,0.19765076638376108,0.5566656620262913,0.27059909527544057,0.822346837675279,0.3941592767069747
150,0.6284338151109045,0.5856199156962982,0.27512369162839556,0.26618705035971224,0.03832174088470451,0.03401353946070906,0.41847173045942593,0.6237590929347835,0.597992498350322,0.2549945673762998
151,0.7071964928670954,0.584395985289109,0.4752622917491117,0.4676258992805756,0.13998543070919126,0.09211466028919915,0.6892344636631393,0.25068354574255647,0.59043267824258,0.3257295020791803
