,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
19,0.8802315382892161,0.7329690911580695,0.2228819863886352,0.3548387096774193,0.07412752636882272,0.04990304380377427,0.7350281940450474,0.8320412674459594,0.7361875558307146,0.016642304696184274
20,0.7025327382202307,0.8341513572992553,0.34141365130504703,0.5080645161290323,0.13363515871466775,0.10055502075933638,0.6366469663479677,0.6259992382704598,0.8365449037879195,0.04659496017620619
21,0.7438963726253112,0.6678956450594049,0.2896989709735171,0.42741935483870963,0.10845754660497536,0.07503568198226078,0.7239309624047883,0.5577665469729278,0.669723861178633,0.08867296130958878
22,0.3373421279426585,0.8371090280239493,0.46717797619393653,0.8951612903225806,0.3065312724965901,0.2809529210529471,0.446659740834801,0.41695566646004184,0.8374695094626051,0.15725143921572088
23,0.7665191170866703,0.9368171780129846,0.408187643000702,0.6048387096774194,0.17924374130459,0.1274278507049666,0.7090175975166577,0.5930258836813902,0.939045612271918,0.10717631667246717
24,0.5558117169334997,0.72132674285592,0.39601224983446964,0.7338709677419355,0.18830543147647733,0.14697225638781844,0.6045370206385314,0.4172570086286989,0.7218411881515187,0.12070276636430498
25,0.6510746156795144,0.836792304912478,0.45690919104575856,0.717741935483871,0.2509921701573196,0.19951290929716403,0.5892034469371248,0.4304721138711745,0.8373371962281301,0.09957039967017821
26,0.5993190519741203,0.561097589598205,0.25106990941154067,0.4758064516129032,0.08832907105900513,0.060755901750889595,0.7208472831739341,0.5164420721448668,0.5626287418843637,0.053626878194111646
27,0.39061261477006726,0.6768451497053715,0.33831567130445844,0.7338709677419355,0.19679109216178928,0.22283137115245974,0.2637266212371825,0.4690032652413522,0.6779585005926648,0.14151859346343243
28,0.4250105838677085,1.0,0.5750911425333243,0.967741935483871,0.45782161454209136,0.39149726071711993,0.5175865416614878,0.40805117797396734,1.0,0.16448284189282275
29,0.5718570899143947,0.891953369796896,0.5294256261072773,0.8387096774193549,0.34099762200573014,0.26805243945995777,0.604928138612401,0.38300217733268166,0.8917032748956479,0.12767397857686613
30,0.5044435536681298,0.8156300994628761,0.4350254307739806,0.8064516129032259,0.243093401032937,0.20168991591246868,0.5434852076703698,0.4434203787443323,0.8163617575241404,0.14183883847295353
31,0.6598150859433995,0.7198975391100881,0.29119402274944284,0.5483870967741936,0.1096791199675526,0.08805857124576223,0.5627317350337873,0.6150135643619905,0.7221236302045533,0.08625267261352691
32,0.6643181016108337,0.8456130493849142,0.3618953925012815,0.6612903225806451,0.1465887009351282,0.11787169068489557,0.5680442288813266,0.5951046272969898,0.8477981668905773,0.10239835534961893
33,0.4806170966585661,0.7813103004338567,0.42453950341334434,0.8951612903225806,0.23136847957747214,0.1997763096624369,0.5023915896238265,0.42894946899205916,0.7818971741738118,0.16100223075768438
34,0.6301451920442065,0.684507336196598,0.38781751382441876,0.6048387096774194,0.18295404682544716,0.1394784373016026,0.6297235029484656,0.39527025583963055,0.6848009653269825,0.05947402635302322
35,0.42991779282686227,0.5784468408819662,0.4652756361247864,0.6209677419354839,0.2842451936251127,0.21579132828338743,0.6417624445469134,0.2096133911127383,0.5756982680065001,0.28319524126759
36,0.511528086769796,0.9683885443895017,0.9051373339610158,0.717741935483871,0.9322166946592695,0.6692531721064637,0.7182596526275162,0.15012739542025183,0.9601419028377653,0.5837609295201682
37,0.3455649139912569,0.7346282695648966,0.6835294527438442,0.7338709677419355,0.43953768866083304,0.3825403808818697,0.4994593645743075,0.14986296636922058,0.7285339756181194,0.4981507343795356
38,0.2331802421743716,0.6249088291155578,0.7160691949125416,0.8951612903225806,0.5760610502083313,0.7108199209267027,0.2015097390425663,0.06829922222797169,0.6154827000732738,0.5791501405801404
39,0.6573248169280177,0.7983555136133006,0.7098759314219667,0.5241935483870968,0.48651435487299977,0.3512547759797876,0.7067600544004942,0.17016762208112635,0.7926272507392381,0.6271241557778322
40,0.5421905961157945,0.33202406544618657,0.3505152179496409,0.282258064516129,0.13540233670579238,0.09328329717675819,0.7376167576537338,0.09608313307959049,0.3281329222044819,0.4052888337688079
41,0.5649456676416076,0.3696507367775339,0.34773021376037677,0.30645161290322576,0.15076989703371074,0.1105144665418357,0.6691447623918765,0.13753564356029968,0.366608969450164,0.4429721290621935
42,0.5550498204347043,0.3832211891337885,0.40191131271151537,0.3387096774193548,0.22980024386163783,0.220123050019901,0.40385800192971777,0.09894707946727532,0.3787776606837082,0.344130095622605
43,0.6517622035931565,0.9272827232091949,0.764267134357576,0.6129032258064516,0.600114899529643,0.4468993991680654,0.6714891217596788,0.20721757929230872,0.9221892766210755,0.42727275295751954
44,0.5806344186256707,0.7414884474482292,0.7795979846174761,0.5564516129032259,0.6440419637531583,0.4434655459945934,0.7681068309584531,0.10031788834412492,0.7325964764160812,0.377467086231246
45,0.5960783258734013,0.5255442714158404,0.573374267595677,0.4193548387096774,0.3402572389799476,0.24576553444817034,0.7021993239818232,0.08583603717736266,0.518633999465172,0.2925117366116016
46,0.5535225346031962,0.7923676550368167,0.7898311747627518,0.7338709677419355,0.6542090137136864,0.5312753252654714,0.5739562528438011,0.12173901524728714,0.7842065237981848,0.6196965752528796
47,0.6130845128608764,0.6563267213395556,0.6603017149797135,0.6451612903225806,0.5187446847969649,0.35412779637367137,0.7770649591095395,0.11706384031492167,0.6494241169488547,0.5542703328036056
48,0.6926248928719942,0.7385003243534365,0.4978940450127227,0.532258064516129,0.2782529357325768,0.26113530155369613,0.423863016838974,0.3029008833153323,0.7371557620575959,0.36782122908837406
49,0.6754403215663256,0.6663920798538802,0.6518034607705275,0.5403225806451613,0.4148088806773494,0.2924066194542547,0.7342715027968452,0.1284011691421572,0.6599503483386766,0.4487925540476565
50,0.5311248146072443,0.6138926336902054,0.7182971191784159,0.6612903225806451,0.6416642073966857,0.501282860531718,0.6167023085073582,0.06083965007488079,0.6041079954571928,0.45212857669925455
51,0.624521429943462,0.5243124581103334,0.4829655646198975,0.3548387096774193,0.3020123668315713,0.19295996612108923,0.855468931125797,0.1501362085783361,0.520178302226585,0.28332562477319173
52,0.6295712448204032,0.4082922866224593,0.40152761760393374,0.4596774193548387,0.2267648741088437,0.1843533179419179,0.5638751287865849,0.12251845922295385,0.4043852223286777,0.16774218570224703
53,0.5706460938484259,0.6817310821746697,0.8553396163821095,0.6693548387096775,0.801982712776553,0.5224559241759034,0.842587731873601,0.03650384261476031,0.6687224796633063,0.5066564765061083
54,0.4525869633893478,0.7781957509550014,0.7861620973293758,0.6290322580645161,0.7387673494600536,0.5853478687764039,0.6016113195303234,0.11628401624975648,0.7698654368223666,0.575014533261886
55,0.6332390994172166,0.7168274398075141,0.6339862861782509,0.532258064516129,0.41736525255008766,0.29152104305741267,0.7457080293401956,0.17134257676554593,0.7118147670304996,0.44223852790917795
56,0.6857357414035847,0.7593005058669099,0.7523449936182589,0.5967741935483871,0.5396834096699813,0.4151911790021135,0.6330105200305647,0.12395122144962561,0.7516291824904883,0.42437662610580607
57,0.61629034261044,0.7486670726499892,0.7210146122153998,0.5806451612903226,0.4835613771394608,0.3417003877213633,0.7329648559427147,0.13551450637441725,0.7417324460210547,0.5695758670135405
58,0.4927263264809749,0.6129368486164469,0.7120172078084313,0.6451612903225806,0.5465048499184214,0.43301928132075646,0.5999555324628909,0.06338179511489139,0.6033504425504502,0.5390216151663091
59,0.5195580838344025,0.9747168442361931,1.0,0.7661290322580645,1.0,0.8144281589530539,0.5725011616760745,0.11089398251427035,0.9637413867049958,0.6632676582855825
60,0.3893205665321793,0.6523525155071584,0.7045038346387689,0.75,0.6891581469822777,0.5448624245895899,0.6036814847056748,0.08985544951390662,0.6439529292151436,0.6589282599742564
61,0.40360097386911575,0.7558183998316217,0.745188906931894,0.8145161290322581,0.7458460647696118,0.6384284054603003,0.5187769019970978,0.1259682310967966,0.748297564747625,0.6729936461051078
62,0.46472243609340524,0.8113261580551672,0.7139658873682525,0.5806451612903226,0.5883633527113227,0.46371892808761395,0.6063040489387772,0.17518716514930577,0.8057139419549034,0.5853281650765763
63,0.5072077729847417,0.8151842940333416,0.7968283952205901,0.7419354838709677,0.7738879071447324,0.5485914019719783,0.7328636382878531,0.1299900616954579,0.8072623984742165,0.6393767599655426
64,0.27481999738981555,0.6621305866877752,0.7801532607156119,0.9435483870967742,0.7591924294163138,0.9510001154336245,0.1908792479583613,0.058234954389315086,0.6513651305740096,0.9132343396020676
65,0.32213256509119614,0.6839589503222209,0.8074281916977514,1.0,0.9122234887328544,0.84215012431551,0.4440455105174461,0.05748689637116933,0.6727750534973989,1.0000000000000002
66,0.2696090533714668,0.567732856955708,0.6734899697803468,0.9596774193548387,0.5172443768055832,0.6592644412609515,0.17854524382493098,0.05625260001370597,0.5583741100844762,0.986814071283684
67,0.2764508850529528,0.6253281874620502,0.6156945755886266,0.8870967741935484,0.5056661281794887,0.5129913752219785,0.3564084207516387,0.1252990327192009,0.6191756483313664,0.9039320623774751
68,0.5114186159975771,0.24495072540766555,0.21439463166929396,0.1935483870967742,0.07505679660500898,0.058210853708075695,0.5849853252182806,0.15502704378860632,0.24349442804281468,0.5222250346860906
69,0.6339384503863803,0.12022412901897052,0.02860976161410443,0.0967741935483871,0.004302772945852648,0.004092111498802997,0.25044066363249184,0.41162530661013713,0.12149790851248983,0.3035287504853016
70,0.6580947629774201,0.06615282644348446,0.0,0.07258064516129031,0.0,0.0,0.13469651204536615,0.37693050340834516,0.06741085445416091,0.22299564346577716
71,0.6303444906180025,0.35153593292756663,0.3476400699676889,0.24193548387096772,0.15142497546394745,0.10700739578558396,0.7113693396245186,0.11898114624827966,0.3481445090825461,0.4685103639666919
72,0.6423927752967555,0.5495552617094596,0.5007686916216907,0.3548387096774193,0.3074446122364344,0.22660418611988709,0.6768843493724499,0.15521235950572604,0.5453674623083785,0.4647811884102526
73,0.4943528524138252,0.29383858515219,0.23210037471949596,0.3387096774193548,0.08690975012622022,0.07613614881370526,0.4721661200713434,0.19663238232759767,0.2927173427367946,0.5268965761169407
74,0.5781805083071689,0.7344773897862942,0.6488388085475001,0.5564516129032259,0.508840829758511,0.35413475512426623,0.7524206998751763,0.1721276978179998,0.7293530331908743,0.39587596677631487
75,0.6223344024095923,0.6634476910726109,0.7108113180933585,0.7096774193548387,0.5496609239784024,0.38936949363282214,0.7311350789471698,0.09290054883238352,0.6550894166943684,0.45883775281097616
76,0.5812303168569042,0.3582578015576537,0.4802843469146836,0.36290322580645157,0.2917965164029959,0.18735955614788619,0.8481122393398681,0.019944880743512028,0.3503573599133163,0.50907143854624
77,0.5880053318518002,0.4615151456582088,0.335161466787312,0.4758064516129032,0.16407326085919033,0.12742473607259924,0.6072188945723767,0.24826750105072742,0.4602868258623875,0.2580362884143612
78,0.5613460457910946,0.27772617110157233,0.3454333185200994,0.29032258064516125,0.18758714036838955,0.1339930441785781,0.7045667960998212,0.04456917298925084,0.2726938560371208,0.444360942490462
79,0.4813229261426988,0.4177375365469142,0.4707297433209714,0.5241935483870968,0.2400177670284543,0.20591678706413127,0.50920454643654,0.07442880405552504,0.41178881777718995,0.5235481303350878
80,0.804847183888177,0.2937923018105385,0.2027840740951532,0.20967741935483872,0.04305477365953725,0.030306485106179164,0.6480039268309685,0.24767887156591878,0.29340436664026887,0.4188952865172366
81,0.6837173297146282,0.15923616932659734,0.10764835159404669,0.12903225806451613,0.027510824745803297,0.020365417426747683,0.5616971794953585,0.2161113402102693,0.15925171956780915,0.49753468693096936
82,0.6178618039709611,0.19856445967751496,0.14891946683560703,0.1370967741935484,0.04502484923096929,0.036899430294080944,0.508832543086202,0.19772866730316058,0.19812150847565813,0.4909055706401181
83,0.7421298968573127,0.06045838445917982,0.10330105121744272,0.1532258064516129,0.010469009060801237,0.012422623925000393,0.19992163299790844,0.004524497369435498,0.0584739619516771,0.5634865370330213
84,0.7818143898430545,0.1832589903115438,0.1647761046186862,0.12096774193548387,0.012815407853999787,0.012914496278613012,0.2925478996533195,0.1395706247923461,0.18211429242438448,0.4846362972348418
85,0.7476809343190425,0.5832797872820985,0.33293621285979325,0.20967741935483872,0.12393861433905738,0.08591530170171867,0.7270536816230029,0.38001480419372796,0.5835645585239125,0.1141921822425667
86,0.7690363837482443,0.43049527697804696,0.49229524036343286,0.3225806451612903,0.2197347993557037,0.1574664997108442,0.704267925125468,0.06942577400455763,0.42411022676744353,0.32264811512628294
87,0.7929915394858011,0.29593423805878594,0.22315306204432367,0.1774193548387097,0.0646658921938645,0.04560701331685321,0.6755875416637422,0.21420461110308747,0.2950754062566952,0.3258129956351027
88,0.6406574059065333,0.3868809658910152,0.32192679876819225,0.30645161290322576,0.1534601452570809,0.10160490288585784,0.7903451639693169,0.18514893989974585,0.38486800336577914,0.34520575091199274
89,0.7814770435388123,0.21923647669671342,0.2349315924668492,0.22580645161290322,0.07513867833537273,0.05471319207918312,0.6501271737081702,0.08965813571656206,0.2166361945291413,0.4329938052689932
90,0.8043503444428111,0.5436710098466702,0.23112526057762672,0.24999999999999997,0.050552983770173525,0.03943060287746481,0.5603308192681626,0.5428512988043677,0.5453689834666319,0.1946490335026992
91,0.7091089306952123,0.04316159994815562,0.006016576250568673,0.016129032258064516,0.00041677520199242916,0.00031355496628043995,0.16145061069298927,0.23930347089337783,0.044007881236083415,0.34749912934443006
92,0.683064893716381,0.18096571396414346,0.1997853538364362,0.1532258064516129,0.06788976526350689,0.04586338436736973,0.7253756951898995,0.08060693921585882,0.17866606942484287,0.40641046101617784
93,0.6512526650065751,0.2548336915091012,0.286592561981645,0.12096774193548387,0.12690707761684825,0.08218868056060985,0.810093599936998,0.07528520580707287,0.2513176175055697,0.40192578774497023
94,0.69335588149482,0.2618287262599721,0.27170250406419505,0.24999999999999997,0.09946721036709635,0.06001039723580804,0.8861240748869323,0.1004620347057203,0.25896442111959816,0.4597797888075891
95,0.6904952791258403,0.01676897301499637,0.03584569007099976,0.07258064516129031,0.0047064273529161295,0.005278373022497227,0.20073136368561817,0.025497968884646227,0.016143664058345025,0.6038020841478288
96,0.535758307775402,0.5475233549918388,0.5641748537566851,0.5483870967741936,0.4016033111466051,0.3809274045729201,0.41595697887178906,0.10695571582034386,0.5413894500966477,0.4999564262184901
97,0.5881847844010519,0.47091226324372265,0.4910621067937334,0.4032258064516129,0.2723152943448622,0.18777052946851983,0.7551807133631747,0.10187655713147292,0.46548600740729745,0.44354632830840823
98,0.685730640110352,0.19854827108658657,0.24235079985369573,0.10483870967741934,0.085241640091166,0.04672335437592111,1.0,0.05247532925250775,0.19519137950965876,0.40803592388943055
99,0.5976092061732989,0.06472761772603962,0.024198604641833252,0.056451612903225805,0.002695913131066237,0.0035574768423306214,0.14231432763117435,0.23522037345981966,0.06543666888019685,0.6489465633186657
100,0.5695192786147278,0.1894418774771785,0.2148524320844845,0.24193548387096772,0.06896977598598292,0.06664407467712609,0.38110066837743917,0.07309817133674573,0.18682867121733293,0.5849512061410882
101,0.536691569690706,0.5924965088899098,0.5922737931080101,0.4354838709677419,0.4435243578794771,0.3207636102501978,0.7037853278289783,0.11898722402868889,0.5864077077421675,0.35088619478929545
102,0.3451647481196345,0.6955056623097502,0.6434689415322401,0.7903225806451613,0.5915101422181074,0.49828951682081246,0.5344411074091202,0.15165080528181746,0.6898530264071189,0.739984512836014
103,0.36755114019646684,0.6039719692563993,0.5594767407799804,0.5967741935483871,0.3643580809826436,0.30089616251815554,0.5523024493181234,0.1496336450058815,0.5990805210646014,0.6268490059160966
104,0.661908174539779,0.19951655775966637,0.16773451323711347,0.06451612903225806,0.043261030116998986,0.0242187835242639,0.8907329901297678,0.16215471272107485,0.19857932678465945,0.40495712214579815
105,0.5798034558000749,0.12000423845946216,0.08377939745050376,0.10483870967741934,0.013442631837967069,0.014516739406250052,0.25605227090924676,0.18952903196478094,0.12003043124841538,0.5736765482364073
106,0.5350442746636912,0.2919235154088201,0.31677876888154216,0.34677419354838707,0.15881655228653493,0.11791109419314658,0.6560787054500246,0.08660632060690071,0.2882490129579267,0.5297952588423305
107,0.6413861867288004,0.5133087818672842,0.5547632473548603,0.5887096774193549,0.37503176929036103,0.27247394041172845,0.6964286724114594,0.08920197846581496,0.5067395100476636,0.5114071436289331
108,0.5240384066189521,0.6792927069609364,0.7946123047554305,0.7903225806451613,0.7369146184519418,0.6187001359622359,0.5388916975552087,0.06076039106757991,0.6684490344620271,0.7167543406833226
109,0.5242670082193706,0.7109990504215834,0.7536191216639334,0.6693548387096775,0.642744015526882,0.4190923736575259,0.8394308176425149,0.09709228214545473,0.7022866128375908,0.5769975386256196
110,0.6075717041631301,0.4842164720826965,0.5141833920037412,0.5241935483870968,0.3356404602149422,0.25630646611491653,0.6371794664311303,0.09538923389012505,0.4783311939339327,0.5123817609749488
111,0.5889404914116976,0.45230054644792445,0.4875458884030315,0.41129032258064513,0.2487166989299266,0.1848591875277347,0.6639785945936949,0.08985423979335666,0.44658191182056267,0.3972215251304626
112,0.7117629167201083,0.7615526823630419,0.7233922106735722,0.5725806451612904,0.5580883793812561,0.37413887960771675,0.8012515413210073,0.14137859624336063,0.754790174452473,0.37908065335617447
113,0.6651576001750406,0.5562162635563327,0.5542414315623612,0.4032258064516129,0.27958726296200204,0.2009754118523593,0.7050422814722161,0.1198204654913047,0.5505705127158896,0.2981206901655855
114,0.6749916597592733,0.5554290192570634,0.3191328854494318,0.3387096774193548,0.11004776096580061,0.07769712899196766,0.7012543953287631,0.372756843068438,0.5556830853521111,0.4343057649032578
115,0.6111874771241625,0.38198951519301355,0.36629698788173465,0.45161290322580644,0.16046280095760826,0.1280880842454934,0.5775085679586969,0.13091734400336624,0.3786297925277738,0.5015659202914408
116,0.4192510624000303,0.5905445524416195,0.7096232487200089,0.7016129032258065,0.45846452302285035,0.5793356474278233,0.1845023994988101,0.051722650445245766,0.5804722101510881,0.5643419507667499
117,0.5896937449080846,0.34171585183163966,0.3634331110897961,0.33064516129032256,0.16816831951236832,0.14159740657217065,0.5234514464960103,0.09369091333074014,0.33761619457479536,0.4751088126735533
118,0.5631968316467391,0.570799972880899,0.5815542850822077,0.4758064516129032,0.4072186480254956,0.425203319687798,0.3311558156013523,0.11144623566252826,0.5646030550080775,0.49039740168367785
119,0.40318522200569484,0.649012397051952,0.5763143811216153,0.8387096774193549,0.4332546530299068,0.408939241786464,0.42082377296766027,0.16835969345886442,0.6444415721968818,0.5184420242398281
120,0.6717068371453547,0.6600547535503631,0.6282540689507317,0.6290322580645161,0.35720348339467395,0.26761807292398987,0.6597460918502545,0.13935668576746485,0.6541926619923161,0.5762911576881975
121,0.5556085683566891,0.4482738967590762,0.47658080417858195,0.49999999999999994,0.28645237887087094,0.2093113159982174,0.6860173823222335,0.09472660624503143,0.44282519127800496,0.586583365360502
122,0.4349164653410591,0.6726405726648748,0.47872736175969577,0.5806451612903226,0.3122012754453063,0.23167241189423363,0.6692015257918669,0.2718021900172877,0.6708935389740521,0.14979119478310016
123,0.3164451874901495,0.17638217456956434,0.08708658275860622,0.29032258064516125,0.02897390463824448,0.027897215006273422,0.3587599838809977,0.3180023804111152,0.17710552224966875,0.24461531769386358
124,0.4405828389086286,0.5674760146876959,0.3765400281584934,0.4435483870967742,0.23653189650403886,0.19004227630120712,0.5769234507573111,0.2999445153619326,0.5666827706808164,0.11709977331698627
125,0.45678600834722327,0.4413271384815816,0.2514593635420619,0.2983870967741935,0.10674751583309507,0.07856999571981184,0.6536421870487161,0.3598589815240843,0.44168487829549424,0.04967507938925579
126,0.4295393770200302,0.6812284742061085,0.46425451991133304,0.532258064516129,0.2662445915889688,0.22356118453780435,0.5321090693534332,0.2942658450633648,0.6799164199239384,0.14268045066233526
127,0.44994420549531067,0.49554332173057253,0.3503936700369795,0.36290322580645157,0.18583781068797506,0.15507686384103941,0.5340435801484018,0.26338985673977594,0.4944193936913555,0.1102452071516233
128,0.4100499738944887,0.5003085410249226,0.3660752715830912,0.5080645161290323,0.23267506644488747,0.19991380942530276,0.5073878897873421,0.24806223916689701,0.49888021364573804,0.16147220091960268
129,0.39243433292192953,0.38163690158048186,0.32093227992715934,0.33064516129032256,0.1638560224598106,0.129158775775903,0.5912667706476249,0.18087059334928784,0.37956969817683534,0.13772006601710024
130,0.4540378616719054,0.40779698720183305,0.2753315620291423,0.22580645161290322,0.1399451178448063,0.10801814455354222,0.6102365517182373,0.2751394891836733,0.4072458968931163,0.12262507557824527
131,0.45987024761444895,0.2625912020820676,0.13531135159016977,0.1370967741935484,0.051604871986750386,0.03399543695497108,0.7314785555160368,0.3526900322356979,0.2633050120839727,0.13909270541669733
132,0.41766313278612244,0.6424652228979281,0.5010668917627117,0.6532258064516129,0.3831954142235182,0.33612275471899167,0.49082102972314945,0.22630593837110796,0.6397697495580154,0.19030095717634837
133,0.4971992080439944,0.5766870128884838,0.35477262704671714,0.4193548387096774,0.19232810675826142,0.15909915180491496,0.5434736356655427,0.33938047340198024,0.5764642821914928,0.12789464977847176
134,0.4620103172837333,0.47042351435313695,0.364256106724293,0.41129032258064513,0.19725471005175904,0.13891338083143387,0.7225967257178865,0.220794418392882,0.4686130611229858,0.14518280534629652
135,0.4831305643303849,0.22185408897415937,0.13999503956064852,0.1693548387096774,0.02723158828355786,0.021567354208503454,0.5051577021520677,0.2619792117240661,0.22197128447982595,0.201656381712208
136,0.5061569179269867,0.3366076580756672,0.2728075406290156,0.2983870967741935,0.10681519634974285,0.09012461903920463,0.5126806680269356,0.1916987879280218,0.3350964979456523,0.17819113763147176
137,0.4683129161613444,0.5147601608078679,0.3515615100256602,0.36290322580645157,0.1873519712719268,0.15281597541172662,0.5576409071300406,0.2813540118229713,0.513860252169767,0.12808413860694373
138,0.5915736116836305,0.7440137311904177,0.8342008399980239,0.685483870967742,0.6413146879033303,0.4122943529940761,0.8585226414244036,0.07600139346139168,0.7333697561485767,0.5354157553834966
139,0.5293718226414483,0.5335270207469561,0.6484083246944614,0.6129032258064516,0.4555108694399829,0.30789142136664494,0.7883054091126074,0.04825456544539386,0.5241853441235748,0.48458511371956703
140,0.3920883113767837,0.3702871193328521,0.44092101288496544,0.4193548387096774,0.29401090448178246,0.3354410566428928,0.25900956937148645,0.05642019068908366,0.3642099027301916,0.42711924806128265
141,0.4096773965136369,0.34497300361806993,0.3850648499283326,0.12903225806451613,0.2464821531263784,0.15620344680773107,0.8614956848095463,0.07760757527938394,0.34022643365341526,0.3483762228232874
142,0.5233574001254959,0.5343472286529976,0.5893200148670662,0.5241935483870968,0.43436270684338507,0.3453910390402913,0.5944249319522823,0.08191983753802717,0.5271024370086864,0.4142298351748174
143,0.4192627584171089,0.33357656834579263,0.3045526623275414,0.048387096774193554,0.12730147486377885,0.11381624400164134,0.4608339132849023,0.14684793955153636,0.3311291908668331,0.22319173214831517
144,0.48411255696010036,0.4839238808745558,0.4677563855964888,0.282258064516129,0.1997119997932697,0.1770112961281146,0.4751464365895184,0.1304230978071571,0.4794851609136737,0.29006519154751603
145,0.4070962882538691,0.3360722041833603,0.31063112026001044,0.4193548387096774,0.1231106822221852,0.10188960364501223,0.5349130544661684,0.14252402693881944,0.3334937757487709,0.6467762051022994
146,0.4035577939356123,0.2321915314442124,0.2632933473324533,0.30645161290322576,0.092118411005639,0.11325733553611468,0.20121902034049222,0.07288319298520746,0.22893529051689537,0.5782930434230755
147,0.40722813146091563,0.4219379958483164,0.4468326100703861,0.3709677419354838,0.25032368841451735,0.17119049326588176,0.7637284456911329,0.09592163473594595,0.41688102209116423,0.43089207256748996
148,0.43711630831644643,0.24661801113036225,0.32513918490583943,0.3387096774193548,0.10242563882542792,0.08830500213579617,0.4909904713210511,0.02898001871082545,0.2414874750103312,0.6452124499079116
149,0.5143699480165942,0.7391768813250078,0.6644258737116963,0.7096774193548387,0.41188217254657866,0.3987522332691464,0.3973199182665521,0.1647280825832988,0.7337051041200107,0.5973231074388862
150,0.4881171827247064,0.6632938397413184,0.6601829619437464,0.532258064516129,0.45503800974788433,0.3559570379205955,0.6129264692521821,0.12140719780465253,0.6565366776276881,0.42137700420917634
151,0.581840514239303,0.6756264875631245,0.6867103631784793,0.5725806451612904,0.45649390568791276,0.3201725883622011,0.7416069472674374,0.11321783650136213,0.6682978100967459,0.3968244771088875
