timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1588304820000,627.7621440536012,134.8694448536319,39.951018668082156,52,4305.959168312078,502.9549774629778,8.561321313554425,0.1949815268036275,6.671722486320188,188.62712644058325,0.0,3.251857203099225,16.2736953078242,120.46702770171322,0
1587874187000,780.4872881355933,152.24253310875432,61.902649624715345,55,12558.21778285487,977.3346343219133,12.849455387987875,0.17059352330153155,4.811794637512363,210.79933534259285,0.0,0.08253005596551997,0.07091229736030542,0.09184142570462449,0
1587874247000,820.3827993254637,111.43423936850391,39.49967926657332,52,4237.496534679317,398.7806212663281,10.626134542905179,0.18862941036912215,5.548120727150252,155.09270725975452,0.0,0.08935509334484967,0.11201795610737152,0.2243906258450033,0
1587995160000,770.0913705583755,175.84301100307303,57.92637056453357,56,11527.865221936223,947.0867501038783,12.171921126202882,0.14442345365385434,5.983120514754896,245.2772902012644,0.0,0.4956577109969753,1.5369691682934241,5.923545012773773,0
1587736620000,708.6466666666665,49.61691464867915,17.98793882685649,21,614.2407118370637,93.62659860040677,6.560536439635169,0.2808288429130229,5.420658171371712,69.00453339592077,0.0,2.381506438832581,18.246764661188333,194.786164018721,0
1587807180000,706.4503816793894,125.34405583253651,46.209598135528466,26,7522.329389543316,530.5081340199295,14.179479836704497,0.1473225425754213,5.326793336380477,174.21986286434475,0.0,0.007125622897267007,0.002716011129222476,0.002087997319193005,0
1587897120000,965.52,136.81583627304195,49.00245300663815,48,5187.171920102517,388.71646101631904,13.344358781566367,0.1846004466254401,5.489031577503496,190.35366783794498,0.0,0.05899348622125784,0.09111025740116546,0.19120816110289116,0
1588077840000,788.8515100671141,278.6264331649459,95.5897967551845,105,28272.104045249704,2875.335582631168,9.832627612592756,0.2332890559904767,5.738684654615384,388.1876682890136,0.0,0.32430690668719775,0.8896066689362292,3.170820337483863,1
1587732960000,795.2445355191256,191.4405534332444,53.04729920173122,64,7823.818789419138,737.6237573966545,10.606787960615954,0.0817703381909579,7.144798887329661,268.1243731111216,0.0,0.5816908193010369,1.708416088678725,6.834108158540608,0
1587732840000,811.4705149501661,171.9244689638332,44.82266248583636,54,5136.720414006437,476.8073822618013,10.773156215911962,0.0668306809592676,7.602676400222559,241.06157490383492,0.0,1.1338499228158174,4.07927451717014,19.24503753893006,0
1587732900000,804.1252268602541,139.57729822091292,36.41102776329297,47,3276.389068567824,325.2082555769459,10.074741376891687,0.08440327066102328,7.59778532049757,195.70428255763568,0.0,0.5372421386901152,1.6753638471914905,6.43276012717018,0
1588305300000,691.4630872483223,48.065539777998524,12.366599092282556,10,277.8884779144518,41.48395059376925,6.6986985071809855,0.2502316170062295,7.702946028620614,67.40927548517753,0.0,0.006881402236991533,0.002533581215197053,0.0018778387535990273,0
1588314600000,781.9244482173175,73.10350373553244,23.496869816136407,35,1205.321524840569,144.4848578411294,8.342199610743286,0.2430265353945542,6.136161306223102,102.03785039654143,0.0,2.473525573589691,21.79440969222392,233.3401612512691,1
1587804600000,742.3492509363297,131.8773956929216,40.68855074035993,45,3625.0318148638953,421.0542138663523,8.60941820668852,0.23090384783366066,6.398738472169481,184.26614639567342,0.0,1.038344760990026,3.873268242918382,19.934587036045865,0
1587642960000,698.8393393393393,236.79921506028907,56.95487575788533,115,12089.38043780696,1229.5165777722168,9.832629064434354,0.08527395851586131,8.25246194356525,332.45275243423674,0.0,0.01640444843569057,0.006951293633149409,0.006198724800161836,1
1587807120000,716.0268199233717,175.18446611496898,73.3054896829586,61,17869.813587564713,1784.5060163995518,10.013871302949788,0.1594843401266333,4.669097352838352,242.2543702658354,0.0,0.394561756201767,1.0098854218108537,3.768890587213469,0
1588152660000,731.8411371237459,228.28509647604386,84.77159182514809,99,25925.38374116506,2190.039603330013,11.837860695187807,0.2492444197034377,5.287651747036688,317.2208058517578,0.0,0.6565883034188019,2.3701759412109284,13.043028165909917,0
1588315440000,829.4757118927972,62.11140804851556,26.816584320730943,37,1663.100009670131,189.91659385828797,8.757002091724033,0.26481077209289483,4.519145440430085,85.7641595834542,0.0,0.009019716153044165,0.001764273676114876,0.0008187432886626267,1
1588239600000,755.6582491582492,234.96447517564968,90.35921381397283,111,25783.20600084585,2538.6662320795976,10.156201581381195,0.25583120779650304,5.099603768379414,326.07975627633135,0.0,0.022425163747051228,0.007867126037208672,0.005396829155521673,1
1588239900000,891.8294117647058,274.8001690095924,88.2855168846085,83,17136.15340776143,1902.6870601724893,9.006291032540023,0.16802845357309235,6.139120123939994,383.5707819366293,0.0,0.24190069569087633,0.5942742670871265,2.0253231614762175,1
1587796860000,695.3095637583892,211.970858293124,90.8881434613379,121,24736.053445094614,3804.2469127799377,6.502220810641034,0.2798883519235987,4.5522566218995655,292.7909090213262,0.0,0.016851921893140234,0.00854057038584968,0.008071218495854406,1
1587807300000,744.7309885931559,69.4542560646719,16.477719444608773,19,490.600924161548,64.91249564522549,7.557881102629169,0.18715712412709626,8.364108219021237,97.52857631932702,0.0,0.0017780361354305016,0.00018963035922231375,5.2979826393069964e-05,0
1587804480000,729.1634429400386,123.50438148609436,49.864652080725314,44,8533.536995509587,736.8979753642642,11.580350714481582,0.1988106151617248,4.8467128523770935,171.05852181876418,0.0,0.35366707006758064,1.1581632249092184,5.0141708344288425,0
1587822060000,790.2283333333335,216.4246147900787,66.72619907306198,75,12457.246110834816,1224.45859693754,10.173676874000716,0.1817442252865477,6.403932647081572,302.40588562521185,0.0,0.612053820719359,2.692681777263875,15.401590537224289,0
1588235460000,773.464527027027,226.70950596121224,66.90512766814686,92,12220.379816539336,1186.4382911774962,10.300055137643154,0.19494229894551166,6.697861794707492,317.10090431635984,0.0,0.14581096749795705,0.4349115120149589,1.6698649075772507,0
1587796500000,729.8914141414142,204.98808728687482,72.46469745841974,83,17259.267898836144,2007.7496545526847,8.596324676086876,0.1761494684870684,5.563674809600536,285.3247855088196,0.0,0.015241377252830073,0.006606517199064351,0.004714272478540272,1
1587728820000,784.2870894677237,270.2113768474606,72.93916562510273,101,15894.3383064177,1426.108182443449,11.145254267586377,0.1342453073944772,7.337202380620207,378.636109498515,0.0,0.01625433452245427,0.00532814773159557,0.003023514327356721,1
1588305000000,719.2361809045226,43.32946396085468,16.782911171264367,19,547.572618157889,69.23691778628748,7.908679872897763,0.2796596952480009,5.061394530316213,60.11503766435491,0.0,0.006021630521690043,0.001145865779392834,0.0005850958713714145,0
1588078500000,782.1767169179228,275.7271521391885,108.146188811083,115,31302.38230347261,3369.9322605204443,9.288727453126416,0.2737457057126229,4.995781293058152,382.3523400289994,0.0,0.012494394347174458,0.003580565966601354,0.0020284226676253294,1
1588304040000,691.5886287625418,65.81267898132906,28.057610032520923,13,2941.555319551361,248.1062410583304,11.856031138127618,0.209608727309202,4.579409887408977,90.9304254595833,0.0,0.9776227107368413,6.69644135027915,53.64805655921181,0
1587807240000,724.7762430939226,148.62857109837674,58.64960213213985,37,10510.075416213167,886.7831881105784,11.85191099371925,0.12776401011573787,4.963955912300528,206.05299750487941,0.0,0.7481841315938464,2.9590316070458327,14.279023168522434,0
1588167240000,920.8241206030153,101.09767963022844,34.55559182208426,45,2468.347122668184,256.24944679700195,9.632594932482265,0.2028526708535686,5.7602405305366045,140.8667251804644,0.0,0.3864514577076195,3.2519047818055844,35.38886567955374,1
1588305240000,704.0050420168068,103.86748133193069,30.08713496223411,11,3230.439436446443,226.03512861758708,14.291758348375113,0.14664272605143727,6.825768477770151,145.3393489680991,0.0,0.43878476036626357,1.7319289760500007,7.821233996189358,0
1587731640000,775.4545454545455,40.22118925208882,12.317863220628444,18,256.9118464274744,36.61193652929249,7.017160816443684,0.11927557974536833,6.450880119440399,56.20998484780794,0.0,0.000576171990796123,2.2204390253949962e-07,1.0552199859401837e-06,0
1587807420000,792.2596330275229,167.71818818161586,62.13016311838918,69,11441.43385890259,980.7638072102504,11.665840210241205,0.2329177353116331,5.300713732843124,233.0779443159116,0.0,0.10423967873223362,0.14616643751051014,0.29084837265602936,0
1588081140000,776.8,257.6776450942188,98.71378163394472,96,28618.093067698803,2724.913569393121,10.50238561293982,0.19576882933521286,5.119818818057674,357.6529034206784,0.0,1.7948896276766133,8.649016307806011,60.271461267211,1
1587646320000,697.8250436300176,232.13079559398952,75.4134658379677,110,20225.624688289165,1981.3286959943937,10.208111722794326,0.11512038616777046,6.071741260667538,323.91872800621763,0.0,0.018210980219510058,0.00745465991987151,0.005107366724338033,1
1587645240000,658.4576124567474,178.74148044321308,75.20324281329927,90,19270.313677735747,2003.6224577893893,9.617736915864288,0.26302877813440906,4.642978247384927,247.11206500463499,0.0,0.00995936663810524,0.0035000693706597006,0.00244316407422867,1
1588494780000,795.4113597246127,119.82716493742588,29.897900975797963,26,2496.0514342448105,254.26325284530841,9.816799739297707,0.15126073279259494,7.946200580106433,168.1350300394448,0.0,1.2130368879395983,6.233641651299031,39.71357327428381,0
1587895080000,929.1160541586072,68.805485527418,31.417419747106727,38,2254.117229667152,207.3022705955278,10.873577135415037,0.2372349070747195,4.2601105391706335,94.73077189646187,0.0,0.0018756332452720661,0.0005940268620791201,0.0004535944829324562,0
1588401420000,703.1099830795262,223.65307521407246,87.03319062970425,115,19680.124610742056,2730.8928736886123,7.2064799027287165,0.27306039359733897,5.038122144282822,310.2409721304616,0.0,0.018900704324233162,0.008226860364635234,0.006583724559400806,1
1587897960000,822.5619694397284,158.15892285213428,53.14223309925459,46,9368.240824514263,747.6967984312543,12.529464943771071,0.17494401776409965,5.863015709105168,220.48640538311005,0.0,0.10184534915979834,0.2696395018580155,1.0407720907120068,0
1588243560000,904.8341708542714,218.21468856817046,84.98716839586027,69,20893.21288466373,1426.7134172690185,14.644295505860619,0.15125197079847924,5.032537863300057,302.6843618213116,0.0,0.22115334195460626,0.5791767425151145,2.010882804982978,1
1587804420000,737.1348314606741,95.79648624552168,39.75086580293002,35,4805.456298061231,436.909482651578,10.998745710203405,0.19852204983497931,4.710341068666672,132.5231408682147,0.0,0.09931446108397209,0.19146438272026112,0.46267113484981676,0
1588240320000,776.7231543624163,195.93249703851467,77.65714347549174,98,16445.61173908229,1701.927671664928,9.662932222609793,0.2398900379741574,4.941705895965496,271.5855679192638,0.0,0.23380411966306705,0.5460089432716941,1.8175221518954081,1
1587894780000,873.0607082630693,104.70005271255134,44.36877097506576,58,5235.610323842652,533.2330462108474,9.81861563353375,0.1926271427976764,4.608430099064559,144.70071344172246,0.0,0.019691180893707808,0.020785525528287302,0.03836540944852851,0
1588314720000,810.0689075630252,156.99989102695136,53.11833241977048,43,8867.535805085674,708.5135848779864,12.515689175688506,0.15269718201387114,5.821136878332888,218.82596215687232,0.0,1.021550201975976,5.709695604510349,51.255469057233896,1
1587807720000,687.3516377649325,164.31642992429408,69.28723578315879,74,12980.65757166904,1795.268012975262,7.230484516992232,0.21619020561531035,4.631750567766474,227.14483588975648,0.0,0.5824155850366103,1.9067024800682728,8.6683766907742,0
1588081860000,719.2740066225166,224.51618667580013,74.00789366710458,90,20712.07617708865,1915.969474092357,10.81023286495756,0.2197447357992688,5.979292416160786,313.1643570259028,0.0,0.020105935737350564,0.007615662330328534,0.005252242964475732,1
1587990660000,702.8327674023768,116.06587735874979,50.28803938077029,51,7745.817397274936,881.9793337797407,8.782311671725996,0.1764163175815283,4.50240336491106,160.2372599072694,0.0,0.004334328879272525,0.0008224401749271165,0.0003898201524800807,0
1587804780000,793.1236059479553,145.68871326758673,59.108389218262865,49,11668.101812625313,1043.6868412425993,11.179696199612355,0.20102669404191667,4.8223983233755225,201.74307689685958,0.0,1.023223555504321,4.686520189264161,29.16132079969276,0
1587991260000,726.839897260274,131.70461961310878,57.19447879649525,36,12039.8656163449,1090.0014130183918,11.045733952770343,0.1543245463517033,4.491612850078957,181.80710773880588,0.0,0.3860882291242141,1.1860473747202882,4.575808084406526,0
1587995580000,773.7857142857142,133.26181820806073,44.14002992046234,53,4658.376309028267,630.1513371641656,7.392472306719358,0.20573495765791275,5.949481179137268,185.85363186780503,0.0,0.0019464386050206696,0.00027828422519724123,0.00010875562846675719,0
1588496160000,776.8862876254179,118.42406176373385,41.965926994118846,41,5307.769746205072,494.61718069168273,10.731066273885954,0.17980605820760046,5.550903360916086,164.82364918719102,0.0,0.01830335119344614,0.02156189404346366,0.03574882124290105,0
1587822780000,766.7843628269337,104.84339310213569,21.261764724458274,38,1458.002866839416,124.8764362732518,11.67556434465384,0.06382339991123526,9.80857481922421,147.5063301480291,0.0,0.006551114387006605,0.0022684095761935134,0.001529433186275673,0
1588401720000,680.0168067226891,170.40473128505343,71.323774494069,105,18358.251119721197,1750.6936713192572,10.486272624660318,0.3228175621995271,4.668590074119515,235.64357642022395,0.0,0.01549640265243758,0.005669575691760016,0.00367081482029374,1
1588304400000,676.8090452261307,31.494279632819566,10.405857926890551,5,188.7854306534897,28.977658547058763,6.51486145255347,0.2650086662081005,5.964986535663946,43.92663909683153,0.0,0.010466515281740842,0.0026699582540702063,0.001464117611165249,0
1588495080000,720.0041876046903,96.04373426637741,38.45887064831239,39,3737.6424300120902,439.7266007820011,8.499923414606123,0.18400489833338848,4.889214839217158,133.07146109706378,0.0,1.3288408615517706,4.340419885948315,18.9628911524801,0
1588240200000,762.0852842809364,191.3359260580859,68.49372441878978,95,13804.642643887657,1144.5546694453562,12.061147459716622,0.2317922245622913,5.4919885672409725,266.21278722926894,0.0,0.07787945278655817,0.11520434183708163,0.25304841942386197,1
1588078620000,743.3726968174203,311.5011279697713,100.65960730910965,112,29081.975112489694,3403.931681042768,8.543642422218255,0.2322519131837851,6.103231608585651,434.73234548005274,0.0,0.024036652109882158,0.01069103602148085,0.00882751504316019,1
1588315020000,798.6717171717172,142.6252473744205,58.33585957751505,71,9181.823032412274,745.833144617739,12.310827292501493,0.18926634911614634,4.782241479097042,197.43230464648,0.0,0.004609777087599012,0.0008101911421399343,0.00036151804393264075,1
1588315260000,861.2941176470587,204.14897688531155,84.19954853242369,83,18977.60241048389,1513.8723096656793,12.535801262310471,0.19136092265100715,4.740766440887768,282.49398194626764,0.0,0.19127990049744192,0.559995668139231,2.0318029349422826,1
1587822480000,739.6757286995515,105.73785471545963,21.33828038429605,57,1338.984524063546,163.07109464477355,8.211047623003497,0.06300778341141204,9.857266835271814,148.7723081232228,0.0,0.023942640913690406,0.01131074690842834,0.008614994432293271,0
1588077780000,780.2336683417085,221.92913968740828,91.16258339219142,98,22655.21450563312,1983.4105822897102,11.422352339917055,0.22024682852513144,4.7615806556871805,307.1546050670102,0.0,0.26588351074884053,0.8896230113938721,3.606681285077243,1
1587821880000,737.4173622704508,88.46724975937292,36.992270728430356,50,3446.85294056898,435.50513894484413,7.914609110974274,0.2650571214247599,4.6738930424123755,122.34270755648376,0.0,0.0041296277265971135,0.0008217122278352031,0.0003708727572313466,0
1587801480000,692.7961409395973,230.21433922560647,98.2356752873398,100,34572.640134241024,3576.583210801211,9.666387749579638,0.20071111921862086,4.575312607229689,318.0638529776552,0.0,0.0127356113494017,0.004487320879445401,0.002489067237014906,1
1587821640000,776.4757525083612,176.25622527662046,75.3877247648855,74,16368.446594972933,1683.773893768439,9.721285414598547,0.14297334321549918,4.5638192466125735,243.4873975342857,0.0,0.39374238904621395,1.3048272552265778,6.329081450415115,0
1588304760000,674.1256281407035,37.83750975037616,11.63316538663281,10,259.10289685479233,37.340696576625454,6.938887610816175,0.2789911874825693,6.4225695450142934,52.87326002747732,0.0,0.006208546887295785,0.0009032914732281975,0.0003780999057841606,0
1587874007000,815.7194915254238,86.18162825670566,24.97171574874928,39,1178.235799764216,152.26706507927094,7.737955671180901,0.2543047523729013,6.824040892993346,120.59130485620071,0.0,0.3512552643182992,1.41689410051776,7.174012775602832,0
1587800400000,713.6042016806723,233.873807808718,83.22595607326939,93,25603.796939011176,2031.863690694391,12.60113907063375,0.20543725044842376,5.525891176293689,325.46121074785697,0.0,0.12396831584795102,0.39016034067285305,1.553744596662405,1
1588167960000,892.1797658862877,63.2548609127459,27.612067980458363,40,991.1578142550536,133.62712481808862,7.4173399719881115,0.2240302273604336,4.4673519951437335,87.29554814513823,0.0,0.15533022154792178,0.5806729917288154,2.400433589427893,1
1588304940000,685.7240802675585,92.85774654928528,35.49883806813407,36,2714.844323533446,344.6517456752456,7.877065349587866,0.226272892519692,5.1306695945427245,128.89523758945742,0.0,0.005796267118626491,0.0008480634270246697,0.0004424445443725021,0
1588167780000,920.623322147651,66.45889215085951,28.944092734125924,46,1477.9952936619345,179.47566591618963,8.235073463118496,0.21533316882305714,4.478146579737916,91.72784419794071,0.0,0.18971799270788342,0.5559788818561985,2.002000475828451,1
1587645180000,678.0695488721805,204.26942958245854,91.74801731771959,122,25867.62701693436,3829.372050761484,6.7550571409718465,0.3329036034211196,4.334791304163294,281.48749722254087,0.0,0.014741007789980486,0.004704181861545762,0.002755668602217502,1
1588496040000,766.7208121827413,144.00510486484794,49.03229651663192,62,7385.787169405838,752.6425351461886,9.813140799930034,0.2029161065231272,5.783278814240446,200.67609380993414,0.0,0.5466714092742228,1.8294201430209542,7.567360693586375,0
1588494840000,766.5474576271187,147.137535830364,37.812399938831255,32,2654.794027053445,337.68999588138627,7.861630665499319,0.14953355450789474,7.7113242360713485,206.356014006182,0.0,2.2212649038856354,23.459911623893145,315.2672051613458,0
1587898020000,1016.7605042016806,191.02646317393302,64.17944251667228,54,9441.177381325755,626.9949411077951,15.05782066541841,0.13446898798884646,5.8632751259233125,266.3067635808172,0.0,0.006097104608685458,0.0016928923795291892,0.0008207996229811261,0
1587805020000,764.4140926640927,116.42280153750177,41.790939112159336,34,5735.230345083935,383.55764071244863,14.952720885525556,0.20858722045803071,5.4757449694266525,161.9679313499134,0.0,0.029868331149821608,0.0475118091317169,0.11854008694588256,0
1587893520000,795.3023450586264,162.40302825100125,59.496552548031474,85,10535.308570200796,1095.7826044130459,9.614414873691134,0.23678522831491725,5.36222646955984,225.77998607703614,0.0,0.5957458841176927,2.1211560849266875,10.180830088903885,0
1587800760000,731.7231543624163,236.4634117076463,90.60456144489551,109,24818.754022488007,3235.9623990441128,7.6696669991651785,0.2438692128595543,5.118524718956117,328.2047997991572,0.0,0.24691369399052143,0.8988811675062591,3.8803825068615776,1
1588167900000,905.4807370184254,110.44045078042471,36.465668325741035,47,3672.74648566552,339.7070014574108,10.81151247960361,0.1950500075548608,5.969041147432157,154.03965211911876,0.0,0.0007685250574469316,1.2269883328762321e-05,3.847347376505654e-06,1
1588495440000,768.3177257525084,75.34147980856069,29.51407125440423,43,1924.7126723532535,238.64682956379718,8.065108913750404,0.23222277651978826,5.00220999678155,104.48160910720017,0.0,0.026355642815699402,0.035392604578925055,0.07260522902652003,0
1588081560000,703.2834448160535,214.65583144506692,85.87700585141141,113,23748.97106086718,2247.1190955302186,10.5686303445628,0.2690510383649173,4.893858508608291,297.4233896514947,0.0,0.020476318727898523,0.009783384445275694,0.009294494689479151,1
1587797040000,696.4194630872482,221.32455211397297,89.98716061544698,88,26836.91076930002,3043.2258726652003,8.818573412625714,0.18737998767720515,4.812092681842844,306.45304674312166,0.0,0.011514524951424219,0.004076975888877506,0.0031206628589187874,1
1587894240000,896.101001669449,127.15984949428687,48.81282077048925,56,6405.746704481322,561.8254109726319,11.401667812411148,0.180228582620774,5.108793565603603,176.48205054267208,0.0,0.3931883416926739,0.9215983222764553,2.843295689746618,0
1587897900000,895.1535234899328,123.0396752476336,36.6042312840901,40,1115.8226576214854,128.96540021144122,8.652108672497222,0.1972681743163113,6.642584840185824,172.06550340696714,0.0,0.005422047771476045,0.0016208734779753998,0.0006990757765615575,0
1588075140000,647.7835144927536,168.51999014362374,72.81250939571378,87,13673.89535051607,2079.0296553051367,6.577056424194763,0.22130700350690827,4.515263006858762,232.68503267092913,0.0,3.9388219578636527,35.91966846184138,565.2694017529777,0
1587894000000,832.0276845637584,193.03412330903717,74.47839346036524,88,17250.178407275613,1310.569276642365,13.162355256389038,0.22738046567563894,5.081969431526798,267.855043445575,0.0,0.2265626743343339,0.5490494336449832,1.9914878303134744,0
1587808500000,842.1711229946524,63.59528245352618,20.01825060146009,32,687.4508609590313,88.99959278122242,7.7242023190927815,0.23377307117017115,6.268795709445057,88.81439235106596,0.0,0.0010136522301937778,3.6777743109748564e-05,8.189206861327583e-06,0
1588422720000,773.8311036789297,196.99340575768693,68.71020395329344,61,15367.861311402856,1089.3012569912241,14.107999245177282,0.14825958326019234,5.641303980871655,274.3142583090672,0.0,0.08911017061903219,0.11100170407922368,0.24184977789740145,0
1587642840000,704.0710172744722,207.1900037198304,59.46392766681226,99,13246.40327858544,1307.853581837931,10.12835340479798,0.13057317973652025,6.893089493084277,289.9753725661165,0.0,0.4003141026455863,1.4616766372954972,6.734699639577396,1
1587893700000,911.3825503355704,148.7362381376294,57.03632927479518,52,8838.706227975079,754.6792656578014,11.711871029437912,0.16594242334414186,5.114271074163212,206.43554799914372,0.0,0.1732223350748409,0.5641924698865495,2.3270423997617837,0
1588240440000,775.146218487395,254.32860639726002,97.95120925205259,112,31643.92143341952,3240.119293245975,9.766282833900975,0.22785294160190803,5.092263640358796,352.9341219561979,0.0,0.06317808629452865,0.10494917829175325,0.30998808821855617,1
1587646560000,660.1735347985348,162.71333416666585,47.128833507252786,64,9408.6406328031,982.3577049307573,9.577611684194283,0.07970860066272202,6.829195843629619,227.683381554225,0.0,0.016498298769141915,0.007309810251453369,0.005310016482556335,1
1588303980000,665.7243697478991,90.76549497753128,32.227359395437496,31,2915.3398980925786,431.87625976083814,6.7504055437245345,0.19826371913942697,5.538620598219774,126.3193978253417,0.0,0.02069701874863171,0.0076558244372678915,0.005347543612126574,0
