timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1587962160000,919.9523411371238,145.284013534376,35.76292229221014,36,3809.722547114453,371.3742692606501,10.258445084790155,0.06066555075450208,8.060542872922863,203.89948892490398,1
1588426200000,816.2974789915967,190.8913054118739,60.343266105753386,70,10786.75752664052,893.8544222134027,12.067689389430845,0.1587121217408693,6.24196782408441,266.5619652639547,0
1588227360000,729.0363790186125,130.3278978671086,51.31530151418313,26,9978.195657768349,882.9242327930314,11.301304559512939,0.09745586687603852,4.97586662429616,180.6984899084982,1
1587795900000,800.0064829821717,322.6922538769637,68.74611542516627,88,12438.054241680826,1493.5410240589374,8.32789594749692,0.06949476240756892,9.330773464232108,453.7572984748792,0
1587984180000,811.1179166666667,100.21647363906928,19.038885190343365,27,834.3648333922366,87.92258256509442,9.489767122963043,0.07026352199584883,10.475566282562133,141.0861193968755,1
1588225920000,777.5016977928692,259.8896056789685,76.84893853360303,53,14482.92612125441,1964.0799034676209,7.373898636040482,0.10413992328962547,6.683536811179504,363.49324347834397,1
1587804900000,769.4491609081933,296.2994319790263,58.608586428628826,51,10916.19422950622,900.8169037050862,12.118105449184615,0.046781880523230734,10.05654425989981,416.9742538797298,1
1588047600000,715.5991596638655,116.94510892284531,41.75508799819938,29,4747.207302573191,420.4355606846579,11.291165035713453,0.13877080744461945,5.506700552198058,162.72401073137738,0
1587724140000,785.5630397236615,225.89533299505058,78.68459001534133,72,18428.308756290233,1847.582881213288,9.974279878685905,0.16773163233785685,5.649017843700094,314.5734079080885,0
1587867120000,895.1400501672241,51.620775159955095,11.47555159976323,18,202.52540322665803,28.36190681084366,7.140754131144178,0.09555611370866526,8.937119726174837,72.55004918541266,0
1587811680000,709.910284463895,213.1579690847816,87.53808694886283,55,24427.22906703198,2490.495868370483,9.808178916198957,0.10996911332453653,4.760935479992714,295.01343123767975,1
1587811500000,722.839378238342,219.46665478910145,78.60507480733752,61,22071.587747552505,2193.5441487621465,10.06206679724585,0.11569504086349125,5.4888509272111,305.346513063207,1
1588230900000,792.2940074906368,84.99746328005881,27.504760951515287,18,2136.3684983431704,193.8259679837006,11.022096371126203,0.11577451722627527,6.095399543950609,118.61884666985424,1
1587783060000,873.3567839195979,112.73184168298144,33.855892788554065,27,3087.391310133121,260.5082877454323,11.851413008211498,0.16897170017201013,6.578610673013742,157.6163284119543,1
1588068900000,849.6909547738693,175.86857367734075,38.73540608833428,69,3538.8635487143465,360.8474825612743,9.80708947612908,0.0965429664120831,9.021538353833778,247.20169955391898,1
1588077780000,800.3961148648648,132.53374477595779,46.11932768142661,38,6255.589579470953,490.0826259899616,12.764356962940138,0.15791912038595154,5.654840093359482,184.56731654942016,1
1587775860000,868.9345637583892,75.37055181335553,20.31954806617129,30,645.851199646435,98.76241159340513,6.539443389711252,0.2113217263099559,7.346502792216995,105.61609694193687,0
1587979560000,783.9147058823529,123.45249864586256,31.02963259922781,15,3423.9040951412053,259.6248889635192,13.187888529525035,0.0474488204456533,7.890616886081316,173.20281562731827,1
1587885480000,880.7246621621623,118.89888294415512,45.31075256272332,32,6129.026573478904,470.2189994171094,13.034408607641414,0.15005179593789214,5.147479802968878,165.06246774599148,0
1587954300000,834.4790619765494,129.14312977043676,40.64802264522154,31,4784.387902804468,476.2686464086309,10.045565541384681,0.12746935732726827,6.269643633416253,180.35625671364758,1
1587908160000,837.5506003430531,101.41242016841723,38.32303014083382,34,4718.382248444234,402.39170394967766,11.72584375406086,0.18222935872609736,5.19254746587504,140.83099238499057,0
1587721080000,728.7215517241381,226.75308705305173,92.75630131428294,80,25381.496630685495,3029.042833322416,8.379378578428923,0.17183041655348322,4.781648189541934,313.88658506264574,1
1587819960000,886.5422354948805,256.99305708795254,56.12749683479006,74,8162.425649460507,721.5374139994605,11.31254664150598,0.07876311284358417,9.099051010513461,361.26785455003267,1
1588065000000,786.0563025210083,192.444989139472,75.78689887047787,81,17125.516984506132,1758.577802400138,9.738276555710485,0.19222326438907333,4.974796334757847,266.8210646464669,1
1588224420000,776.8126064735945,117.83902065789196,35.8416597464297,34,2822.456400031009,229.00354095125957,12.324946541467373,0.17645643734155653,6.4934518809645985,164.7078477131991,1
1587710400000,794.4074074074074,49.39836018414622,16.64017568658065,21,410.9436480261972,53.412200461562,7.693816103343883,0.25518155093059725,5.847693128117906,68.86022579430485,1
1587984240000,803.8634453781513,79.81912932447773,16.02496213006367,20,515.711647210979,53.34944778120562,9.666672639724268,0.0944987519376886,9.911386078499747,112.31110094288584,1
1588485780000,678.2076411960132,140.05023192524044,59.46164467974265,52,9433.011944851147,1050.2005521882274,8.982105299027179,0.15000573949310012,4.599229640458253,193.53900365415387,0
1587821400000,823.2808798646362,195.4065053387836,75.42430260684426,80,18486.70174812615,1905.258264383214,9.702989927253153,0.17240791907059938,5.079637895699324,271.14233150134515,1
1588512420000,777.8743676222597,223.8204871246961,77.51957577527354,65,18804.975710689923,1776.0305942792309,10.588204826686317,0.12962320391333246,5.682744707902503,311.7401097623783,0
1587868140000,877.0167224080267,138.71446657605907,46.983710067695725,28,4813.243752821187,302.2670392096495,15.923812816000645,0.13890376023218234,5.814500501094497,193.33346537949933,0
1588510860000,742.684347826087,158.854832922187,64.27837840451164,48,13525.104412311726,1443.8310547477124,9.367511779053013,0.1551441015195123,4.836135849828363,220.00064763713482,0
1587884460000,848.0865546218488,88.155426833502,27.05700740716995,28,1969.4142911312435,175.84985629118614,11.19940802152338,0.15170582409386807,6.433531939802752,123.19131654315856,0
1588069140000,798.9815668202765,51.74421972626275,13.357337367097587,13,293.21883771435864,37.12856420340402,7.897392317892963,0.205594313731834,7.677910330752165,72.5644938137018,1
1587952560000,928.8864774624375,239.2094256053481,84.88346329608095,78,19482.38358005593,1525.9201195213702,12.767630055344508,0.18672032225129429,5.5419740100999615,332.916904809716,1
1587718200000,764.9135273972603,321.39924937853664,119.23518063846254,98,38617.46423082347,4856.187403972737,7.9522186889310325,0.16795221688930032,5.292749975368478,446.6253830203708,1
1587635700000,918.502546689304,152.1327922345974,60.40917734486205,54,8932.138984314248,750.6645468062467,11.898975410943065,0.10263918225811107,4.932490851809172,210.8584965405136,1
1588226100000,772.1925675675676,137.3980504821912,50.92762191026453,39,7279.6064547151145,656.9757430727072,11.080479806861732,0.11611082224228103,5.2981990893840365,190.93893769923056,1
1587800400000,595.512668918919,169.04403332569038,67.52375655142096,68,17723.718987824435,2598.4075097030045,6.820992827968789,0.11310460571299405,4.90196578058086,234.23998987345882,1
1588208580000,563.9714119019836,247.93976565767483,82.48026881012606,104,27277.464126375202,3636.345438596405,7.501340174354845,0.07772312680241829,5.924979880167383,345.7499010359645,1
1588126560000,783.0875850340137,79.2389507166943,23.027592514975918,20,991.792677716954,111.94116010265923,8.859946393331985,0.20075411898807294,6.803124632108783,110.86945267358374,0
1587956820000,758.3988294314381,154.0727825637471,67.71608504782564,57,16703.98156097391,1144.267761002162,14.59796572993054,0.14089186893891328,4.435407355602198,212.556495575458,1
1587972660000,723.6878130217027,188.19689147262326,47.97742960022221,44,8414.157048817233,699.7738107386235,12.024109676147988,0.045110672828054636,7.777929919788463,263.97776701521985,1
1588045500000,786.3566666666667,188.6760133639685,53.46618296832123,47,7153.0809221049685,677.6949118951416,10.555016418968998,0.12056320558110073,6.980616694003397,264.1317302890033,0
1588040340000,818.5376884422111,160.31232311637768,56.54921536493024,51,9860.54514918173,813.464081478664,12.121672454495899,0.1437307364667941,5.5761872333263645,223.15583588753842,1
1587783540000,955.0108333333334,263.35980795618144,99.24738067552002,79,25563.38875415828,2370.4218188612595,10.784320558793551,0.16540717436524427,5.207586291364619,365.764356534606,1
1588132320000,693.141765704584,251.67038531479233,92.31075051078258,77,30878.49364537769,2928.989830948115,10.542369699993909,0.15992162095350765,5.355477537832089,349.8686488172938,0
1587810060000,700.4103448275862,265.38080742547027,83.73524152694091,68,25081.57745296118,2976.9999539782066,8.425118522237232,0.08277502357872257,6.253645305288803,370.59693234308367,1
1587960420000,845.6323529411765,171.25193399953218,42.97572514874596,59,5147.477229426815,485.6260854014951,10.599672019617929,0.06883526702216818,7.903340153017279,240.2711302331562,1
1588035600000,612.5920826161789,48.43706054003152,24.416995211786684,31,1593.355940282783,299.768600860625,5.3152863098680605,0.2758021620698719,3.8358725613935465,66.28491476402824,1
1587821340000,834.1621160409558,254.6514447020634,83.140577070138,77,19886.577362980355,1567.3668783508615,12.687889247668956,0.16074456318697605,6.038325330910402,355.2923087327774,1
1587717600000,680.2977815699659,155.52546051005615,58.99621167035212,34,12681.225302349341,990.2437607632913,12.806165314866016,0.1187021501763033,5.172097547268125,215.94694611993145,1
1587694740000,844.9,132.80957926081365,32.787539207338014,43,2511.239681903577,259.27693425401606,9.685549889460246,0.1700391615066195,8.032400485715963,186.3822738589864,0
1588128180000,796.8681972789116,68.12596104117608,29.69215992746962,21,2868.5538404955278,291.3166195035359,9.846859562575387,0.19939328225296504,4.474533508507942,94.02515729432436,0
1587723660000,779.4550084889644,196.28037835966788,52.0484464864059,56,7576.4937902853735,725.7999507162999,10.438818276038804,0.07419050299967232,7.472401254531626,275.1296110551092,0
1587779280000,723.2663316582915,102.37432263517364,31.0144207636063,37,2372.8758321895784,332.6796889469233,7.132614076022398,0.19647145274366296,6.5199553639762176,143.10573169450115,0
1587695880000,862.404399323181,227.38971753716152,70.9021048670367,57,11908.939374546146,1329.2723983201656,8.958990940905538,0.1094083592712997,6.330337413911716,317.6388085239506,0
1587779700000,849.0652173913044,228.75732299752624,73.63729073142667,80,14117.48276531379,1612.2468154239175,8.756402946655411,0.18039492379586905,6.1268127498512195,319.2867949701962,0
1588129980000,873.2189097103917,165.10396517824933,54.740303737212855,33,5457.444776687199,442.17969871784186,12.342142329265174,0.1147112821451713,5.943641899084424,230.25607276340344,0
1587795180000,660.3147208121827,118.1848197967405,52.91102220885967,50,8240.44046232796,1301.3072628449256,6.332432545033725,0.16346077562609646,4.350060935801775,162.8899686594612,0
1588306320000,786.5780201342282,249.63045501439805,94.81809652472164,75,29647.739852658167,2317.846576531484,12.791070881414509,0.15082474175620414,5.165120990390187,346.59475592063285,0
1587866160000,933.0976627712855,77.80031190518773,17.24195113274093,21,675.6620573969204,73.18442893667357,9.232319869320428,0.07785320129420101,8.967789771594889,109.34850829070804,0
1587905580000,803.5483333333333,39.485180295825906,15.7847583973519,22,461.9873498396613,54.855012176149934,8.421971512031236,0.2575751833978299,4.897891385426372,54.711784498950294,0
1587637260000,852.9639175257734,198.62628719368303,48.665545713973714,56,6505.2343509359325,523.2320593172021,12.43279006914258,0.058299856967316,8.098155631053876,278.7825199712905,0
1587781380000,893.7445561139027,85.45772724364923,32.24763921435689,26,987.3171065309468,119.52181429971621,8.260559901267253,0.14532695033120288,5.200649907007451,118.68138634480545,1
1587884400000,858.6910774410776,59.77128361689692,16.016354415689335,14,421.5282330843405,54.86297112588323,7.683292108207973,0.1827076075000746,7.390408275198901,83.76600487219251,0
1587866040000,900.8475711892796,45.63772077330077,9.082420406250524,13,130.89739789363063,19.248525492968305,6.800385720010028,0.0913283889671494,9.99563094931916,64.2208985784975,0
1587637500000,874.17089678511,61.427607440319576,12.585760000257485,27,243.7437850314444,34.33296716958499,7.099409259546112,0.09605260383472512,9.706054955822864,86.41432797747021,0
1587963600000,924.9034280936456,227.43808039775703,54.50888760974564,68,7701.0541799276725,596.7082117079573,12.905896095991295,0.08113318097161883,8.281363333171626,319.3263462196108,1
1587809460000,681.2813021702838,180.81020440699555,76.83462347502261,75,18966.631035623563,2489.7897083843327,7.617764252038512,0.1470213690223499,4.594990209797559,249.8558433870013,1
1587715920000,663.4434121621623,139.9955332518485,51.01720787297141,21,10051.991357330333,913.8709742001421,10.999355096192057,0.14938702113049326,5.391572198038134,194.66359654216149,1
1587895260000,946.1107382550335,164.89263326758925,40.538855737640304,46,4667.071154945594,397.7426324042562,11.733897185560167,0.07372346748628049,8.069903829007629,231.4233594499001,0
1587799020000,553.4295302013421,121.94693046235598,49.29023971429271,29,11699.783316839863,830.0619849716417,14.09507184844705,0.1123137284943975,4.841769714099812,168.89434557021522,1
1587686700000,598.4915540540541,79.45188135839163,39.11700959854061,41,3253.2386669937537,781.9975147111659,4.160164969571996,0.2555412860804036,3.9337128007642543,108.89828262814379,1
1588474440000,799.115,72.07607121462871,15.890012192541949,20,314.25473110064974,47.57289720382288,6.605751374658696,0.2197280367580101,9.010471883454825,101.30895568665152,0
1588039320000,743.2141652613827,66.7586389921747,15.976016653349733,19,437.06103531782213,64.516149217356,6.774443927912621,0.2299203538741877,8.290205991383893,93.73152839773168,1
1587631080000,840.132750984252,302.7327784598737,32.9765260076968,87,3055.053610028921,265.0806987723811,11.524994555157065,0.023336965274733053,18.330999089194087,427.49317139955,1
1588224780000,727.6593220338983,44.63841759645847,10.896799424188817,7,188.72597420462245,30.409789583658643,6.20609273488819,0.2143037610382028,8.126692870381598,62.65568348834503,1
1587777060000,810.7529215358933,111.14533280346123,42.267680988993135,37,2902.791188186431,292.21297132000086,9.933820442924826,0.17347517232624132,5.159289317514868,154.31136210793653,0
1587807540000,701.1545138888888,259.8693911020752,72.12648310584254,78,17112.801010624433,2016.1464106998142,8.487876138263438,0.15413468405014313,7.130085249506076,363.94876156793305,1
1588482300000,621.2525167785235,133.08457692574268,48.641554666109656,40,7504.174812234808,1223.6056781790344,6.1328375195205815,0.10733753185069657,5.37532599021937,185.035295425094,0
1588043280000,861.2931323283083,133.78488820422265,44.886078767409536,38,4946.576608973793,361.76896707284067,13.673302740690362,0.13911230506646285,5.87153519524546,186.51466306150937,0
1587891480000,909.6369747899159,87.76526013438117,25.570230744690214,17,2019.525751515707,170.29065030287174,11.859287329773329,0.11156539280513056,6.785592349080497,122.79256478584958,0
1587798840000,582.0124826629682,161.22965585555295,57.92288935396015,53,9258.252232791549,1315.089217127327,7.040018359374295,0.039229973564178594,5.473626968624632,224.3006292544421,1
1588234140000,762.2124573378841,127.06599872736862,43.53121485401789,30,6744.066069277168,624.0483893173038,10.806960140791388,0.14362409058112618,5.746681281897651,177.0380314751975,0
1587987300000,832.2760067114093,237.9700751562064,58.16196009433583,78,10114.94881653146,912.3140705869,11.087134510623542,0.07683615301490784,8.118227979137524,334.01600017414387,1
1588411320000,710.796875,180.4653609271464,68.14510094356524,67,11466.827919838395,1692.678117183218,6.774370037299423,0.20033245052731516,5.197939729003848,250.6207648817596,0
1588400820000,589.8187285223368,64.15787227323247,26.97616401805653,5,1720.6817922912608,147.68778593788088,11.65080633692348,0.11572824999997358,4.6462439863756755,88.70172791242916,1
1588408260000,639.2627416520211,49.49604248874424,17.70928677355949,12,686.0111627740438,143.9346202312039,4.766130356074833,0.2568176523757973,5.4948546250313095,68.86683643528343,0
1587905640000,751.3823038397328,49.582191693641214,16.947883916016455,18,544.727676219537,67.51363060575028,8.068410354058804,0.2894508663431353,5.76022388774391,69.08645585439355,0
1587888900000,915.1483979763913,74.55959027282914,26.80198283306263,11,1811.6154357646253,139.48054969484522,12.988301521094286,0.14027139454316134,5.46835254062914,103.72311280113057,0
1588224600000,823.3828522920204,239.75577822411407,71.1407833413561,50,13291.22784141826,1140.183862457397,11.657091701659553,0.098862231939641,6.659927316484215,335.30709796487577,1
1588070820000,768.3077571669478,69.83363536945434,25.216947191832627,22,1565.2202106582488,158.2004027057706,9.893907878157094,0.1982464518506448,5.443392315743686,97.13418497917273,1
1587693900000,826.7495769881558,73.28100590256622,29.44385637049097,35,2333.230303484041,225.8612544788746,10.330369893975217,0.2345379706292343,4.8718996121258815,101.51850901408226,0
1588078620000,784.5075376884422,133.6407473633682,45.28461448135374,43,5733.603085720979,633.7830264741639,9.046634015457826,0.15232141102448027,5.811983506830523,186.259644889927,1
1588124820000,798.0059422750426,123.98081600287264,41.31512587237682,21,5895.049825513918,499.6459743641546,11.798453561075744,0.16716566168384386,5.912654392187656,172.880205142523,1
1587631860000,900.4547781569967,125.33329486272022,15.027355753810054,28,420.73119244941324,38.856529644715295,10.827811858042114,0.01854779524289828,16.648910328182428,176.9291805440211,1
1587887640000,824.5328282828282,110.34955275854513,39.46778095558678,40,4621.009270325589,436.2210168221795,10.593275179607613,0.1615728425476608,5.496946850200047,153.53787755743303,0
1588407000000,713.1941489361702,165.25630553742363,63.42126347484733,55,13692.054662275665,1271.4748336491255,10.768639928939486,0.18382539536229414,5.109823289335468,229.35689714210685,0
1587886560000,925.8117597292724,66.31033425422847,12.022400064142193,20,167.52989615294763,25.1754064445728,6.654506115791548,0.0913545311877018,10.981126099268227,93.39053453314483,0
1587639060000,966.3407534246576,276.9140691590637,91.6719391383532,97,21050.836746517587,1603.2039888425004,13.130479273393098,0.2400975952692644,5.952895158382468,386.20436740051474,0
1587980040000,761.64,45.17788471944103,8.024722018210847,11,115.45632053858245,17.298686609974652,6.674282455178349,0.0915508319536089,11.210504856328091,63.63849302694018,1
1588512660000,806.4762308998303,242.41521123508457,76.69790660475043,90,17459.345122901574,1631.1677266035726,10.703586662577935,0.18516750218740524,6.236289667625586,338.50259485778656,0
1588293840000,691.1068627450979,280.8089070715665,99.0381988578442,102,31041.38082180541,3579.8122318325372,8.671231565102245,0.2107873143547193,5.57637068979052,390.8882947930015,1
1588040280000,819.8291245791246,147.97783040136363,52.229363466295815,34,5002.80748843749,464.4200694270525,10.772160416343274,0.1266817261431077,5.5728124634787,205.98225096145993,1
1587619200000,824.4396551724138,252.3826131261749,72.86199654725057,89,15783.179410302504,1378.9026563769662,11.446188269571133,0.12735593832423586,6.851139399177289,353.1805479191916,1
1587780180000,843.4110738255032,284.86692687713816,94.66270950817207,75,24833.4728244298,2859.1950740245366,8.685476919724396,0.08869324128701746,5.929878416150429,397.25359962219335,1
1587630060000,851.1338120104439,153.69590727280425,25.243985736146275,30,1822.634979565483,140.60907665491408,12.96242762505748,0.032351341725817384,12.133437207893571,216.62436665522284,1
1588482060000,645.9940273037543,73.9681119685878,29.760453884049138,22,1975.1056629431625,481.1534389214243,4.104939304540045,0.17067526332467473,4.8650428114394595,102.46453662062815,0
1588230960000,812.1890166028097,48.272590560434246,11.956228780414682,16,224.37372476244357,32.902813681111,6.8192868530040975,0.15711367305152182,8.00810492176806,67.7416345152319,1
1587795240000,631.3109243697478,150.74930679769594,60.99821987798356,64,13347.643772746702,1475.6439508929266,9.045301046143221,0.17563631244949834,4.836998439995337,208.77669886602231,0
1587693840000,871.066610455312,205.14013263715663,61.7288302151412,54,9369.721975574326,726.9601539445935,12.888907218274381,0.1412772280393782,6.565169807255999,286.80395527580436,0
1588046580000,736.7763819095477,218.6350902291416,70.72815786825105,70,15579.055467717075,1622.7007884830452,9.600695074709918,0.170897227746328,6.0957484385179495,305.11829585717595,0
1588071600000,870.9731993299832,237.63960598816482,73.05185709825149,66,16123.394468422704,1455.9868035052098,11.07386030533141,0.10929713836579023,6.423218665680635,332.07287731289483,0
1588306800000,682.5590753424657,188.67502810301968,52.22345279946986,41,10839.06760192512,900.2334251822545,12.040285662277784,0.10129842461857576,7.149899206993438,264.25470375094454,0
1587956220000,876.1145484949832,82.00857294144896,19.375185739640308,17,537.1783815964016,73.6345045785913,7.295199236698368,0.1460648165595901,8.39896385671566,115.16423415186794,1
1587963120000,822.6243697478993,189.9916891929389,44.791855786823426,64,5277.781889362458,476.86177829580316,11.067739394472058,0.08238400287258361,8.420661373181611,266.8139886981433,1
1588306440000,794.6732418524872,217.75024117137963,74.75025428360708,85,16063.570418368166,1815.1576652285733,8.84968326778675,0.1768601103446003,5.734549417671139,303.3673457013075,0
1588131420000,832.5298126064737,263.4663238490349,107.19597854257248,93,32122.600784573522,2917.8213618297277,11.009104671311974,0.19144837371983806,4.808550198959415,364.7927612268714,0
1587886920000,875.7542087542087,137.06317160068187,43.11324747598818,28,5015.625444494815,390.4408873932538,12.84605584722753,0.1076597082452504,6.273772923472509,191.42020277870705,0
1587778200000,744.2717391304348,189.65408250030015,70.19078451731238,66,15016.18858006069,1512.5832896733618,9.927511881546303,0.15030343932366527,5.306039365693616,263.57134103439125,0
1587822240000,755.0042735042737,153.03061874279206,60.556713766450216,44,11583.115143499854,1261.4639412728004,9.182280019683036,0.15761320723575928,4.95028705473029,212.13295433326752,1
1587637740000,923.3679245283017,142.53226485967912,41.8092169950347,38,3965.790977385783,282.6428211622745,14.031104561855805,0.09412379138200716,6.7404555140884375,199.38872472105763,0
1588037700000,736.8288364249578,187.0287202295536,61.999339305546826,36,11638.014227696165,1065.1791823626668,10.925874651325765,0.08490529939536902,5.944628273464677,260.8338040481453,1
1588050720000,797.4166666666665,58.79355163965107,12.69892769617292,14,240.06111410358739,33.642694827085066,7.135608943856631,0.15203820584767874,9.200295727551515,82.65980092299517,1
1587974580000,889.1205882352942,241.61576487226426,46.67303462900431,61,5125.333050497846,436.40141132789284,11.744538210594596,0.0811965396398618,10.300767741397928,340.0974166566845,1
1588121460000,715.6107382550335,61.76438955635511,16.926087468011914,22,538.0433851562145,68.03929677237524,7.907832836018765,0.2490026571528933,7.223253621181374,86.52281917470867,0
1588069860000,858.2618243243244,158.2372435321705,42.1173326832546,36,4296.135876834392,423.6931507259552,10.139734072815195,0.1275575783397218,7.440860694552561,221.7873139446384,1
1588231140000,808.5025510204083,53.06405030439897,16.120315306709553,23,458.7720785428272,57.41686092419437,7.990197847084137,0.22338147660679056,6.502651431661943,74.17196558943934,1
1587781620000,905.6599664991625,178.58799023743407,52.40976585567789,47,5683.301800824989,548.671182610188,10.358301986606758,0.14686652056262156,6.735517808816399,249.8232192472138,1
1588411980000,717.0273851590106,90.45112429314446,32.4581827636512,39,2798.6719437692573,447.64887352539046,6.251935633678117,0.2069228903833752,5.478158902926874,125.83780503344411,0
1587909480000,842.0861204013378,142.34613083190197,40.07107379112605,26,4880.420246528172,347.3141595761736,14.051889656568374,0.11652093476247095,7.029489633233464,199.30127068868595,0
1588408080000,771.6812609457093,135.83792580435068,42.36495572621563,33,5728.660440302994,449.0951945802749,12.756004761211061,0.13391311823412114,6.328665089604068,189.749649841648,0
1587808740000,641.3506711409398,153.2679765032394,68.66843978021299,54,19786.934993312087,1803.5288996623026,10.971232563568591,0.16859381585184854,4.346701042638699,211.2356475917745,1
1588067460000,779.0682967959527,217.8698257048656,59.90389967227464,54,9807.299859544764,934.9281782535534,10.489896537148775,0.1498075290900351,7.198715681734113,305.18396369019723,1
1587822180000,744.5058724832214,183.29974179907413,70.63037292717583,63,16440.382371776686,1450.5891040695956,11.333590143241501,0.16544590855852606,5.08897878001559,254.36062165566628,1
1588122480000,700.91628830874,91.26160176112086,20.0672138603772,32,1363.3655991704327,153.44638457070127,8.884963976080224,0.06573786200975767,9.037883606063957,128.28055278880353,1
1587690180000,668.6942567567568,186.5476611548828,74.42633396733484,59,21708.739581689464,1822.2870677638746,11.912908764878757,0.1442438949465612,4.9078639598394815,258.50672395704703,1
1587819660000,831.4350921273033,254.82114056627438,53.0683699203365,76,7398.071162232854,672.2466217710755,11.004995670699207,0.07767215730144242,9.547253897019392,358.4108276378595,1
1588320660000,586.8015597920278,96.6743848265434,40.70951678593649,23,4445.864820959135,453.58572297062716,9.801597792457493,0.10033363610364214,4.6388179257308,133.64808562874032,0
1588230360000,731.7844974446338,121.36374534503841,46.97954496428413,43,7661.280275664731,765.2748932259892,10.011148076959476,0.15425031673871364,5.064516676562917,168.38322891757176,1
1587631500000,964.1664580725908,208.09068248386703,34.14598113324113,43,2585.898648493086,226.968494252548,11.393205286085895,0.03687203860421834,12.143560439799973,293.2919068824998,1
1587885660000,903.9970457902513,78.94697113642019,18.135584034820155,18,481.48370248304605,64.72399373430022,7.439029557718494,0.14200435230274447,8.6422570855414,110.90787749888436,0
1587775020000,824.4431438127092,108.34667409332329,45.460531964542206,25,5817.218951749862,614.978022022465,9.459230644729221,0.16056220141992314,4.656656831836677,149.809951049054,0
1587640560000,921.052738336714,210.55190048916802,51.55159063949365,68,7406.200438445899,604.6997045534453,12.247732854301924,0.09351021073705128,8.103186945914558,295.5235053292824,0
1588049340000,789.2436974789917,125.7027529294794,46.047461242382155,46,6089.428562568553,542.8643961368248,11.21721852805716,0.18051435674902516,5.363295444982222,174.75878507446967,0
1588077540000,798.0318791946307,150.1624044876237,47.23798144243996,52,5584.6828863283,534.6982668435313,10.444550193319673,0.1578498146992751,6.273334595421826,209.7140159362341,1
1587974940000,944.4395973154362,185.956711445142,39.16959186603992,51,3324.0603857968117,279.28611999030863,11.901989207025965,0.059989578771183924,9.438442137945009,261.5187814220929,1
1587693540000,811.5125208681136,153.48362617938454,51.948681906661164,60,8349.516781066473,768.7946175857418,10.860529704651935,0.17780710544324194,5.818808145610439,213.92254850052865,1
1588072020000,802.5050847457628,218.30908675430908,69.5238962961437,44,14598.355832794034,1387.516852284939,10.521209748734737,0.0949147301069632,6.194597863679534,304.78980793360404,0
1588129500000,799.5126791620728,185.59919402142174,55.37736286499019,57,7149.434594653309,740.3809390124991,9.656427141667157,0.09531666333292052,6.624628964389807,259.53659255273317,0
1588072140000,833.071189279732,120.75908350549284,43.59169345477454,30,5073.561063070617,447.79485805766944,11.330101209909866,0.12934344682869348,5.44493752254049,167.9698293604616,0
