timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587901320000,685.8421052631579,203.23459315969032,71.76366636065782,102,18881.86732642333,2363.394294974861,7.989300543955221,0.2573604578680407,5.571029401099419,282.8957609885716,0.0,0.256215092873877,0.7102225081719588,2.5440205563239906,0
1588136160000,767.7162872154115,129.86520703182634,53.07892170932414,43,8775.112692867904,676.5417423429265,12.970541422143267,0.17496498517588846,4.785646466043173,179.7742798261298,0.0,1.1698584352635537,5.291214755598415,35.869893420939725,1
1587900900000,688.0764006791171,146.30492783263074,66.69415674718203,77,12801.587397076943,1798.303305800384,7.1187031441168624,0.2495609323768545,4.2680212416951075,201.45078736450876,0.0,1.7435291642628954,5.010054930602849,20.795604172290375,0
1588383120000,991.9878260869564,56.84437485435953,22.973890649342447,23,944.0762753265924,110.05545211663609,8.5781872426099,0.1715820525533202,4.8421397542320115,78.72870165541691,0.0,0.0007565590093780312,4.105939705139429e-06,2.326473019294287e-06,0
1587714120000,786.6541666666667,145.3337330855889,59.19426296480579,52,8823.318202619754,995.4809435648607,8.863372282168521,0.1607612979971581,4.803333402241861,201.21852710889087,0.0,0.08054540351703042,0.06929327668159839,0.09687158921789278,1
1588495740000,778.3922056384743,146.5670902662456,58.03115928968664,67,11314.797425947289,943.0733887178923,11.997791011078943,0.2131365741693229,4.947117340988009,203.16802510802586,0.0,0.03748947255737031,0.04057709516791832,0.07105538237442184,0
1587639360000,845.7296610169493,316.5645025315422,101.55066396357596,108,29554.24267434957,2380.67712422174,12.414217103888486,0.2454328923759388,6.148618194246838,441.88378395339976,0.0,3.5781756785728556,12.048408027699136,89.46102290745277,0
1588323420000,776.1895043731779,232.44599562838627,88.76429132936667,68,23430.6218990809,2190.2337619901054,10.69777222217194,0.2600268732203555,5.13346065864161,322.66320240402064,0.0,0.04677293977307825,0.03285495492551591,0.04218131182725809,0
1588383480000,852.6188034188034,42.624234078250865,16.012088755105307,22,380.2287641449929,54.62858149795544,6.960253290838669,0.2074136622782582,5.224612421580695,59.20504683113593,0.0,0.0009459112700450506,-7.377684447686704e-07,2.832104501746823e-06,0
1587642120000,666.5882352941177,66.46819088917064,23.328065783486068,20,1287.064752157541,138.12456825249478,9.318144979137658,0.2088206280161259,5.605260089632599,92.53908809692943,0.0,0.10288086724757295,0.08009637954501465,0.10865900804793942,0
1588149420000,757.7491438356165,43.351340974349355,12.352283280019352,8,152.31805969794644,25.843444305294394,5.893876137351472,0.2121615990389536,6.942032468507315,60.68170178918029,0.0,0.0007286347911983981,2.753890934030404e-06,1.6494770164911392e-06,1
1587642240000,681.3701188455009,110.77053727741571,33.7912509306149,34,3631.7523829191746,499.1415844024903,7.275996423473017,0.1755535582644725,6.473826651577943,154.81708474332922,0.0,0.31080350076981716,0.8367180894573508,3.515544116711057,0
1588381080000,1020.9946140035908,43.52905636373577,12.186795543189799,10,175.22174176140416,24.585722367271057,7.12697146514037,0.19713023686006936,7.066824388986506,60.952152844412566,0.0,0.0005906418666367124,7.6203632207664e-07,1.02439808892647e-06,1
1587797520000,751.1763392857142,275.22356004289054,100.60586642310871,44,23100.398933331217,2246.8371274231063,10.28129660641002,0.264489426052506,5.3667412263627465,382.63897231410186,0.0,0.026047204521679523,0.010910556188008945,0.00845134832323036,0
1587898140000,804.6700680272107,245.1927777990892,93.90717262193917,102,28828.42542416588,2455.4567851521892,11.740554995098028,0.22894948068421764,5.120856728391372,340.3266198878475,0.0,0.8657969832580446,1.9106923952746582,6.561133570092097,0
1587731520000,827.3263422818793,296.49782057789054,92.12834945395063,104,21080.60103134362,1789.890279333979,11.777594009386847,0.20102521951732535,6.353608293457064,414.2122144988312,0.0,0.024475611716817287,0.009408097563554759,0.006662165980796913,0
1588038540000,828.9332191780821,237.5776153596532,91.13044577698973,91,23364.535618822887,2773.69274345842,8.423620703456312,0.18772299393818084,5.112849274610672,329.73782005208705,0.0,3.164654687022809,22.569558780998364,210.1830543684822,1
1587641580000,699.1176470588235,212.6049266191571,86.99970006527502,83,28564.080975862416,2959.6588861938353,9.651139565139632,0.18443790037533386,4.779896164017493,294.2972468055916,0.0,1.3775834070477153,4.1131567396522355,18.728603743093355,0
1588041300000,713.490662139219,252.14152063129453,101.95680691445018,112,35618.997152863485,3550.8689549757746,10.031064960296876,0.2719415129065936,4.839648756423452,349.20529181671725,0.0,2.145971574374261,8.503731033196358,50.892581335258804,0
1587639240000,802.6160862354892,216.75519695097282,76.83056713647001,109,13995.809795031384,2079.8487466711003,6.729244045958804,0.2568738719574202,5.548359990900472,301.6774387407697,0.0,1.025163338609994,2.059822048681363,8.452032788070031,0
1588136100000,762.655290102389,99.14399325888284,40.29156557407836,37,5272.682815632185,476.0536073068589,11.075817375822284,0.20793259165835887,4.8146247754497375,137.28092902691344,0.0,0.07884883135356949,0.12350572887972071,0.26596506828932936,1
1588312020000,715.4663299663299,239.76496559623496,92.41031993089152,50,22851.210283821834,2430.290935556665,9.402664491520106,0.16989224477059306,5.083697205287087,332.703190963042,0.0,1.3978128404378194,2.4927079711137936,9.360161482482077,0
1587638280000,732.1483050847457,249.34950949093576,87.25764885401972,91,24207.536847009742,2332.472876868928,10.378485892408543,0.1693716913827403,5.622519986716275,347.1849891778594,0.0,8.527710682430508,59.0131038703387,709.6281158713056,0
1587962820000,792.1530612244898,180.82125834458245,74.2784369855892,63,17129.407616844626,1503.0121599869824,11.396719250091085,0.1384258200182069,4.760965689687044,250.2590655950377,0.0,0.13581309567624883,0.19085048844428393,0.4557639383604345,0
1588319040000,840.9121265377856,345.46571471905884,91.06216921406951,99,19563.46298525184,1682.6195341165885,11.626789412927554,0.2387008788014244,7.5145430537576114,484.29293790914164,0.0,0.5532844037615245,2.781698372238516,20.17217837457165,1
1588149120000,782.7538330494037,142.8701120106341,55.06230569575182,61,9419.245152603966,761.5327089414034,12.368799188806396,0.18984256418723813,5.087693581203634,198.25553937293262,0.0,0.006777913797215037,0.004827789176866672,0.00458950281976155,1
1587901500000,654.8486394557823,154.77122221111253,69.08473181794767,83,12975.352562019649,1911.2621014218532,6.788892299160246,0.1600833815120078,4.3648378110061365,213.35191235618004,0.0,1.79447034831948,5.697228934995111,23.50607353093393,0
1587901560000,659.0163511187608,218.93081529869738,77.70171191474972,70,21282.650928346706,2624.869783323355,8.108078756349077,0.13218240609106766,5.54142949551655,304.69344328567314,0.0,0.6537544348348636,1.9209532393161448,8.197522709485124,0
1587642480000,668.1470588235294,131.74073087815836,58.36041939695561,44,8175.488100896229,1164.800773135575,7.01878663669522,0.15957911381034742,4.398688563209015,181.6738816888823,0.0,0.6685545057413756,2.253635466564409,9.705529152415846,0
1588041060000,865.763025210084,250.84737229263308,78.1595859470921,88,16544.038162553446,1278.9863426068148,12.935273514206244,0.2067332571030504,6.33500924242739,350.41290103669866,0.0,1.9747822876984769,10.095546832494993,70.75461958863387,0
1587735420000,788.0335570469798,203.1806718825732,59.908894416873544,62,12356.049162860725,1206.6117803270015,10.24028553700357,0.15511309477028773,6.705099460774879,284.1975690400355,0.0,0.9405374107948734,2.912688411792111,11.519004899654714,0
1588380480000,878.0734265734267,76.45305114852705,23.53549318751755,30,1091.357641882814,117.88873929092188,9.257522376158407,0.1967447424002258,6.413648225689283,106.83020387338809,0.0,0.0007454990050243817,8.086593787790439e-06,1.6934502004423837e-06,1
1587905520000,789.3015332197615,220.46017505672341,68.62323559964089,74,11967.279450382865,1352.7819946512586,8.84642129899724,0.14962468810376586,6.3414466420019995,307.97211250248563,0.0,0.6094992123425664,1.898466860463422,7.501413340271717,0
1588390260000,683.3203539823007,83.24293695603227,35.315497974163144,38,3619.6770805789374,429.67287366445845,8.424262508611672,0.22387798051526267,4.603021493036317,115.03982347495516,0.0,0.03166666447866336,0.033424275011037584,0.05063581004184873,1
1587902100000,820.8568994889267,255.6140134184733,86.4829680010244,64,22269.84000199264,2323.5118411209305,9.584560581042279,0.11254139039859634,5.821004340043131,356.2737881757154,0.0,0.5859956891313947,1.3907157575272011,4.687162555611328,0
1587904800000,757.4485294117646,198.77948746970185,84.64974961863288,79,20079.579331743636,1662.2958857806184,12.07942551233243,0.17347194151697204,4.58439374581446,274.65828155489913,0.0,0.3154854361197063,1.189979815261564,6.005590804081753,0
1588139460000,813.359420289855,241.11437284069282,90.59451572291651,59,17871.017873228702,1867.020775565977,9.571943765762974,0.2450805301907953,5.220422762646068,334.8982808527699,0.0,0.020393621996422046,0.006993022662023432,0.004145078441071986,0
1587883080000,836.7013651877133,162.86317333547908,52.073206194921426,48,7946.007373509569,662.1848249778652,11.999682073317187,0.13748323650976813,6.169374402982958,227.3559557740567,0.0,0.07856294647183866,0.10058636913361481,0.19613403673786486,1
1587893640000,1058.2103918228281,248.60944934735488,73.8071638817875,61,9783.97095028602,726.6364269405583,13.464740532594282,0.11711033155100148,6.656594454449465,347.68543700410163,0.0,0.9269510507090335,3.4728396973743543,17.7575012067065,1
1588380420000,882.9248704663213,81.64732880385611,24.760042176484976,33,1117.2819316440944,132.1158397224831,8.456835561814609,0.2080930999991224,6.513162954425608,114.12940508381412,0.0,0.0006263665597225854,5.917033750507311e-06,1.2954684593557688e-06,1
1587638340000,667.0639534883721,223.5378253913269,78.45489499760265,88,20657.52296534748,3047.8157534590496,6.777812255187239,0.14625774245778034,5.605268186781597,311.21634517065985,0.0,2.965809088195051,8.592007617260847,45.49596351185823,0
1587638820000,709.2940677966103,292.56696367327686,111.53934112229909,107,40118.10356963845,4829.789330873286,8.306387881805309,0.21756360492616414,5.145428050534057,406.1528868976471,0.0,3.8684621268334896,25.29692451984038,273.75327134464436,0
1588384740000,950.3072916666665,108.14051333797151,34.51162375074583,31,3230.943407707025,247.27567112790746,13.066159695248652,0.16702981294474473,6.181268565800475,150.97090005000064,0.0,0.036545186828025225,0.05555741416015097,0.09876949614138027,0
1588038900000,850.0396518375243,254.83751259167005,58.19764673310528,52,7093.683408138171,743.3825174650814,9.542440454918797,0.1168828858165825,8.69205628132342,358.0330030356222,0.0,3.610269230719466,26.183039255467403,281.718572822276,1
1587728760000,776.6790220820191,219.90937897705803,77.29182405889195,94,16933.367630113742,1682.3295345742965,10.0654284919266,0.18497840446301628,5.597251956153856,306.1511745004163,0.0,0.507332896741049,1.6644681895882047,7.9213637187029375,1
1588038360000,905.4330508474576,282.82020513111314,105.2361682292042,98,27995.311464149647,2847.542585422892,9.831393429360086,0.2077657139654492,5.276583998868741,392.97330614459673,0.0,0.06659535260887567,0.07063450128535309,0.14999727196968984,1
1587902340000,784.387945670628,252.15026160858127,96.59462334158873,89,27214.745616062184,3136.334137060875,8.677246883383953,0.18927935837580745,5.119652152394469,349.9805551385376,0.0,0.03408632415463931,0.01669142300093152,0.013346312613360835,0
1587641880000,703.5025423728813,133.01929182235546,51.222615773926066,43,8837.495041966311,828.152698850094,10.671335194870878,0.1761516953413303,5.092101596678738,184.59186386047645,0.0,0.31968433327494067,1.0875012022694974,4.587093439269069,0
1587731760000,808.03125,302.2200537122341,70.25437814143709,99,13666.938009846712,1164.0534927867645,11.740816117589086,0.08843524613502922,8.542455021876295,424.5049730607348,0.0,0.279907189839421,0.8435162990804879,3.1897489538780297,0
1587736620000,818.3270833333332,232.10147109737235,56.96615693429933,96,10178.763724038012,1001.833671028584,10.160133381809235,0.09213827526212164,8.084030833423254,325.7581583936705,0.0,0.9489264697317983,2.6577160342709893,10.243909262942974,0
1587796980000,958.7206572769952,273.57486324163483,108.44902506586145,34,33689.134493035715,2779.434347905139,12.12085995786417,0.17207807330764222,4.933112227059189,379.18104541403176,0.0,0.5725579288033573,1.286140065188634,5.238534381606296,0
1588229820000,785.1527303754266,206.77851018561768,67.87727109735579,77,13929.104152289254,1359.7594417155444,10.243800281846587,0.1981440026046394,6.004810721535267,288.45640600868893,0.0,0.009076251100310479,0.002112109480283053,0.000956065061470488,0
1588222260000,792.6433447098976,163.8736612548438,66.83290811297685,82,11641.395238916028,1057.6703821008077,11.006638207825386,0.18403970129986266,4.796712184982736,226.87454625585602,0.0,0.5938229515466159,2.132996725975938,8.855448336547148,0
1588038720000,873.4237288135594,298.5555422863147,105.81766680384636,77,29219.81737642524,2735.8247238763847,10.680442033224901,0.15722192780662858,5.548693543459001,415.5270227699782,0.0,0.11304071221166179,0.11979941109547892,0.18927343681213044,1
1587641640000,762.6655574043261,206.0762127508424,79.27260981364664,78,20073.688050966703,1740.2809664994654,11.53473975604322,0.13572110034334856,5.097686892706019,285.98512763549763,0.0,0.13859336112487727,0.15687451110815373,0.35404304497883154,0
1588041540000,759.4836206896551,266.4053169686141,89.61702724189921,105,24224.727528983345,2454.310859921277,9.870276795238711,0.21796971177109709,5.856421744735202,371.3788581456876,0.0,1.2774753780974197,4.714627980795641,22.65062579235423,0
1587718320000,631.6344537815128,109.32590932925808,11.725931721934712,6,351.52682862734525,46.49750094548293,7.560123049182817,0.007614031375070536,18.607165017248505,154.38738730121392,0.0,0.0005606262932992948,4.6306912323188694e-07,1.3222150022075305e-06,0
1588380960000,1012.0677083333335,33.541988206218285,13.243472551313396,15,203.2171491420789,29.552243576293197,6.876538785200719,0.21931191401422245,4.961285184727651,46.50036009596794,0.0,0.0005740064149665761,-7.305584212599047e-07,9.664046154132804e-07,1
1588163580000,735.6179039301311,173.13250828096204,70.770152420948,31,10843.69427209293,1286.6260417257065,8.42800776638149,0.1667591284128713,4.778672827656048,239.65518720693316,0.0,0.5496980916895877,1.7945821222665181,7.2731450265729665,1
1588039080000,741.0529045643152,76.51370457237032,23.73149788117033,27,1388.5820781637085,153.86556843969618,9.024644644314485,0.21569488315536176,6.3636423041346255,106.89494463704284,0.0,0.048783735714782624,0.033511566465606046,0.0447174882158242,1
1588380720000,966.879928315412,57.51076638252255,17.91627245471151,24,465.7719377579113,64.39544904862223,7.232994639205434,0.20685786659281447,6.335805194669659,80.33799936427671,0.0,0.0007083743391366012,1.9107634254531543e-06,1.5388147507983907e-06,1
1587974100000,845.1366525423729,106.2688967675549,43.3177785245935,32,5853.988753906046,498.8551741002034,11.734846219576696,0.16732468404243886,4.798188281389798,147.125635948796,0.0,0.005885041106480128,0.0022337261022311533,0.001533255290027438,1
1588318847000,777.7539543057998,239.529240671415,100.13136617942324,87,27021.557726327843,2761.9407089328033,9.7835401168944,0.1820015088872784,4.6747008821510185,331.2511418422752,0.0,0.7346925809701591,1.9598280661427576,8.784654926410228,0
1588135920000,780.4216354344122,185.0964622383609,78.97746146715038,73,18720.93133925534,1681.3189154929198,11.1346700300263,0.18780143248167044,4.575340805844968,255.72912049206303,0.0,0.15372381983987557,0.4344775120115911,1.6224459740155868,1
1587962400000,767.5857385398981,164.06911145514206,55.112238600309226,47,11495.11122019759,846.3900583568968,13.581340076835414,0.1478309177313278,5.864831934269843,228.72769115053703,0.0,0.6171759784391232,3.1065303596813334,19.117969821396542,0
1588503420000,636.4006677796327,114.07311391068045,52.606493361682155,59,8334.596134877787,1857.656947161628,4.486617482098876,0.22603236873486016,4.216259246163989,156.96915667207452,0.0,3.476708122456,22.21723966121709,210.25414133547508,1
1588391280000,847.4849823321555,287.42913746888274,97.01525744433785,79,23169.756619320666,2216.950765632156,10.451182307927297,0.1660491436188729,5.8351355869702495,400.645361864684,0.0,0.057029112224611364,0.043047255702207306,0.055121191552334914,1
1587967080000,917.1469594594597,256.3352345621825,81.85960495786594,83,16853.607592002467,1584.6870993346326,10.635290461491637,0.2065020963740802,6.1770821049973845,357.8537841995418,0.0,0.9390794872384739,3.51261249349065,19.443411536022683,0
1587900840000,734.9562607204117,227.65139833979165,85.96429471376905,75,27514.404410087584,2347.4764697449477,11.720843537604027,0.15175955447654818,5.196521838666137,316.1471631236323,0.0,0.7425366097494324,2.037695122212528,8.285692373737493,0
1587642000000,745.6048252911812,190.25886486576943,71.56130821423916,66,16438.944536936688,1202.798311528879,13.66724942940859,0.19094382718384595,5.217987473860861,264.2576352391381,0.0,0.22522525811629746,0.7312297700318692,3.0851567106302493,0
1587639120000,836.7001675041877,292.7789979849062,103.43048763209076,100,29828.13044866955,2957.3305005825077,10.086167387376651,0.206045653091226,5.567552233187215,407.5306325527445,0.0,1.2983815282937354,4.113408120413844,19.163338864339053,0
1587642660000,713.5511744966443,174.41782967788188,58.978068848021955,76,10987.641308741704,1110.1673184199838,9.89728406379281,0.17613559794410671,5.824486038906549,243.10703710786626,0.0,0.1439114185692341,0.18516383392107222,0.45178905938260144,0
1588391820000,799.8561643835617,250.6949211420839,67.8639859442053,63,13646.236888355295,1365.8913679156994,9.990719034397994,0.13387828696013335,7.314931345692702,351.26896852954604,0.0,1.2225284749669636,3.7194441464805856,16.080484061260147,1
1587962520000,817.5330508474576,214.76676299681444,72.46115404477662,79,15149.809349049725,1418.221875474286,10.682256148378249,0.17017928290426745,5.837717109043106,299.36558853378153,0.0,0.21710154413436872,0.2909621606851047,0.6980893857011763,0
1588381140000,1016.5743944636678,28.261139919131075,12.397936877621634,17,191.73700097922162,27.15232200593201,7.061532377869284,0.21286251284023552,4.443945723150697,38.992264608127016,0.0,0.0006385353458156016,4.346901929858661e-08,1.1694817451451162e-06,1
1588391520000,772.976148409894,176.21446571059366,72.88113124832378,95,14739.242283932319,1634.3739347649664,9.018280315423603,0.2411961781637747,4.726779435849616,243.80843762793882,0.0,0.004783939931297054,0.0012209231154675455,0.0006090648246597563,1
1588160220000,797.8527918781726,265.7701335482601,99.25064146144585,94,32123.478057106968,2870.358279837324,11.191452399080836,0.2030469052479092,5.2567250096473925,369.2341041755307,0.0,0.8481010418843778,2.9301780785164433,11.950733113262693,1
1588383720000,920.4871134020618,72.27599560746847,22.270110716502987,21,1020.2623191423938,96.329472110418,10.59138285293326,0.19106680929645772,6.407787315364832,100.9912821974053,0.0,0.0010068650822673013,4.712254027652564e-06,3.6398800145338144e-06,0
1588038300000,871.1418803418802,305.0976031903326,108.10814759000574,88,28259.89118171375,2309.581112575288,12.235937949026043,0.1993422119518858,5.550161418085374,424.6357390716705,0.0,0.03476886261780422,0.011343083203602639,0.009712140514598715,1
1588232340000,831.7006802721088,159.1262895098263,60.33810190698452,35,10700.53013632245,785.3551148490325,13.625084925281724,0.14893221464543388,5.174576972981806,220.9505077369133,0.0,0.16666420450836225,0.32064224703446104,0.9305423993925557,0
1588222200000,802.3767361111112,181.93599088577656,67.12751007370713,67,14118.47250849349,1102.5692420261369,12.805066539448054,0.1738281031047097,5.322857372365012,252.87250365670658,0.0,0.27207686511654255,0.9922261468476985,4.448324297385459,0
1588323120000,770.1404199475065,233.8681181301075,86.605054854297,64,21858.57440133118,1750.6739120343066,12.485805752329526,0.22160338962763115,5.302413768320278,325.01007397940447,0.0,0.33743062629151366,0.8719002606086482,5.339023271015053,0
1588383660000,897.0562180579218,52.190566158180474,18.3006275652852,24,488.2214284959768,70.31760305305009,6.943089742800892,0.2120539726588173,5.610437571170102,72.66340120865611,0.0,0.0009223018244041778,1.9577652028668835e-06,2.665744536495846e-06,0
1587898200000,855.7359649122807,227.9849011153793,69.81354152286539,73,12474.391447931679,1155.8857564601033,10.792062604988287,0.17382324392851475,6.4485769597396745,318.61117613871266,0.0,3.2426101205242186,14.692098839913044,138.6122616410561,0
1588041720000,843.7268760907505,322.89495928391085,105.76902447532328,85,27528.61842545336,2635.639126208284,10.444760115948394,0.18982160579857976,6.017803685038675,450.46528608994964,0.0,0.49233232033612384,1.385417777669354,5.70104625655873,0
1588383420000,833.2131438721138,136.50158983037332,31.176400875185212,36,2030.6404176157025,240.90163779531662,8.429334213746804,0.1788249298725472,8.692378968121432,191.77748726481323,0.0,4.605972502520195,76.2139680169702,1832.931879023657,0
1587966420000,768.0460069444445,254.0138288971376,99.75503474272232,106,26958.110604386293,2718.968318740133,9.914830716702749,0.2311461572269129,4.989134861920336,352.2242686425438,0.0,0.47167506552445704,0.9285587047155234,3.264996457188418,0
1587961980000,827.427843803056,308.6370388343093,99.7775161100357,92,26873.912485376884,2660.805181533385,10.099917375344939,0.1581895794368682,6.0998422749065675,430.7289512576482,0.0,0.58461829441131,1.0344802070432777,3.1956976017240977,0
