timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,1st_moment,2nd_moment,3rd_moment,4th_moment,gt_label
1587650503000,893.9244482173175,305.4363157157398,58.90922677193698,88,9655.68591793916,857.7206548949983,11.257378335049195,0.053802893539669536,10.318504478520744,429.9378714558927,0.0,0.04965678915462198,0.03079024587934398,0.03521911706075508,1
1587650863000,871.8031837916063,263.3061953535995,76.3219819418772,69,17579.56948125407,1517.7124915658871,11.582937861384075,0.11821034121170132,6.821974957666033,368.43392424062654,0.0,0.7854840716867355,2.4934548278095705,11.18490736966734,1
1587717738000,774.1237458193981,222.6207475149976,89.48047521043961,105,24307.94701318838,2350.2685530549397,10.342625306198425,0.26969375380574745,4.870093803500256,308.3989806523938,0.0,0.003953096757964137,0.0005741996165467685,0.0001902330159153427,0
1587645060000,864.4689265536722,276.21322777285485,46.430032093013686,61,6215.780278771524,560.6641740872283,11.086458821612652,0.03236414961731605,11.852572684483368,389.24158516898666,0.0,0.3953918632518838,1.3266825130584268,5.7245060294279435,1
1587894600000,870.4521008403361,30.502232210470492,12.073916567521133,9,218.33960869300415,33.09654486353213,6.597051432205077,0.24283348350687245,4.948298363512858,42.281908744354155,0.0,0.014063202458639233,0.012246637470585946,0.02163924538385358,1
1587644640000,751.5342237061769,270.73852807087377,54.107961449355116,107,9252.20376239576,862.6632527194708,10.725162725117817,0.05371902290785653,9.955252650651767,380.9649352517021,0.0,0.34105474640230626,0.7922183962431208,3.384725233852404,1
1587628505000,802.9131545338441,237.52108425595227,62.78116297546924,99,9579.228356361657,899.5265361680575,10.649189291478534,0.16795119932972474,7.495548450104081,332.9554869802105,0.0,0.13505398572590038,0.3617810824493034,1.4084949747262416,1
1587644460000,776.2201680672267,163.57806753419868,26.670027348024874,27,1632.926257445629,155.17208105228448,10.52332511346176,0.029102994064997573,12.223035679444699,230.56398875861882,0.0,0.017789955394662403,0.01351763517728463,0.0171307096868166,1
1587897000000,902.7583333333333,211.67170480466618,82.86565147065515,67,19486.38314801536,1392.0908612025912,13.997924769925994,0.12234331554287507,5.005624926947318,293.54852080247747,0.0,5.803064407410563,46.69892432392519,722.1165675269929,1
1587643920000,794.3580246913581,202.4635826290409,41.32631949209236,60,4139.5854397439425,403.6265851388712,10.255978154460967,0.03546714474255524,9.744602053876557,284.83088782657643,0.0,0.2099998374983048,0.6480870035563835,2.6814736276515134,1
1587804977000,626.7991666666667,127.05095759450887,57.012116862252995,74,7188.8136345517005,1403.7225049741635,5.1212498261428205,0.2349775921424939,4.339644163922909,175.08873451401126,0.0,0.39049328440919845,0.8937208109084512,2.5802790509128624,0
1587894480000,858.3416666666667,34.46962705345431,13.695593529923954,14,282.66809095925066,40.64989506743861,6.9537225247519405,0.2238762123268056,4.929317940377848,47.774242983035606,0.0,0.015379678809961501,0.02010843422640006,0.03949054714625105,1
1587800400000,699.5639730639731,121.50464129695123,51.07868479583412,36,7866.232794412062,610.0426803225305,12.894561394053893,0.11444578925422258,4.647161601856059,167.9882056438426,0.0,1.7204832129174774,22.49375743846327,512.267404708946,0
1587718698000,979.846410684474,293.1957034440166,83.59268782730929,60,17579.577927031532,1341.742332617845,13.102052085315359,0.13453681670710266,6.937344077091082,410.3995248037048,0.0,0.46179640807436434,1.2593385351137991,4.700876318042561,0
1587799080000,753.2365771812082,143.89207932264387,58.22448588268102,41,11954.266374498942,878.5725296571707,13.606464999723627,0.14964575551433135,4.836223287826292,199.27863399715397,0.0,1.2075252224896231,5.809385839045743,46.00451603680058,0
1587897060000,928.4191666666667,173.41643563847924,49.90967634625889,50,6429.686440802704,490.4522506079695,13.10970931998457,0.13854640704041096,6.871034406668093,242.6910687292229,0.0,5.289058368508317,49.90862078580409,1144.7117340752009,1
1587717498000,776.7122483221477,290.1196808985638,99.20037865880563,117,28512.74427873632,3095.476544276331,9.211100091020755,0.2757312395399563,5.758189176585022,404.24056698484657,0.0,0.03385149748694307,0.02425936894568214,0.030320645043138052,0
1587646560000,745.8093645484951,53.0792838607271,7.174309685578432,10,79.01684470551288,12.816307169227493,6.1653363689063045,0.07065836769241532,14.759114935445414,74.89373244955439,0.0,0.1688111477788039,0.3026352550557259,0.8701008126920421,1
1587649663000,790.1263395375072,123.12313799841871,27.940863866193627,31,1967.4555142319,184.127220312379,10.685305034714775,0.05351934635998467,8.75370350703301,172.99724841378892,0.0,0.5109804265366297,2.190271416180792,11.38981106891655,1
1587896640000,917.6886477462438,223.3103135215466,66.11009237916153,43,11035.447243188335,662.0933755051072,16.66750892163731,0.09372835233448573,6.675583563366821,312.32365461064336,0.0,1.5564321860745862,6.0698633028378985,37.22754490495416,1
1587897120000,861.559265442404,76.11229982121752,26.825990741521807,33,2035.868435739041,201.21432759532183,10.117909892746496,0.1948785632406872,5.581645661812544,105.95206202070734,0.0,2.404751408979209,8.029184683782676,40.26194788149294,1
1587895500000,889.5083333333333,49.8624478279451,13.91537744903992,17,223.87998424830047,36.233211404980544,6.178861204047908,0.19377905533655607,7.090384166877049,69.82511755064928,0.0,0.01659675487316293,0.015930786224597152,0.0202056736285296,1
1587892980000,855.3083333333333,78.17234564256718,24.12266925431875,17,1461.6369195694292,137.3733315505913,10.639888419908806,0.1615833525282899,6.3982171619412105,109.2263676291086,0.0,0.012196898106169824,0.00856555550677047,0.009132356690739658,1
1587650623000,859.070611778159,209.09930254183385,46.684426104775724,72,4962.6236396517625,478.01421290339516,10.38174913149432,0.047884942347304366,8.899502126666164,293.8617276955361,0.0,0.7666651466493092,3.6807097392204406,23.25281272526851,1
1587894420000,838.110183639399,33.28745602920094,12.534434176849755,12,242.88462455664336,34.64646144211009,7.010373193882244,0.2574457573974409,5.2119568576778965,46.23229333363632,0.0,0.0008859913878217379,3.786193737420827e-05,6.395768980164824e-06,1
1587643860000,767.0030657748049,188.1289573452816,35.39192168374711,33,3513.7217843906437,324.42407142783367,10.830644498499401,0.0266418820765384,10.5810802734703,264.8742479894515,0.0,0.01608410661664337,0.009936208500271273,0.008583272400565958,1
1587718158000,887.0308333333335,284.89277389982965,114.83790201656394,99,39029.63335956248,3318.769763189349,11.760271469405842,0.22131446839394595,4.855610878313481,394.61741972102584,0.0,3.4967056347039986,35.808617696597004,476.43012989402234,0
1587645660000,750.8107202680068,178.047043300439,35.7763224968225,34,3951.205635342329,345.2375125050109,11.444890813494606,0.02811603197346856,9.9001887672149,250.52179331624734,0.0,0.8421661627390837,3.902577230246202,26.065323983055517,1
1587644820000,746.8237612612613,153.71025484181297,33.13439980902364,45,3543.617922631566,343.6121851468085,10.312841266433995,0.045020697572668016,9.221340297722604,216.11208883379342,0.0,1.7665740604211428,8.598004915339242,57.22632446924828,1
1587895320000,874.1385642737897,160.35976223194442,63.55074605710554,53,11481.343987446851,995.1851914500382,11.53689191327085,0.16650997004129778,4.942311367176324,222.2786297804012,0.0,0.45892297785384967,1.1834505954880699,4.604183571078779,1
1587894840000,866.2189597315436,45.199607266737225,17.218882541163538,14,617.8102397752788,65.95203048621303,9.367569659654816,0.2274668099171007,5.14943155502212,62.74963529014902,0.0,0.003678480490042352,0.0021652225936811533,0.0018153248631400062,1
1587645120000,824.6564211807669,210.15069530690587,40.78161813352073,57,4871.904199421288,416.8317556506055,11.687939158611007,0.0414518707506466,10.254370831538823,295.79478275167025,0.0,0.031164847545425856,0.06524444011422026,0.2554245613409411,1
1587893400000,884.2136894824707,215.10962301259124,72.39892042654894,53,14396.943015806162,1000.164111186575,14.394580704086563,0.12605619748517286,5.8525773826527105,299.86518281711767,0.0,0.19314751437031474,0.5477690511724281,2.4655597751691967,1
1587894000000,861.2354409317802,56.44284624154705,19.04365598653088,25,479.53533578719714,69.7439933798533,6.875650684001683,0.2295289950669443,5.838014048936031,78.67637500033291,0.0,0.05122298017630345,0.049714703182087754,0.07435234678869884,1
