timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1588077600000,728.3408333333333,64.47517736928081,29.92674696052678,37,2465.556768994143,319.7277751681224,7.71142503242854,0.2432953376272477,4.187527445817076,88.68790402365448,0
1587974220000,874.9246231155779,215.3033294475689,79.88634964160273,72,14784.219683912546,1040.0471226537268,14.214951766983356,0.1731999245511821,5.292625174874488,299.1912831549945,1
1587702720000,922.8492462311557,63.476211537509506,8.429115376919437,32,93.34881498731428,14.194338596681462,6.576482190521974,0.029979835777929825,15.025913902822404,89.570778189916,1
1588056420000,918.9153846153847,198.99671325475705,73.9514198646652,78,14583.164316631775,1043.5477113146449,13.97460236701601,0.20601167575629933,5.283438147135727,276.5145849002051,0
1588077960000,682.1532663316583,172.3590939248883,61.69416748780571,60,14369.290493981618,1297.6621320603538,11.073214004609103,0.14849496718913016,5.492578072542752,239.8104410894276,0
1587883080000,894.7053422370618,96.16590538354534,27.25859333512751,48,1533.734651561721,152.94285832409142,10.028154752487248,0.09591314683613918,6.982795134944223,134.62562546334672,0
1587797940000,839.0371981727212,51.80175069354008,8.660932360159528,32,134.77929504786007,18.39267345470497,7.327879515709156,0.02498369203437839,11.919005748361696,73.00225221762678,1
1588056840000,862.1934865900383,83.38423631268459,24.91593282299296,31,890.1113627999629,132.0538069247876,6.740520273731552,0.15561671085791892,6.614665933520988,116.59821027795799,0
1588077360000,728.2441077441079,24.776900123407334,8.32710278605011,3,129.32888350746813,18.073086027080365,7.155882692844168,0.2423803538497044,5.861235251257282,34.540717833861706,0
1587974160000,956.2516722408028,197.298351878102,68.27066415811125,73,11288.2255258084,967.4834854043903,11.667615722753274,0.17289881062191334,5.6881303909487535,274.8075435631749,1
1587973920000,962.7587646076796,233.78352295337524,80.31489551429156,84,15902.702447796219,1175.1954391204229,13.531964061823304,0.18031767905690474,5.7302178546626585,325.6974768397253,1
